station_observations
air_temp, CURRENT_AIR_TEMPERATURE1, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, snwfl_amt_pst1hr, max_air_temp_snc_last_reset, HEIGHT_OF_SNOW, time, snw_dpth, dwpt_temp, stn_pres
None, -5.572, None, None, None, None, None, 2012-03-13 18:00:00, None, None, None
None, -6.385, None, None, None, None, None, 2012-03-13 19:00:00, None, None, None
None, -7.54, None, None, None, None, None, 2012-03-13 20:00:00, None, None, None
None, -7.42, None, None, None, None, None, 2012-03-13 21:00:00, None, None, None
None, -7.33, None, None, None, None, None, 2012-03-13 22:00:00, None, None, None
None, -7.61, None, None, None, None, None, 2012-03-13 23:00:00, None, None, None
None, -7.96, None, None, None, None, None, 2012-03-14 00:00:00, None, None, None
None, -7.78, None, None, None, None, None, 2012-03-14 01:00:00, None, None, None
None, -7.67, None, None, None, None, None, 2012-03-14 02:00:00, None, None, None
None, -7.56, None, None, None, None, None, 2012-03-14 03:00:00, None, None, None
None, -7.7, None, None, None, None, None, 2012-03-14 04:00:00, None, None, None
None, -7.94, None, None, None, None, None, 2012-03-14 05:00:00, None, None, None
None, -8.12, None, None, None, None, None, 2012-03-14 06:00:00, None, None, None
None, -7.96, None, None, None, None, None, 2012-03-14 07:00:00, None, None, None
None, -8.04, None, None, None, None, None, 2012-03-14 08:00:00, None, None, None
None, -7.65, None, None, None, None, None, 2012-03-14 09:00:00, None, None, None
None, -7.19, None, None, None, None, None, 2012-03-14 10:00:00, None, None, None
None, -5.319, None, None, None, None, None, 2012-03-14 11:00:00, None, None, None
None, -4.987, None, None, None, None, None, 2012-03-14 12:00:00, None, None, None
None, -2.758, None, None, None, None, None, 2012-03-14 13:00:00, None, None, None
None, -2.304, None, None, None, None, None, 2012-03-14 14:00:00, None, None, None
None, -2.268, None, None, None, None, None, 2012-03-14 15:00:00, None, None, None
None, -2.24, None, None, None, None, None, 2012-03-14 16:00:00, None, None, None
None, -2.628, None, None, None, None, None, 2012-03-14 17:00:00, None, None, None
None, -4.011, None, None, None, None, None, 2012-03-14 18:00:00, None, None, None
None, -4.268, None, None, None, None, None, 2012-03-14 19:00:00, None, None, None
None, -4.489, None, None, None, None, None, 2012-03-14 20:00:00, None, None, None
None, -4.403, None, None, None, None, None, 2012-03-14 21:00:00, None, None, None
None, -4.011, None, None, None, None, None, 2012-03-14 22:00:00, None, None, None
None, -4.003, None, None, None, None, None, 2012-03-14 23:00:00, None, None, None
None, -4.126, None, None, None, None, None, 2012-03-15 00:00:00, None, None, None
None, -4.27, None, None, None, None, None, 2012-03-15 01:00:00, None, None, None
None, -4.251, None, None, None, None, None, 2012-03-15 02:00:00, None, None, None
None, -4.308, None, None, None, None, None, 2012-03-15 03:00:00, None, None, None
None, -4.107, None, None, None, None, None, 2012-03-15 04:00:00, None, None, None
None, -3.993, None, None, None, None, None, 2012-03-15 05:00:00, None, None, None
None, -4.032, None, None, None, None, None, 2012-03-15 06:00:00, None, None, None
None, -3.793, None, None, None, None, None, 2012-03-15 07:00:00, None, None, None
None, -3.765, None, None, None, None, None, 2012-03-15 08:00:00, None, None, None
None, -3.574, None, None, None, None, None, 2012-03-15 09:00:00, None, None, None
None, -3.28, None, None, None, None, None, 2012-03-15 10:00:00, None, None, None
None, -2.011, None, None, None, None, None, 2012-03-15 11:00:00, None, None, None
None, -1.236, None, None, None, None, None, 2012-03-15 12:00:00, None, None, None
None, -0.608, None, None, None, None, None, 2012-03-15 13:00:00, None, None, None
None, -1.146, None, None, None, None, None, 2012-03-15 14:00:00, None, None, None
None, -0.919, None, None, None, None, None, 2012-03-15 15:00:00, None, None, None
None, -1.042, None, None, None, None, None, 2012-03-15 16:00:00, None, None, None
None, -0.684, None, None, None, None, None, 2012-03-15 17:00:00, None, None, None
None, -2.089, None, None, None, None, None, 2012-03-15 18:00:00, None, None, None
None, -2.511, None, None, None, None, None, 2012-03-15 19:00:00, None, None, None
None, -3.061, None, None, None, None, None, 2012-03-15 20:00:00, None, None, None
None, -3.469, None, None, None, None, None, 2012-03-15 21:00:00, None, None, None
None, -3.745, None, None, None, None, None, 2012-03-15 22:00:00, None, None, None
None, -3.841, None, None, None, None, None, 2012-03-15 23:00:00, None, None, None
None, -3.822, None, None, None, None, None, 2012-03-16 00:00:00, None, None, None
None, -4.26, None, None, None, None, None, 2012-03-16 01:00:00, None, None, None
None, -4.623, None, None, None, None, None, 2012-03-16 02:00:00, None, None, None
None, -5.064, None, None, None, None, None, 2012-03-16 03:00:00, None, None, None
None, -5.091, None, None, None, None, None, 2012-03-16 04:00:00, None, None, None
None, -4.917, None, None, None, None, None, 2012-03-16 05:00:00, None, None, None
None, -4.764, None, None, None, None, None, 2012-03-16 06:00:00, None, None, None
None, -5.041, None, None, None, None, None, 2012-03-16 07:00:00, None, None, None
None, -4.851, None, None, None, None, None, 2012-03-16 08:00:00, None, None, None
None, -4.296, None, None, None, None, None, 2012-03-16 09:00:00, None, None, None
None, -2.588, None, None, None, None, None, 2012-03-16 10:00:00, None, None, None
None, 0.573, None, None, None, None, None, 2012-03-16 11:00:00, None, None, None
None, 0.59, None, None, None, None, None, 2012-03-16 12:00:00, None, None, None
None, -0.538, None, None, None, None, None, 2012-03-16 13:00:00, None, None, None
None, -0.277, None, None, None, None, None, 2012-03-16 14:00:00, None, None, None
None, -0.888, None, None, None, None, None, 2012-03-16 15:00:00, None, None, None
None, -2.21, None, None, None, None, None, 2012-03-16 16:00:00, None, None, None
None, -2.694, None, None, None, None, None, 2012-03-16 17:00:00, None, None, None
None, -3.252, None, None, None, None, None, 2012-03-16 18:00:00, None, None, None
None, -3.687, None, None, None, None, None, 2012-03-16 19:00:00, None, None, None
None, -3.878, None, None, None, None, None, 2012-03-16 20:00:00, None, None, None
None, -4.384, None, None, None, None, None, 2012-03-16 21:00:00, None, None, None
None, -4.537, None, None, None, None, None, 2012-03-16 22:00:00, None, None, None
None, -4.642, None, None, None, None, None, 2012-03-16 23:00:00, None, None, None
None, -4.642, None, None, None, None, None, 2012-03-17 00:00:00, None, None, None
None, -5.044, None, None, None, None, None, 2012-03-17 01:00:00, None, None, None
None, -5.025, None, None, None, None, None, 2012-03-17 02:00:00, None, None, None
None, -5.284, None, None, None, None, None, 2012-03-17 03:00:00, None, None, None
None, -5.66, None, None, None, None, None, 2012-03-17 04:00:00, None, None, None
None, -6.404, None, None, None, None, None, 2012-03-17 05:00:00, None, None, None
None, -6.535, None, None, None, None, None, 2012-03-17 06:00:00, None, None, None
None, -7.39, None, None, None, None, None, 2012-03-17 07:00:00, None, None, None
None, -7.59, None, None, None, None, None, 2012-03-17 08:00:00, None, None, None
None, -5.441, None, None, None, None, None, 2012-03-17 09:00:00, None, None, None
None, -4.976, None, None, None, None, None, 2012-03-17 10:00:00, None, None, None
None, -1.888, None, None, None, None, None, 2012-03-17 11:00:00, None, None, None
None, -3.128, None, None, None, None, None, 2012-03-17 12:00:00, None, None, None
None, -1.955, None, None, None, None, None, 2012-03-17 13:00:00, None, None, None
None, -4.088, None, None, None, None, None, 2012-03-17 14:00:00, None, None, None
None, -4.71, None, None, None, None, None, 2012-03-17 15:00:00, None, None, None
None, -4.978, None, None, None, None, None, 2012-03-17 16:00:00, None, None, None
None, -5.456, None, None, None, None, None, 2012-03-17 17:00:00, None, None, None
None, -5.804, None, None, None, None, None, 2012-03-17 18:00:00, None, None, None
None, -6.143, None, None, None, None, None, 2012-03-17 19:00:00, None, None, None
None, -6.736, None, None, None, None, None, 2012-03-17 20:00:00, None, None, None
None, -6.973, None, None, None, None, None, 2012-03-17 21:00:00, None, None, None
None, -7.09, None, None, None, None, None, 2012-03-17 22:00:00, None, None, None
None, -7.0, None, None, None, None, None, 2012-03-17 23:00:00, None, None, None
None, -7.9, None, None, None, None, None, 2012-03-18 00:00:00, None, None, None
None, -8.43, None, None, None, None, None, 2012-03-18 01:00:00, None, None, None
None, -8.63, None, None, None, None, None, 2012-03-18 02:00:00, None, None, None
None, -8.31, None, None, None, None, None, 2012-03-18 03:00:00, None, None, None
None, -8.7, None, None, None, None, None, 2012-03-18 04:00:00, None, None, None
None, -8.41, None, None, None, None, None, 2012-03-18 05:00:00, None, None, None
None, -7.85, None, None, None, None, None, 2012-03-18 06:00:00, None, None, None
None, -7.57, None, None, None, None, None, 2012-03-18 07:00:00, None, None, None
None, -7.6, None, None, None, None, None, 2012-03-18 08:00:00, None, None, None
None, -7.63, None, None, None, None, None, 2012-03-18 09:00:00, None, None, None
None, -6.17, None, None, None, None, None, 2012-03-18 10:00:00, None, None, None
None, -4.824, None, None, None, None, None, 2012-03-18 11:00:00, None, None, None
None, -4.899, None, None, None, None, None, 2012-03-18 12:00:00, None, None, None
None, -3.795, None, None, None, None, None, 2012-03-18 13:00:00, None, None, None
None, -3.642, None, None, None, None, None, 2012-03-18 14:00:00, None, None, None
None, -4.061, None, None, None, None, None, 2012-03-18 15:00:00, None, None, None
None, -4.577, None, None, None, None, None, 2012-03-18 16:00:00, None, None, None
None, -5.814, None, None, None, None, None, 2012-03-18 17:00:00, None, None, None
None, -5.572, None, None, None, None, None, 2012-03-18 18:00:00, None, None, None
None, -7.45, None, None, None, None, None, 2012-03-18 19:00:00, None, None, None
None, -7.84, None, None, None, None, None, 2012-03-18 20:00:00, None, None, None
None, -8.56, None, None, None, None, None, 2012-03-18 21:00:00, None, None, None
None, -7.85, None, None, None, None, None, 2012-03-18 22:00:00, None, None, None
None, -8.84, None, None, None, None, None, 2012-03-18 23:00:00, None, None, None
None, -9.21, None, None, None, None, None, 2012-03-19 00:00:00, None, None, None
None, -9.73, None, None, None, None, None, 2012-03-19 01:00:00, None, None, None
None, -9.92, None, None, None, None, None, 2012-03-19 02:00:00, None, None, None
None, -9.57, None, None, None, None, None, 2012-03-19 03:00:00, None, None, None
None, -9.93, None, None, None, None, None, 2012-03-19 04:00:00, None, None, None
None, -9.8, None, None, None, None, None, 2012-03-19 05:00:00, None, None, None
None, -9.31, None, None, None, None, None, 2012-03-19 06:00:00, None, None, None
None, -8.72, None, None, None, None, None, 2012-03-19 07:00:00, None, None, None
None, -8.68, None, None, None, None, None, 2012-03-19 08:00:00, None, None, None
None, -6.457, None, None, None, None, None, 2012-03-19 09:00:00, None, None, None
None, -4.069, None, None, None, None, None, 2012-03-19 10:00:00, None, None, None
None, -3.038, None, None, None, None, None, 2012-03-19 11:00:00, None, None, None
None, -1.03, None, None, None, None, None, 2012-03-19 12:00:00, None, None, None
None, -3.336, None, None, None, None, None, 2012-03-19 13:00:00, None, None, None
None, -3.284, None, None, None, None, None, 2012-03-19 14:00:00, None, None, None
None, -2.466, None, None, None, None, None, 2012-03-19 15:00:00, None, None, None
None, -2.636, None, None, None, None, None, 2012-03-19 16:00:00, None, None, None
None, -3.044, None, None, None, None, None, 2012-03-19 17:00:00, None, None, None
None, -5.913, None, None, None, None, None, 2012-03-19 18:00:00, None, None, None
None, -6.201, None, None, None, None, None, 2012-03-19 19:00:00, None, None, None
None, -6.783, None, None, None, None, None, 2012-03-19 20:00:00, None, None, None
None, -7.03, None, None, None, None, None, 2012-03-19 21:00:00, None, None, None
None, -7.01, None, None, None, None, None, 2012-03-19 22:00:00, None, None, None
None, -6.807, None, None, None, None, None, 2012-03-19 23:00:00, None, None, None
None, -6.837, None, None, None, None, None, 2012-03-20 00:00:00, None, None, None
None, -6.797, None, None, None, None, None, 2012-03-20 01:00:00, None, None, None
None, -6.671, None, None, None, None, None, 2012-03-20 02:00:00, None, None, None
None, -6.584, None, None, None, None, None, 2012-03-20 03:00:00, None, None, None
None, -6.477, None, None, None, None, None, 2012-03-20 04:00:00, None, None, None
None, -6.536, None, None, None, None, None, 2012-03-20 05:00:00, None, None, None
None, -6.497, None, None, None, None, None, 2012-03-20 06:00:00, None, None, None
None, -6.574, None, None, None, None, None, 2012-03-20 07:00:00, None, None, None
None, -6.437, None, None, None, None, None, 2012-03-20 08:00:00, None, None, None
None, -5.973, None, None, None, None, None, 2012-03-20 09:00:00, None, None, None
None, -5.082, None, None, None, None, None, 2012-03-20 10:00:00, None, None, None
None, -4.279, None, None, None, None, None, 2012-03-20 11:00:00, None, None, None
None, -2.587, None, None, None, None, None, 2012-03-20 12:00:00, None, None, None
None, -3.193, None, None, None, None, None, 2012-03-20 13:00:00, None, None, None
None, -2.787, None, None, None, None, None, 2012-03-20 14:00:00, None, None, None
None, -3.12, None, None, None, None, None, 2012-03-20 15:00:00, None, None, None
None, -2.873, None, None, None, None, None, 2012-03-20 16:00:00, None, None, None
None, -2.69, None, None, None, None, None, 2012-03-20 17:00:00, None, None, None
None, -3.506, None, None, None, None, None, 2012-03-20 18:00:00, None, None, None
None, -4.221, None, None, None, None, None, 2012-03-20 19:00:00, None, None, None
None, -4.833, None, None, None, None, None, 2012-03-20 20:00:00, None, None, None
None, -5.256, None, None, None, None, None, 2012-03-20 21:00:00, None, None, None
None, -5.458, None, None, None, None, None, 2012-03-20 22:00:00, None, None, None
None, -5.641, None, None, None, None, None, 2012-03-20 23:00:00, None, None, None
None, -5.658, None, None, None, None, None, 2012-03-21 00:00:00, None, None, None
None, -5.727, None, None, None, None, None, 2012-03-21 01:00:00, None, None, None
None, -5.976, None, None, None, None, None, 2012-03-21 02:00:00, None, None, None
None, -6.977, None, None, None, None, None, 2012-03-21 03:00:00, None, None, None
None, -7.07, None, None, None, None, None, 2012-03-21 04:00:00, None, None, None
None, -7.87, None, None, None, None, None, 2012-03-21 05:00:00, None, None, None
None, -8.27, None, None, None, None, None, 2012-03-21 06:00:00, None, None, None
None, -8.63, None, None, None, None, None, 2012-03-21 07:00:00, None, None, None
None, -8.84, None, None, None, None, None, 2012-03-21 08:00:00, None, None, None
None, -6.302, None, None, None, None, None, 2012-03-21 09:00:00, None, None, None
None, -2.653, None, None, None, None, None, 2012-03-21 10:00:00, None, None, None
None, -2.883, None, None, None, None, None, 2012-03-21 11:00:00, None, None, None
