station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, WIND_DIRECTION_STD_DEVIATION1, snwfl_amt_pst1hr, MEASURED_WIND_DIRECTION1, dwpt_temp, air_temp, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, DEW_POINT, ATMOSPHERIC_PRESSURE, max_air_temp_snc_last_reset, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, None, -1.863, 102.6, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-23 16:00:00, None, None, 77.2
None, None, -2.053, None, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-23 17:00:00, None, None, 78.5
None, None, -2.053, None, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-23 18:00:00, None, None, 79.4
None, None, -2.282, None, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-23 19:00:00, None, None, 79.3
None, None, -2.512, None, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-23 20:00:00, None, None, 79.6
None, None, -2.866, None, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-23 21:00:00, None, None, 79.6
None, None, -3.126, None, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-23 22:00:00, None, None, 79.4
None, None, -3.471, 102.8, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-23 23:00:00, None, None, 79.6
None, None, -3.76, 99.7, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-01-24 00:00:00, None, None, 79.6
None, None, -3.799, 100.3, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-01-24 01:00:00, None, None, 79.6
None, None, -3.116, None, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-24 02:00:00, None, None, 79.9
None, None, -1.919, 102.4, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-24 03:00:00, None, None, 80.1
None, None, -1.327, 100.5, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-01-24 04:00:00, None, None, 80.1
None, None, -1.25, 100.7, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-01-24 05:00:00, None, None, 80.3
None, None, -1.022, 98.9, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-01-24 06:00:00, None, None, 80.2
None, None, -1.072, 96.5, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-24 07:00:00, None, None, 80.5
None, None, -1.234, 95.0, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-24 08:00:00, None, None, 80.4
None, None, -1.013, 81.6, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-24 09:00:00, None, None, 80.7
None, None, -0.433, 86.1, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-24 10:00:00, None, None, 80.6
None, None, -0.407, 81.7, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-24 11:00:00, None, None, 80.2
None, None, -0.664, 91.7, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-24 12:00:00, None, None, 79.7
None, None, -0.951, 101.1, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-01-24 13:00:00, None, None, 80.3
None, None, -0.931, None, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-01-24 14:00:00, None, None, 86.9
None, None, -0.854, None, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-01-24 15:00:00, None, None, 90.0
None, None, -0.711, None, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-01-24 16:00:00, None, None, 90.8
None, None, -0.559, None, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-01-24 17:00:00, None, None, 92.5
None, None, -0.396, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-24 18:00:00, None, None, 93.8
None, None, -0.578, None, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-01-24 19:00:00, None, None, 93.6
None, None, -0.434, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-24 20:00:00, None, None, 92.9
None, None, -0.178, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-24 21:00:00, None, None, 93.4
None, None, -0.073, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-24 22:00:00, None, None, 92.6
None, None, -0.083, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-24 23:00:00, None, None, 94.2
None, None, 0.089, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-25 00:00:00, None, None, 94.5
None, None, -3.106, 89.6, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-01-25 01:00:00, None, None, 94.6
None, None, -1.131, None, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-01-25 02:00:00, None, None, 93.2
None, None, -1.904, None, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-25 03:00:00, None, None, 93.1
None, None, -2.484, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-25 04:00:00, None, None, None
None, None, -3.174, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-25 05:00:00, None, None, None
None, None, -3.683, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-25 06:00:00, None, None, None
None, None, -4.126, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-25 07:00:00, None, None, None
None, None, -4.368, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-25 08:00:00, None, None, None
None, None, -4.396, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-25 09:00:00, None, None, None
None, None, -4.174, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-25 10:00:00, None, None, None
None, None, -3.741, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-25 11:00:00, None, None, None
None, None, -3.587, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-25 12:00:00, None, None, None
None, None, -2.952, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-25 13:00:00, None, None, None
None, None, -3.347, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-25 15:00:00, None, None, None
None, None, -3.664, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-25 16:00:00, None, None, None
None, None, -4.155, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-25 17:00:00, None, None, None
None, None, -4.609, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-25 18:00:00, None, None, None
None, None, -5.025, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-25 19:00:00, None, None, None
None, None, -5.698, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-25 20:00:00, None, None, None
None, None, -6.558, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-25 21:00:00, None, None, None
None, None, -6.498, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-25 22:00:00, None, None, None
None, None, -6.44, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-25 23:00:00, None, None, None
None, None, -6.744, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 00:00:00, None, None, None
None, None, -6.932, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 01:00:00, None, None, None
None, None, -7.08, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 02:00:00, None, None, None
None, None, -6.881, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 03:00:00, None, None, None
None, None, -6.556, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 04:00:00, None, None, None
None, None, -6.498, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 05:00:00, None, None, None
None, None, -6.379, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 06:00:00, None, None, None
None, None, -6.194, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 07:00:00, None, None, None
None, None, -6.223, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 08:00:00, None, None, None
None, None, -6.174, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 09:00:00, None, None, None
None, None, -5.805, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 10:00:00, None, None, None
None, None, -5.483, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 11:00:00, None, None, None
None, None, -5.239, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 12:00:00, None, None, None
None, None, -5.191, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 13:00:00, None, None, None
None, None, -5.221, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 14:00:00, None, None, None
None, None, -5.357, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 15:00:00, None, None, None
None, None, -5.376, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 16:00:00, None, None, None
None, None, -5.532, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 17:00:00, None, None, None
None, None, -5.521, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 18:00:00, None, None, None
None, None, -5.843, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 19:00:00, None, None, None
None, None, -6.608, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 20:00:00, None, None, None
None, None, -7.51, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 21:00:00, None, None, None
None, None, -7.93, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 22:00:00, None, None, None
None, None, -8.01, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-26 23:00:00, None, None, None
None, None, -7.61, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-27 00:00:00, None, None, None
None, None, -7.18, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-27 01:00:00, None, None, None
None, None, -6.803, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-27 02:00:00, None, None, None
None, None, -6.341, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-27 03:00:00, None, None, None
None, None, -5.997, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-27 04:00:00, None, None, None
None, None, -5.644, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-01-27 05:00:00, None, None, None
