station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, time, MINIMUM_AIR_TEMPERATURE, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, DEW_POINT, ATMOSPHERIC_PRESSURE, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, PRECIPITATION_NEW, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, -6.239, 56.31, None, 2012-04-04 05:00:00, None, None, None, None, None, -13.0, None, None, None, None, None, None
None, -6.052, 73.6, None, 2012-04-04 06:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, -6.398, 58.68, None, 2012-04-04 07:00:00, None, None, None, None, None, -12.0, None, None, None, None, None, None
None, -4.698, 70.5, None, 2012-04-04 08:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -1.005, 50.02, None, 2012-04-04 09:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, 0.784, 50.05, None, 2012-04-04 10:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, 3.439, 48.7, None, 2012-04-04 11:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, 1.688, 48.81, None, 2012-04-04 12:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, 2.17, 48.03, None, 2012-04-04 13:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, 1.459, 49.83, None, 2012-04-04 14:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, 2.567, 49.47, None, 2012-04-04 15:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, 1.788, 49.62, None, 2012-04-04 16:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, 3.895, 49.11, None, 2012-04-04 17:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, 2.469, 49.3, None, 2012-04-04 18:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, 0.883, 49.67, None, 2012-04-04 19:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -2.57, 54.28, None, 2012-04-04 20:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, -3.586, 72.8, None, 2012-04-04 21:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -3.994, 72.7, None, 2012-04-04 22:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -4.16, 69.1, None, 2012-04-04 23:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -4.315, 74.6, None, 2012-04-05 00:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -4.12, 78.8, None, 2012-04-05 01:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -4.548, 74.0, None, 2012-04-05 02:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -4.258, 81.7, None, 2012-04-05 03:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -4.754, 76.2, None, 2012-04-05 04:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -5.011, 74.6, None, 2012-04-05 05:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -4.463, 76.9, None, 2012-04-05 06:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -4.171, 77.9, None, 2012-04-05 07:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -3.657, 75.3, None, 2012-04-05 08:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -2.256, 69.67, None, 2012-04-05 09:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, -0.398, 53.6, None, 2012-04-05 10:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -1.446, 50.12, None, 2012-04-05 11:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -0.167, 50.61, None, 2012-04-05 12:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -0.195, 50.72, None, 2012-04-05 13:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, 1.198, 50.3, None, 2012-04-05 14:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -0.031, 50.21, None, 2012-04-05 15:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, 1.919, 49.17, None, 2012-04-05 16:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, 7.39, 46.88, None, 2012-04-05 17:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 6.242, 46.6, None, 2012-04-05 18:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, -0.095, 50.27, None, 2012-04-05 19:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -3.168, 59.83, None, 2012-04-05 20:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -3.964, 55.96, None, 2012-04-05 21:00:00, None, None, None, None, None, -11.0, None, None, None, None, None, None
None, -4.646, 60.35, None, 2012-04-05 22:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, -4.735, 63.38, None, 2012-04-05 23:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, -4.82, 72.2, None, 2012-04-06 00:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -4.832, 57.03, None, 2012-04-06 01:00:00, None, None, None, None, None, -11.0, None, None, None, None, None, None
None, -5.009, 64.59, None, 2012-04-06 02:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, -4.064, 57.31, None, 2012-04-06 03:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, -3.917, 59.64, None, 2012-04-06 04:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, -4.297, 51.84, None, 2012-04-06 05:00:00, None, None, None, None, None, -12.0, None, None, None, None, None, None
None, -5.087, 51.5, None, 2012-04-06 06:00:00, None, None, None, None, None, -13.0, None, None, None, None, None, None
None, -4.687, 54.27, None, 2012-04-06 07:00:00, None, None, None, None, None, -12.0, None, None, None, None, None, None
None, -3.666, 50.97, None, 2012-04-06 08:00:00, None, None, None, None, None, -11.0, None, None, None, None, None, None
None, -0.515, 50.18, None, 2012-04-06 09:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -0.812, 50.37, None, 2012-04-06 10:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -0.368, 50.32, None, 2012-04-06 11:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -0.733, 50.34, None, 2012-04-06 12:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, 0.381, 49.92, None, 2012-04-06 13:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, 2.534, 49.33, None, 2012-04-06 14:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, 0.852, 49.85, None, 2012-04-06 15:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, 2.332, None, None, 2012-04-06 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.146, None, None, 2012-04-06 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.046, None, None, 2012-04-06 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.95, None, None, 2012-04-06 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.981, None, None, 2012-04-06 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -3.634, None, None, 2012-04-06 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.081, None, None, 2012-04-06 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.657, None, None, 2012-04-06 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.111, None, None, 2012-04-07 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.169, None, None, 2012-04-07 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.637, None, None, 2012-04-07 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.5, None, None, 2012-04-07 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.716, None, None, 2012-04-07 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.065, None, None, 2012-04-07 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.815, None, None, 2012-04-07 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -4.425, None, None, 2012-04-07 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.41, None, None, 2012-04-07 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.063, None, None, 2012-04-07 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.284, None, None, 2012-04-07 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.98, None, None, 2012-04-07 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.001, None, None, 2012-04-07 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.992, None, None, 2012-04-07 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.43, None, None, 2012-04-07 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.463, None, None, 2012-04-07 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.619, None, None, 2012-04-07 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.141, None, None, 2012-04-07 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.439, None, None, 2012-04-07 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.406, None, None, 2012-04-07 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.085, None, None, 2012-04-07 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.112, None, None, 2012-04-07 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.332, None, None, 2012-04-07 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.091, None, None, 2012-04-07 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.149, None, None, 2012-04-08 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.333, None, None, 2012-04-08 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.546, None, None, 2012-04-08 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.162, None, None, 2012-04-08 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.565, None, None, 2012-04-08 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.517, None, None, 2012-04-08 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.563, None, None, 2012-04-08 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.441, None, None, 2012-04-08 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.842, None, None, 2012-04-08 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.005, None, None, 2012-04-08 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.844, None, None, 2012-04-08 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.064, None, None, 2012-04-08 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.7, None, None, 2012-04-08 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.33, None, None, 2012-04-08 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.77, None, None, 2012-04-08 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.57, None, None, 2012-04-08 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.014, None, None, 2012-04-08 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.228, None, None, 2012-04-08 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.944, None, None, 2012-04-08 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.029, None, None, 2012-04-08 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.91, None, None, 2012-04-08 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.705, None, None, 2012-04-08 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.939, None, None, 2012-04-08 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
