station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE1, max_air_temp_snc_last_reset, rel_hum, max_wnd_spd_10m_pst1hr, avg_wnd_spd_10m_pst10mts, dwpt_temp, air_temp, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, avg_wnd_dir_10m_pst10mts, snwfl_amt_pst1hr, time, snw_dpth, HEIGHT_OF_SNOW, stn_pres
None, 12.09, 13.6, None, None, None, None, 12.1, 3.6, 0.0, None, 0.0, 2022-05-01 17:00:00, 2.0, 2.268, None
None, 12.08, 13.6, None, None, None, None, 12.1, 3.6, 0.0, None, 0.0, 2022-05-01 18:00:00, 2.0, 2.215, None
None, 11.38, 12.3, None, None, None, None, 11.4, 11.4, 0.0, None, 0.0, 2022-05-01 19:00:00, 2.0, 2.23, None
None, 9.39, 12.3, None, None, None, None, 9.4, 9.4, 0.0, None, 0.0, 2022-05-01 20:00:00, 2.0, 2.271, None
None, 8.72, 12.3, None, None, None, None, 8.7, 8.4, 0.0, None, 0.0, 2022-05-01 21:00:00, 2.0, 2.391, None
None, 7.67, 12.3, None, None, None, None, 7.7, 7.6, -0.1, None, 0.0, 2022-05-01 22:00:00, 2.0, 2.175, None
None, 7.17, 12.3, None, None, None, None, 7.2, 6.9, 0.0, None, 0.0, 2022-05-01 23:00:00, 2.0, 2.196, None
None, 6.963, 12.3, None, None, None, None, 7.0, 6.6, -0.1, None, 0.0, 2022-05-02 00:00:00, 2.0, 2.38, None
None, 6.011, 12.3, None, None, None, None, 6.0, 5.7, -0.1, None, 0.0, 2022-05-02 01:00:00, 2.0, 2.3, None
None, 5.8, 12.3, None, None, None, None, 5.8, 5.1, 0.0, None, 0.0, 2022-05-02 02:00:00, 2.0, 2.291, None
None, 5.187, 12.3, None, None, None, None, 5.2, 4.0, 0.0, None, 0.0, 2022-05-02 03:00:00, 2.0, 2.39, None
None, 3.785, 12.3, None, None, None, None, 3.8, 3.6, -0.3, None, 0.0, 2022-05-02 04:00:00, 2.0, 2.3, None
None, 3.405, 12.3, None, None, None, None, 3.4, 3.2, 0.0, None, 0.0, 2022-05-02 05:00:00, 2.0, 2.337, None
None, 2.931, 12.3, None, None, None, None, 2.9, 2.8, 0.0, None, 0.0, 2022-05-02 06:00:00, 2.0, 2.331, None
None, 3.313, 3.4, None, None, None, None, 3.3, 2.7, 0.0, None, 0.0, 2022-05-02 07:00:00, 2.0, 2.369, None
None, 4.32, 4.4, None, None, None, None, 4.3, 2.7, 0.0, None, 0.0, 2022-05-02 08:00:00, 2.0, 2.436, None
None, 6.569, 6.9, None, None, None, None, 6.6, 2.7, -0.2, None, 0.0, 2022-05-02 09:00:00, 2.0, 2.479, None
None, 11.09, 11.2, None, None, None, None, 11.1, 2.7, 0.0, None, 0.0, 2022-05-02 10:00:00, 2.0, 2.263, None
None, 14.9, 14.9, None, None, None, None, 14.9, 2.7, -0.3, None, 0.0, 2022-05-02 11:00:00, 3.0, 2.559, None
None, 15.24, 15.5, None, None, None, None, 15.2, 2.7, 0.0, None, 0.0, 2022-05-02 12:00:00, 3.0, 2.529, None
None, 17.38, 18.0, None, None, None, None, 17.4, 2.7, -0.1, None, 0.0, 2022-05-02 13:00:00, 2.0, 2.05, None
None, 18.64, 19.1, None, None, None, None, 18.6, 2.7, -0.2, None, 0.0, 2022-05-02 14:00:00, 2.0, 2.025, None
None, 18.07, 19.6, None, None, None, None, 18.1, 2.7, 0.0, None, 0.0, 2022-05-02 15:00:00, 2.0, 2.398, None
None, 16.48, 19.6, None, None, None, None, 16.5, 2.7, -0.1, None, 0.0, 2022-05-02 16:00:00, 2.0, 2.474, None
None, 17.64, 19.6, None, None, None, None, 17.6, 2.7, 0.3, None, 0.0, 2022-05-02 17:00:00, 2.0, 2.256, None
None, 15.67, 19.6, None, None, None, None, 15.7, 2.7, 0.0, None, 0.0, 2022-05-02 18:00:00, 2.0, 2.351, None
None, 14.14, 15.7, None, None, None, None, 14.1, 14.1, 0.0, None, 0.0, 2022-05-02 19:00:00, 2.0, 2.217, None
None, 12.36, 15.7, None, None, None, None, 12.4, 12.4, -0.4, None, 0.0, 2022-05-02 20:00:00, 2.0, 2.247, None
None, 10.9, 15.7, None, None, None, None, 10.9, 10.5, -0.1, None, 0.0, 2022-05-02 21:00:00, 2.0, 2.378, None
None, 9.24, 15.7, None, None, None, None, 9.2, 8.9, 0.0, None, 0.0, 2022-05-02 22:00:00, 2.0, 2.24, None
None, 7.69, 15.7, None, None, None, None, 7.7, 7.5, -0.3, None, 0.0, 2022-05-02 23:00:00, 2.0, 2.04, None
None, 7.62, 15.7, None, None, None, None, 7.6, 6.5, -0.1, None, 0.0, 2022-05-03 00:00:00, 2.0, 2.326, None
None, 6.559, 15.7, None, None, None, None, 6.6, 6.4, -0.1, None, 0.0, 2022-05-03 01:00:00, 2.0, 2.396, None
None, 5.465, 15.7, None, None, None, None, 5.5, 5.2, 0.0, None, 0.0, 2022-05-03 02:00:00, 2.0, 2.231, None
None, 4.395, 15.7, None, None, None, None, 4.4, 3.8, -0.3, None, 0.0, 2022-05-03 03:00:00, 2.0, 2.408, None
None, 3.814, 15.7, None, None, None, None, 3.8, 3.7, 0.0, None, 0.0, 2022-05-03 04:00:00, 2.0, 2.398, None
None, 3.595, 15.7, None, None, None, None, 3.6, 3.4, 0.0, None, 0.0, 2022-05-03 05:00:00, 2.0, 2.415, None
None, 2.769, 15.7, None, None, None, None, 2.8, 2.6, 0.0, None, 0.0, 2022-05-03 06:00:00, 2.0, 2.342, None
None, 2.778, 4.1, None, None, None, None, 2.8, 2.6, -0.1, None, 0.0, 2022-05-03 07:00:00, 2.0, 2.289, None
None, 5.018, 5.2, None, None, None, None, 5.0, 2.6, -0.2, None, 0.0, 2022-05-03 08:00:00, 2.0, 2.303, None
None, 8.85, 8.9, None, None, None, None, 8.9, 2.6, 0.0, None, 0.0, 2022-05-03 09:00:00, 3.0, 2.569, None
None, 13.16, 13.2, None, None, None, None, 13.2, 2.6, -0.1, None, 0.0, 2022-05-03 10:00:00, 2.0, 2.461, None
None, 13.08, 14.8, None, None, None, None, 13.1, 2.6, 0.0, None, 0.0, 2022-05-03 11:00:00, 2.0, 2.394, None
None, 17.59, 17.6, None, None, None, None, 17.6, 2.6, -0.4, None, 0.0, 2022-05-03 12:00:00, 2.0, 1.902, None
None, 17.05, 19.2, None, None, None, None, 17.1, 2.6, 0.0, None, 1.0, 2022-05-03 13:00:00, 3.0, 2.765, None
None, 16.43, 19.2, None, None, None, None, 16.4, 2.6, 0.0, None, 0.0, 2022-05-03 14:00:00, 2.0, 2.39, None
None, 17.37, 20.2, None, None, None, None, 17.4, 2.6, 0.0, None, 0.0, 2022-05-03 15:00:00, 3.0, 2.656, None
None, 18.17, 20.2, None, None, None, None, 18.2, 2.6, -0.1, None, 0.0, 2022-05-03 16:00:00, 2.0, 2.435, None
None, 16.58, 20.2, None, None, None, None, 16.6, 2.6, 0.1, None, 0.0, 2022-05-03 17:00:00, 2.0, 2.284, None
None, 15.17, 20.2, None, None, None, None, 15.2, 2.6, 0.0, None, 0.0, 2022-05-03 18:00:00, 2.0, 2.304, None
None, 13.92, 15.2, None, None, None, None, 13.9, 13.9, -0.1, None, 0.0, 2022-05-03 19:00:00, 2.0, 2.209, None
None, 12.99, 15.2, None, None, None, None, 13.0, 13.0, 0.0, None, 0.0, 2022-05-03 20:00:00, 2.0, 2.177, None
None, 11.36, 15.2, None, None, None, None, 11.4, 11.1, -0.2, None, 0.0, 2022-05-03 21:00:00, 2.0, 2.304, None
None, 10.37, 15.2, None, None, None, None, 10.4, 10.0, -0.2, None, 0.0, 2022-05-03 22:00:00, 2.0, 2.363, None
None, 9.49, 15.2, None, None, None, None, 9.5, 9.3, -0.2, None, 0.0, 2022-05-03 23:00:00, 2.0, 2.382, None
None, 9.3, 15.2, None, None, None, None, 9.3, 9.3, 0.0, None, 0.0, 2022-05-04 00:00:00, 2.0, 2.322, None
None, 8.17, 15.2, None, None, None, None, 8.2, 8.1, -0.2, None, 0.0, 2022-05-04 01:00:00, 2.0, 2.368, None
None, 8.66, 15.2, None, None, None, None, 8.7, 7.8, 0.0, None, 0.0, 2022-05-04 02:00:00, 2.0, 2.378, None
None, 8.32, 15.2, None, None, None, None, 8.3, 7.3, 0.0, None, 0.0, 2022-05-04 03:00:00, 3.0, 2.515, None
None, 6.732, 15.2, None, None, None, None, 6.7, 6.7, -0.2, None, 0.0, 2022-05-04 04:00:00, 2.0, 2.37, None
None, 7.45, 15.2, None, None, None, None, 7.5, 6.7, 0.0, None, 0.0, 2022-05-04 05:00:00, 2.0, 2.398, None
None, 6.492, 15.2, None, None, None, None, 6.5, 6.2, 0.0, None, 0.0, 2022-05-04 06:00:00, 2.0, 2.322, None
None, 7.21, 7.2, None, None, None, None, 7.2, 6.5, 0.0, None, 0.0, 2022-05-04 07:00:00, 2.0, 2.424, None
None, 8.66, 8.7, None, None, None, None, 8.7, 6.5, -0.1, None, 0.0, 2022-05-04 08:00:00, 2.0, 2.412, None
None, 9.54, 9.6, None, None, None, None, 9.5, 6.5, 0.0, None, 0.0, 2022-05-04 09:00:00, 2.0, 2.435, None
None, 12.83, 13.1, None, None, None, None, 12.8, 6.5, -0.1, None, 0.0, 2022-05-04 10:00:00, 2.0, 2.152, None
None, 12.53, 13.8, None, None, None, None, 12.5, 6.5, 0.0, None, 0.0, 2022-05-04 11:00:00, 3.0, 2.508, None
None, 13.31, 14.0, None, None, None, None, 13.3, 6.5, 0.0, None, 0.0, 2022-05-04 12:00:00, 2.0, 2.294, None
None, 12.92, 14.0, None, None, None, None, 12.9, 6.5, 0.0, None, 0.0, 2022-05-04 13:00:00, 2.0, 2.242, None
None, 13.18, 14.6, None, None, None, None, 13.2, 6.5, 0.0, None, 0.0, 2022-05-04 14:00:00, 2.0, 2.176, None
None, 14.38, 14.8, None, None, None, None, 14.4, 6.5, -0.3, None, 0.0, 2022-05-04 15:00:00, 2.0, 2.317, None
None, 14.88, 17.5, None, None, None, None, 14.9, 6.5, -0.1, None, 0.0, 2022-05-04 16:00:00, 2.0, 2.329, None
None, 13.86, 17.5, None, None, None, None, 13.9, 6.5, 0.0, None, 0.0, 2022-05-04 17:00:00, 2.0, 2.248, None
None, 12.77, 17.5, None, None, None, None, 12.8, 6.5, 0.0, None, 0.0, 2022-05-04 18:00:00, 2.0, 2.238, None
None, 11.86, 12.8, None, None, None, None, 11.9, 11.8, 0.0, None, 0.0, 2022-05-04 19:00:00, 2.0, 2.31, None
None, 10.44, 12.8, None, None, None, None, 10.4, 10.4, -0.1, None, 0.0, 2022-05-04 20:00:00, 2.0, 2.282, None
None, 9.31, 12.8, None, None, None, None, 9.3, 9.3, -0.1, None, 0.0, 2022-05-04 21:00:00, 2.0, 2.386, None
None, 7.9, 12.8, None, None, None, None, 7.9, 7.9, 0.0, None, 0.0, 2022-05-04 22:00:00, 2.0, 2.39, None
None, 7.18, 12.8, None, None, None, None, 7.2, 7.2, 0.0, None, 0.0, 2022-05-04 23:00:00, 2.0, 2.475, None
None, 6.453, 12.8, None, None, None, None, 6.5, 6.5, 0.0, None, 0.0, 2022-05-05 00:00:00, 2.0, 2.478, None
None, 6.146, 12.8, None, None, None, None, 6.1, 6.1, 0.0, None, 0.0, 2022-05-05 01:00:00, 3.0, 2.554, None
None, 5.542, 12.8, None, None, None, None, 5.5, 5.5, -0.1, None, 0.0, 2022-05-05 02:00:00, 2.0, 2.498, None
None, 5.322, 12.8, None, None, None, None, 5.3, 5.1, 0.0, None, 0.0, 2022-05-05 03:00:00, 3.0, 2.557, None
None, 5.007, 12.8, None, None, None, None, 5.0, 4.9, 0.0, None, 0.0, 2022-05-05 04:00:00, 3.0, 2.623, None
None, 4.882, 12.8, None, None, None, None, 4.9, 4.9, 0.0, None, 0.0, 2022-05-05 05:00:00, 3.0, 2.541, None
None, 4.777, 12.8, None, None, None, None, 4.8, 4.8, 0.0, None, 0.0, 2022-05-05 06:00:00, 3.0, 2.522, None
None, 4.662, 4.9, None, None, None, None, 4.7, 4.7, -0.1, None, 0.0, 2022-05-05 07:00:00, 2.0, 2.485, None
None, 4.853, 4.9, None, None, None, None, 4.9, 4.6, 0.0, None, 0.0, 2022-05-05 08:00:00, 2.0, 2.48, None
None, 5.446, 5.5, None, None, None, None, 5.4, 4.6, 0.0, None, 0.0, 2022-05-05 09:00:00, 3.0, 2.507, None
None, 5.724, 5.7, None, None, None, None, 5.7, 4.6, 0.0, None, 0.0, 2022-05-05 10:00:00, 2.0, 2.454, None
None, 6.29, 6.3, None, None, None, None, 6.3, 4.6, 0.0, None, 0.0, 2022-05-05 11:00:00, 3.0, 2.526, None
None, 8.96, 9.4, None, None, None, None, 9.0, 4.6, 0.0, None, 0.0, 2022-05-05 12:00:00, 2.0, 2.463, None
None, 9.56, 9.6, None, None, None, None, 9.6, 4.6, 0.1, None, 0.0, 2022-05-05 13:00:00, 3.0, 2.544, None
None, 10.27, 10.4, None, None, None, None, 10.3, 4.6, 0.0, None, 0.0, 2022-05-05 14:00:00, 2.0, 2.48, None
None, 10.3, 10.9, None, None, None, None, 10.3, 4.6, 0.0, None, 0.0, 2022-05-05 15:00:00, 3.0, 2.553, None
None, 9.66, 10.9, None, None, None, None, 9.7, 4.6, 0.1, None, 0.0, 2022-05-05 16:00:00, 2.0, 2.486, None
None, 9.54, 10.9, None, None, None, None, 9.5, 4.6, 0.0, None, 0.0, 2022-05-05 17:00:00, 3.0, 2.684, None
None, 9.53, 10.9, None, None, None, None, 9.5, 4.6, 0.1, None, 0.0, 2022-05-05 18:00:00, 3.0, 2.628, None
None, 9.53, 9.6, None, None, None, None, 9.5, 9.5, -0.1, None, 0.0, 2022-05-05 19:00:00, 3.0, 2.546, None
None, 10.17, 10.5, None, None, None, None, 10.2, 9.5, -0.2, None, 0.0, 2022-05-05 20:00:00, 2.0, 2.467, None
None, 8.5, 10.5, None, None, None, None, 8.5, 8.4, 0.3, None, 0.0, 2022-05-05 21:00:00, 3.0, 2.513, None
None, 8.22, 10.5, None, None, None, None, 8.2, 7.9, 0.0, None, 0.0, 2022-05-05 22:00:00, 2.0, 2.454, None
None, 7.16, 10.5, None, None, None, None, 7.2, 7.2, 0.6, None, 0.0, 2022-05-05 23:00:00, 2.0, 2.459, None
None, 7.01, 10.5, None, None, None, None, 7.0, 6.7, -0.2, None, 0.0, 2022-05-06 00:00:00, 2.0, 2.474, None
None, 6.578, 10.5, None, None, None, None, 6.6, 6.1, 0.0, None, 0.0, 2022-05-06 01:00:00, 3.0, 2.54, None
None, 6.126, 10.5, None, None, None, None, 6.1, 5.9, 0.1, None, 0.0, 2022-05-06 02:00:00, 2.0, 2.459, None
None, 5.695, 10.5, None, None, None, None, 5.7, 5.6, 0.0, None, 0.0, 2022-05-06 03:00:00, 3.0, 2.505, None
None, 5.926, 10.5, None, None, None, None, 5.9, 5.3, 0.0, None, 0.0, 2022-05-06 04:00:00, 2.0, 2.313, None
None, 5.303, 10.5, None, None, None, None, 5.3, 5.3, -0.1, None, 0.0, 2022-05-06 05:00:00, 2.0, 2.41, None
None, 4.624, 10.5, None, None, None, None, 4.6, 4.4, 0.0, None, 0.0, 2022-05-06 06:00:00, 2.0, 2.434, None
None, 5.36, 5.4, None, None, None, None, 5.4, 4.5, 0.0, None, 0.0, 2022-05-06 07:00:00, 2.0, 2.399, None
None, 6.003, 6.0, None, None, None, None, 6.0, 4.5, 0.0, None, 0.0, 2022-05-06 08:00:00, 2.0, 2.418, None
None, 7.65, 7.7, None, None, None, None, 7.7, 4.5, 0.0, None, 0.0, 2022-05-06 09:00:00, 2.0, 2.376, None
None, 9.14, 9.3, None, None, None, None, 9.1, 4.5, 0.0, None, 0.0, 2022-05-06 10:00:00, 2.0, 2.14, None
None, 10.98, 12.1, None, None, None, None, 11.0, 4.5, -0.3, None, 0.0, 2022-05-06 11:00:00, 2.0, 2.316, None
None, 12.79, 13.5, None, None, None, None, 12.8, 4.5, 0.0, None, 0.0, 2022-05-06 12:00:00, 2.0, 2.263, None
None, 12.35, 13.5, None, None, None, None, 12.4, 4.5, -0.1, None, 0.0, 2022-05-06 13:00:00, 3.0, 2.744, None
None, 10.89, 14.4, None, None, None, None, 10.9, 4.5, 0.0, None, 0.0, 2022-05-06 14:00:00, 2.0, 2.309, None
None, 13.59, 14.4, None, None, None, None, 13.6, 4.5, -0.2, None, 0.0, 2022-05-06 15:00:00, 3.0, 2.537, None
None, 12.86, 14.4, None, None, None, None, 12.9, 4.5, -0.1, None, 0.0, 2022-05-06 16:00:00, 3.0, 2.51, None
None, 10.42, 14.4, None, None, None, None, 10.4, 4.5, 0.2, None, 0.0, 2022-05-06 17:00:00, 2.0, 2.157, None
None, 9.91, 14.4, None, None, None, None, 9.9, 4.5, 0.0, None, 0.0, 2022-05-06 18:00:00, 2.0, 2.074, None
None, 8.96, 10.0, None, None, None, None, 9.0, 8.7, -0.2, None, 0.0, 2022-05-06 19:00:00, 2.0, 2.158, None
None, 7.66, 10.0, None, None, None, None, 7.7, 7.7, -0.1, None, 0.0, 2022-05-06 20:00:00, 2.0, 2.157, None
None, 6.414, 10.0, None, None, None, None, 6.4, 6.1, 0.0, None, 0.0, 2022-05-06 21:00:00, 2.0, 2.286, None
None, 5.83, 10.0, None, None, None, None, 5.8, 5.4, -0.1, None, 0.0, 2022-05-06 22:00:00, 2.0, 2.1, None
None, 4.49, 10.0, None, None, None, None, 4.5, 4.5, -0.1, None, 0.0, 2022-05-06 23:00:00, 2.0, 2.139, None
None, 3.748, 10.0, None, None, None, None, 3.7, 3.7, -0.1, None, 0.0, 2022-05-07 00:00:00, 2.0, 2.163, None
None, 2.25, 10.0, None, None, None, None, 2.3, 2.3, 0.0, None, 0.0, 2022-05-07 01:00:00, 2.0, 2.219, None
None, 3.465, 10.0, None, None, None, None, 3.5, 2.2, -0.1, None, 0.0, 2022-05-07 02:00:00, 3.0, 2.532, None
None, 2.089, 10.0, None, None, None, None, 2.1, 1.8, 0.0, None, 0.0, 2022-05-07 03:00:00, 2.0, 2.354, None
None, 1.597, 10.0, None, None, None, None, 1.6, 1.6, -0.2, None, 0.0, 2022-05-07 04:00:00, 2.0, 2.325, None
None, 2.727, 10.0, None, None, None, None, 2.7, 1.5, -0.1, None, 0.0, 2022-05-07 05:00:00, 2.0, 2.326, None
None, 1.332, 10.0, None, None, None, None, 1.3, 1.3, -0.1, None, 0.0, 2022-05-07 06:00:00, 2.0, 2.328, None
None, 2.177, 2.3, None, None, None, None, 2.2, 1.3, 0.0, None, 0.0, 2022-05-07 07:00:00, 2.0, 2.333, None
None, 4.315, 4.7, None, None, None, None, 4.3, 1.3, 0.0, None, 0.0, 2022-05-07 08:00:00, 2.0, 2.206, None
None, 6.234, 6.2, None, None, None, None, 6.2, 1.3, -0.2, None, 0.0, 2022-05-07 09:00:00, 3.0, 2.579, None
None, 8.05, 8.3, None, None, None, None, 8.1, 1.3, 0.0, None, 0.0, 2022-05-07 10:00:00, 2.0, 2.485, None
None, 9.37, 9.4, None, None, None, None, 9.4, 1.3, -0.2, None, 0.0, 2022-05-07 11:00:00, 3.0, 2.868, None
None, 11.33, 13.0, None, None, None, None, 11.3, 1.3, 0.1, None, -1.0, 2022-05-07 12:00:00, 2.0, 2.278, None
None, 11.44, 13.0, None, None, None, None, 11.4, 1.3, 0.0, None, 0.0, 2022-05-07 13:00:00, 3.0, 2.656, None
None, 10.82, 13.2, None, None, None, None, 10.8, 1.3, 0.0, None, 0.0, 2022-05-07 14:00:00, 3.0, 2.543, None
None, 13.87, 13.9, None, None, None, None, 13.9, 1.3, -0.3, None, 0.0, 2022-05-07 15:00:00, 2.0, 2.477, None
None, 10.56, 15.0, None, None, None, None, 10.6, 1.3, 0.3, None, 0.0, 2022-05-07 16:00:00, 3.0, 2.54, None
None, 10.75, 15.0, None, None, None, None, 10.8, 1.3, 0.0, None, 0.0, 2022-05-07 17:00:00, 3.0, 2.569, None
None, 9.7, 15.0, None, None, None, None, 9.7, 1.3, 0.0, None, 0.0, 2022-05-07 18:00:00, 2.0, 2.3, None
None, 9.01, 9.9, None, None, None, None, 9.0, 9.0, -0.1, None, 0.0, 2022-05-07 19:00:00, 2.0, 2.288, None
None, 7.72, 9.9, None, None, None, None, 7.7, 7.7, -0.2, None, 0.0, 2022-05-07 20:00:00, 2.0, 2.228, None
None, 6.241, 9.9, None, None, None, None, 6.2, 6.2, -0.1, None, 0.0, 2022-05-07 21:00:00, 2.0, 2.342, None
None, 5.475, 9.9, None, None, None, None, 5.5, 5.5, -0.1, None, 0.0, 2022-05-07 22:00:00, 2.0, 2.225, None
None, 4.358, 9.9, None, None, None, None, 4.4, 4.3, -0.2, None, 0.0, 2022-05-07 23:00:00, 2.0, 2.262, None
None, 4.634, 9.9, None, None, None, None, 4.6, 4.2, 0.0, None, 0.0, 2022-05-08 00:00:00, 2.0, 2.352, None
None, 3.405, 9.9, None, None, None, None, 3.4, 3.0, 0.0, None, 0.0, 2022-05-08 01:00:00, 2.0, 2.288, None
None, 3.006, 9.9, None, None, None, None, 3.0, 2.4, 0.0, None, 0.0, 2022-05-08 02:00:00, 2.0, 2.256, None
None, 3.304, 9.9, None, None, None, None, 3.3, 2.4, -0.1, None, 0.0, 2022-05-08 03:00:00, 2.0, 2.214, None
None, 2.762, 9.9, None, None, None, None, 2.8, 2.4, 0.0, None, 0.0, 2022-05-08 04:00:00, 2.0, 2.323, None
None, 1.757, 9.9, None, None, None, None, 1.8, 1.8, 0.0, None, 0.0, 2022-05-08 05:00:00, 2.0, 2.081, None
None, 1.379, 9.9, None, None, None, None, 1.4, 1.1, -0.2, None, 0.0, 2022-05-08 06:00:00, 2.0, 2.317, None
None, 1.664, 2.1, None, None, None, None, 1.7, 1.4, 0.0, None, 0.0, 2022-05-08 07:00:00, 2.0, 2.402, None
None, 3.315, 3.3, None, None, None, None, 3.3, 1.4, 0.0, None, 0.0, 2022-05-08 08:00:00, 2.0, 2.411, None
None, 7.0, 7.0, None, None, None, None, 7.0, 1.4, 0.0, None, 0.0, 2022-05-08 09:00:00, 2.0, 2.464, None
None, 8.44, 8.6, None, None, None, None, 8.4, 1.4, -0.2, None, 0.0, 2022-05-08 10:00:00, 3.0, 2.613, None
None, 6.529, 9.2, None, None, None, None, 6.5, 1.4, 0.0, None, 0.0, 2022-05-08 11:00:00, 3.0, 2.508, None
None, 11.98, 12.0, None, None, None, None, 12.0, 1.4, -0.2, None, 0.0, 2022-05-08 12:00:00, 3.0, 2.682, None
None, 9.81, 13.2, None, None, None, None, 9.8, 1.4, 0.1, None, 0.0, 2022-05-08 13:00:00, 2.0, 2.452, None
None, 11.84, 13.6, None, None, None, None, 11.8, 1.4, 0.0, None, 0.0, 2022-05-08 14:00:00, 2.0, 2.019, None
None, 13.18, 13.9, None, None, None, None, 13.2, 1.4, -0.2, None, 1.0, 2022-05-08 15:00:00, 3.0, 2.636, None
None, 10.99, 13.9, None, None, None, None, 11.0, 1.4, 0.0, None, 0.0, 2022-05-08 16:00:00, 3.0, 2.519, None
None, 10.9, 13.9, None, None, None, None, 10.9, 1.4, 0.2, None, 0.0, 2022-05-08 17:00:00, 2.0, 2.291, None
None, 9.67, 13.9, None, None, None, None, 9.7, 1.4, 0.0, None, 0.0, 2022-05-08 18:00:00, 2.0, 2.28, None
None, 8.65, 9.8, None, None, None, None, 8.7, 8.6, -0.1, None, 0.0, 2022-05-08 19:00:00, 2.0, 2.235, None
None, 6.815, 9.8, None, None, None, None, 6.8, 6.8, -0.2, None, 0.0, 2022-05-08 20:00:00, 2.0, 2.366, None
None, 4.289, 9.8, None, None, None, None, 4.3, 4.3, 0.0, None, 0.0, 2022-05-08 21:00:00, 2.0, 2.369, None
None, 2.834, 9.8, None, None, None, None, 2.8, 2.8, -0.1, None, 0.0, 2022-05-08 22:00:00, 2.0, 2.325, None
None, 2.211, 9.8, None, None, None, None, 2.2, 2.2, 0.0, None, 0.0, 2022-05-08 23:00:00, 2.0, 2.316, None
None, 1.483, 9.8, None, None, None, None, 1.5, 1.5, -0.1, None, 0.0, 2022-05-09 00:00:00, 2.0, 2.45, None
None, 1.067, 9.8, None, None, None, None, 1.1, 1.1, -0.1, None, 0.0, 2022-05-09 01:00:00, 2.0, 2.327, None
None, 0.129, 9.8, None, None, None, None, 0.1, 0.1, 0.0, None, 0.0, 2022-05-09 02:00:00, 2.0, 2.492, None
None, 0.253, 9.8, None, None, None, None, 0.3, 0.0, -0.2, None, 0.0, 2022-05-09 03:00:00, 2.0, 2.366, None
None, -0.506, 9.8, None, None, None, None, -0.5, -0.6, 0.0, None, 0.0, 2022-05-09 04:00:00, 2.0, 2.377, None
None, -0.809, 9.8, None, None, None, None, -0.8, -0.8, -0.1, None, 0.0, 2022-05-09 05:00:00, 2.0, 2.234, None
None, -0.069, 9.8, None, None, None, None, -0.1, -0.8, 0.2, None, 0.0, 2022-05-09 06:00:00, 2.0, 2.374, None
None, 0.262, 0.4, None, None, None, None, 0.3, -0.8, 0.0, None, 0.0, 2022-05-09 07:00:00, 2.0, 2.306, None
None, 3.012, 3.0, None, None, None, None, 3.0, -0.8, -0.1, None, 0.0, 2022-05-09 08:00:00, 2.0, 2.186, None
None, 4.416, 4.4, None, None, None, None, 4.4, -0.8, 0.0, None, 0.0, 2022-05-09 09:00:00, 2.0, 2.352, None
None, 6.801, 7.1, None, None, None, None, 6.8, -0.8, -0.2, None, 0.0, 2022-05-09 10:00:00, 2.0, 2.422, None
None, 10.71, 11.0, None, None, None, None, 10.7, -0.8, -0.3, None, 0.0, 2022-05-09 11:00:00, 3.0, 2.502, None
None, 13.01, 13.0, None, None, None, None, 13.0, -0.8, 0.0, None, 0.0, 2022-05-09 12:00:00, 3.0, 2.944, None
None, 11.3, 13.0, None, None, None, None, 11.3, -0.8, 0.0, None, 0.0, 2022-05-09 13:00:00, 3.0, 2.835, None
None, 13.08, 13.1, None, None, None, None, 13.1, -0.8, 0.0, None, 0.0, 2022-05-09 14:00:00, 2.0, 2.478, None
None, 11.78, 13.8, None, None, None, None, 11.8, -0.8, 0.0, None, 0.0, 2022-05-09 15:00:00, 3.0, 2.647, None
None, 9.02, 13.8, None, None, None, None, 9.0, -0.8, 0.1, None, 0.0, 2022-05-09 16:00:00, 2.0, 2.458, None
None, 7.91, 13.8, None, None, None, None, 7.9, -0.8, 0.0, None, 0.0, 2022-05-09 17:00:00, 2.0, 2.151, None
None, 8.33, 13.8, None, None, None, None, 8.3, -0.8, 0.0, None, 0.0, 2022-05-09 18:00:00, 2.0, 2.215, None
None, 7.75, 8.4, None, None, None, None, 7.8, 7.7, 0.0, None, 0.0, 2022-05-09 19:00:00, 2.0, 2.337, None
None, 6.741, 8.4, None, None, None, None, 6.7, 6.6, -0.2, None, 0.0, 2022-05-09 20:00:00, 2.0, 2.321, None
None, 5.886, 8.4, None, None, None, None, 5.9, 5.9, 0.0, None, 0.0, 2022-05-09 21:00:00, 2.0, 2.311, None
None, 4.967, 8.4, None, None, None, None, 5.0, 5.0, -0.2, None, 0.0, 2022-05-09 22:00:00, 2.0, 2.322, None
None, 4.328, 8.4, None, None, None, None, 4.3, 4.3, 0.0, None, 0.0, 2022-05-09 23:00:00, 2.0, 2.333, None
None, 4.043, 8.4, None, None, None, None, 4.0, 4.0, 0.0, None, 0.0, 2022-05-10 00:00:00, 2.0, 2.296, None
None, 3.566, 8.4, None, None, None, None, 3.6, 3.6, 0.0, None, 0.0, 2022-05-10 01:00:00, 2.0, 2.341, None
None, 3.111, 8.4, None, None, None, None, 3.1, 3.0, 0.0, None, 0.0, 2022-05-10 02:00:00, 2.0, 2.405, None
