station_observations
BAR_PRESS, TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
1021.0, -0.7, 0.521, 91.8, 94.3, 2019-03-24 01:00:00, -1.358
1022.0, -1.4, 0.368, 94.3, 94.6, 2019-03-24 02:00:00, -1.99
1022.0, -2.0, 0.569, 94.6, 95.4, 2019-03-24 03:00:00, -2.828
1022.0, -2.8, 0.714, 95.4, 97.0, 2019-03-24 04:00:00, -1.941
1022.0, -1.9, 0.896, 97.0, 97.6, 2019-03-24 05:00:00, -1.309
1022.0, -1.3, 1.625, 97.6, 98.8, 2019-03-24 06:00:00, -1.233
1022.0, -1.2, 1.426, 98.8, 99.7, 2019-03-24 07:00:00, -1.081
1022.0, -1.1, 0.221, 99.7, 99.9, 2019-03-24 08:00:00, -0.708998
1022.0, -0.7, 0.792, 99.9, 100.0, 2019-03-24 09:00:00, -0.119998
1023.0, -0.1, 1.189, 100.0, 99.5, 2019-03-24 10:00:00, 0.386
1023.0, 0.4, 0.858, 99.5, 96.1, 2019-03-24 11:00:00, 1.144
1023.0, 1.1, 1.534, 96.1, 85.3, 2019-03-24 12:00:00, 2.88
1022.0, 2.9, 1.197, 85.3, 79.79, 2019-03-24 13:00:00, 4.051
1021.0, 4.1, 0.785, 79.8, 70.1, 2019-03-24 14:00:00, 6.038
1021.0, 6.0, 1.265, 70.1, 67.02, 2019-03-24 15:00:00, 7.025
1020.0, 7.0, 1.576, 67.0, 63.08, 2019-03-24 16:00:00, 7.75
1020.0, 7.8, 1.24, 63.1, 61.65, 2019-03-24 17:00:00, 7.956
1019.0, 8.0, 2.271, 61.7, 64.49, 2019-03-24 18:00:00, 7.151
1018.0, 7.2, 1.975, 64.5, 65.47, 2019-03-24 19:00:00, 6.769
1019.0, 6.8, 1.91, 65.5, 69.14, 2019-03-24 20:00:00, 5.534
1019.0, 5.5, 1.779, 69.1, 77.32, 2019-03-24 21:00:00, 3.987
1019.0, 4.0, 1.276, 77.3, 83.6, 2019-03-24 22:00:00, 2.701
1018.0, 2.7, 1.037, 83.6, 84.0, 2019-03-24 23:00:00, 2.239
1018.0, 2.2, 1.071, 84.0, 87.3, 2019-03-25 00:00:00, 1.403
1018.0, 1.4, 0.942, 87.3, 90.4, 2019-03-25 01:00:00, 0.199
1018.0, 0.2, 0.676, 90.4, 92.3, 2019-03-25 02:00:00, 0.428
1018.0, 0.4, 1.367, 92.3, 92.7, 2019-03-25 03:00:00, 0.509
1017.0, 0.5, 2.323, 92.7, 91.8, 2019-03-25 04:00:00, 0.832
1017.0, 0.8, 1.919, 91.8, 92.4, 2019-03-25 05:00:00, 0.545
1017.0, 0.5, 1.308, 92.4, 92.2, 2019-03-25 06:00:00, 0.412999
1016.0, 0.4, 0.741, 92.2, 92.9, 2019-03-25 07:00:00, 0.416
1016.0, 0.4, 0.521, 92.9, 93.1, 2019-03-25 08:00:00, 0.481
1016.0, 0.5, 0.453, 93.1, 90.8, 2019-03-25 09:00:00, 1.173
1016.0, 1.2, 0.442, 90.8, 84.5, 2019-03-25 10:00:00, 2.129
1016.0, 2.1, 0.854, 84.5, 83.2, 2019-03-25 11:00:00, 2.604
1015.0, 2.6, 0.653, 83.2, 81.6, 2019-03-25 12:00:00, 3.001
1015.0, 3.0, 1.05, 81.6, 75.21, 2019-03-25 13:00:00, 4.042
1014.0, 4.0, 1.166, 75.2, 67.04, 2019-03-25 14:00:00, 5.882
1013.0, 5.9, 0.99, 67.0, 62.46, 2019-03-25 15:00:00, 7.149
1012.0, 7.1, 0.44, 62.5, 57.87, 2019-03-25 16:00:00, 8.35
1012.0, 8.4, 0.467, 57.9, 57.4, 2019-03-25 17:00:00, 8.15
1011.0, 8.1, 0.416, 57.4, 55.57, 2019-03-25 18:00:00, 8.19
1010.0, 8.2, 1.6, 55.6, 62.08, 2019-03-25 19:00:00, 6.351
1010.0, 6.4, 1.351, 62.1, 69.95, 2019-03-25 20:00:00, 4.437
1010.0, 4.4, 1.391, 70.0, 82.5, 2019-03-25 21:00:00, 1.814
1010.0, 1.8, 1.115, 82.5, 85.0, 2019-03-25 22:00:00, 1.3
1010.0, 1.3, 0.89, 85.0, 87.6, 2019-03-25 23:00:00, 0.712998
1010.0, 0.7, 0.356, 87.6, 90.1, 2019-03-26 00:00:00, -0.647
1010.0, -0.6, 0.38, 90.1, 93.0, 2019-03-26 01:00:00, -1.706
1010.0, -1.7, 1.0, 93.0, 95.0, 2019-03-26 02:00:00, -2.589
1009.0, -2.6, 0.498, 95.0, 94.6, 2019-03-26 03:00:00, -2.84
1009.0, -2.8, 1.177, 94.6, 95.3, 2019-03-26 04:00:00, -2.91
1009.0, -2.9, 1.411, 95.3, 95.4, 2019-03-26 05:00:00, -2.125
1009.0, -2.1, 0.765, 95.4, 96.5, 2019-03-26 06:00:00, -1.955
1009.0, -2.0, 1.506, 96.5, 94.4, 2019-03-26 07:00:00, -1.219
1009.0, -1.2, 0.303, 94.4, 91.3, 2019-03-26 08:00:00, -0.286
1010.0, -0.3, 1.106, 91.3, 86.7, 2019-03-26 09:00:00, 0.681999
1011.0, 0.7, 1.012, 86.7, 81.6, 2019-03-26 10:00:00, 2.251
1011.0, 2.3, 1.334, 81.6, 75.96, 2019-03-26 11:00:00, 3.737
1011.0, 3.7, 1.136, 76.0, 72.97, 2019-03-26 12:00:00, 4.811
1011.0, 4.8, 0.503, 73.0, 68.37, 2019-03-26 13:00:00, 6.254
1011.0, 6.3, 0.94, 68.4, 50.18, 2019-03-26 14:00:00, 8.31
1011.0, 8.3, 1.247, 50.2, 33.19, 2019-03-26 15:00:00, 9.25
1011.0, 9.3, 2.372, 33.2, 30.55, 2019-03-26 16:00:00, 9.41
1011.0, 9.4, 2.856, 30.6, 32.45, 2019-03-26 17:00:00, 8.83
1012.0, 8.8, 1.933, 32.5, 34.31, 2019-03-26 18:00:00, 8.05
1013.0, 8.1, 1.932, 34.3, 45.96, 2019-03-26 19:00:00, 5.547
1013.0, 5.5, 2.455, 46.0, 48.86, 2019-03-26 20:00:00, 5.395
1015.0, 5.4, 2.593, 48.9, 54.14, 2019-03-26 21:00:00, 4.33
1016.0, 4.3, 1.985, 54.1, 59.59, 2019-03-26 22:00:00, 3.388
1017.0, 3.4, 1.036, 59.6, 66.85, 2019-03-26 23:00:00, 2.243
1018.0, 2.2, 1.511, 66.9, 74.93, 2019-03-27 00:00:00, 0.405999
1018.0, 0.4, 1.107, 74.9, 80.2, 2019-03-27 01:00:00, -1.032
1019.0, -1.0, 0.952, 80.2, 83.0, 2019-03-27 02:00:00, -1.877
1019.0, -1.9, 0.4, 83.0, 83.0, 2019-03-27 03:00:00, -2.131
1020.0, -2.1, 0.614, 83.0, 87.3, 2019-03-27 04:00:00, -2.557
1021.0, -2.6, 1.542, 87.3, 90.1, 2019-03-27 05:00:00, -3.725
1021.0, -3.7, 1.238, 90.1, 90.3, 2019-03-27 06:00:00, -3.392
1021.0, -3.4, 1.562, 90.3, 90.9, 2019-03-27 07:00:00, -3.302
1022.0, -3.3, 0.734, 90.9, 90.8, 2019-03-27 08:00:00, -2.194
1022.0, -2.2, 0.871, 90.8, 81.7, 2019-03-27 09:00:00, 0.145998
1023.0, 0.1, 0.455, 81.7, 73.22, 2019-03-27 10:00:00, 2.24
1022.0, 2.2, 0.318, 73.2, 64.85, 2019-03-27 11:00:00, 4.151
1022.0, 4.2, 0.35, 64.9, 60.43, 2019-03-27 12:00:00, 5.287
1021.0, 5.3, 0.459, 60.4, 49.13, 2019-03-27 13:00:00, 6.889
1021.0, 6.9, 0.971, 49.1, 43.31, 2019-03-27 14:00:00, 8.19
1021.0, 8.2, 1.026, 43.3, 35.83, 2019-03-27 15:00:00, 9.03
1020.0, 9.0, 0.731, 35.8, 33.98, 2019-03-27 16:00:00, 9.37
1020.0, 9.4, 0.968, 34.0, 34.58, 2019-03-27 17:00:00, 9.3
1019.0, 9.3, 2.246, 34.6, 44.01, 2019-03-27 18:00:00, 7.196
1019.0, 7.2, 2.665, 44.0, 49.53, 2019-03-27 19:00:00, 5.331
1019.0, 5.3, 2.8, 49.5, 53.07, 2019-03-27 20:00:00, 4.385
1019.0, 4.4, 1.871, 53.1, 53.37, 2019-03-27 21:00:00, 3.901
1019.0, 3.9, 1.589, 53.4, 67.9, 2019-03-27 22:00:00, 1.214
1019.0, 1.2, 2.402, 67.9, 78.09, 2019-03-27 23:00:00, -0.393999
1020.0, -0.4, 0.903, 78.1, 81.4, 2019-03-28 00:00:00, -1.2
1020.0, -1.2, 0.563, 81.4, 82.8, 2019-03-28 01:00:00, -1.873
1020.0, -1.9, 0.518, 82.8, 85.4, 2019-03-28 02:00:00, -3.047
1020.0, -3.0, 0.319, 85.4, 86.2, 2019-03-28 03:00:00, -3.313
1020.0, -3.3, 0.211, 86.2, 89.6, 2019-03-28 04:00:00, -3.871
1020.0, -3.9, 0.065, 89.6, 89.8, 2019-03-28 05:00:00, -4.099
1020.0, -4.1, 0.049, 89.8, 90.6, 2019-03-28 06:00:00, -4.304
1020.0, -4.3, 0.217, 90.6, 90.5, 2019-03-28 07:00:00, -3.999
1021.0, -4.0, 0.173, 90.5, 89.9, 2019-03-28 08:00:00, -2.476
1021.0, -2.5, 0.426, 89.9, 80.8, 2019-03-28 09:00:00, -0.310999
1022.0, -0.3, 0.647, 80.8, 70.74, 2019-03-28 10:00:00, 1.667
1022.0, 1.7, 0.87, 70.7, 58.21, 2019-03-28 11:00:00, 3.966
1022.0, 4.0, 0.352, 58.2, 49.17, 2019-03-28 12:00:00, 6.652
1021.0, 6.7, 0.503, 49.2, 42.97, 2019-03-28 13:00:00, 8.56
1021.0, 8.6, 0.656, 43.0, 36.84, 2019-03-28 14:00:00, 9.98
1021.0, 10.0, 0.426, 36.8, 29.61, 2019-03-28 15:00:00, 11.71
1021.0, 11.7, 0.65, 29.6, 25.64, 2019-03-28 16:00:00, 12.25
1020.0, 12.3, 0.75, 25.6, 27.16, 2019-03-28 17:00:00, 11.81
1021.0, 11.8, 2.162, 27.2, 39.11, 2019-03-28 18:00:00, 9.33
1021.0, 9.3, 2.261, 39.1, 38.71, 2019-03-28 19:00:00, 8.13
1020.0, 8.1, 3.224, 38.7, 50.43, 2019-03-28 20:00:00, 5.5
1020.0, 5.5, 1.515, 50.4, 57.18, 2019-03-28 21:00:00, 4.132
1021.0, 4.1, 1.368, 57.2, 71.06, 2019-03-28 22:00:00, 1.739
1021.0, 1.7, 0.969, 71.1, 71.12, 2019-03-28 23:00:00, 1.114
1022.0, 1.1, 0.307, 71.1, 77.06, 2019-03-29 00:00:00, -0.204998
1022.0, -0.2, 0.316, 77.1, 79.51, 2019-03-29 01:00:00, -1.326
1022.0, -1.3, 0.286, 79.5, 82.7, 2019-03-29 02:00:00, -1.693
1022.0, -1.7, 0.053, 82.7, 86.0, 2019-03-29 03:00:00, -2.432
1022.0, -2.4, 0.526, 86.0, 89.8, 2019-03-29 04:00:00, -2.841
1022.0, -2.8, 0.144, 89.8, 88.9, 2019-03-29 05:00:00, -3.391
1022.0, -3.4, 0.434, 88.9, 89.4, 2019-03-29 06:00:00, -3.655
1022.0, -3.7, 0.76, 89.4, 94.0, 2019-03-29 07:00:00, -3.305
1023.0, -3.3, 1.271, 94.0, 86.2, 2019-03-29 08:00:00, -1.64
1023.0, -1.6, 0.724, 86.2, 78.44, 2019-03-29 09:00:00, 0.186
1023.0, 0.2, 0.24, 78.4, 69.65, 2019-03-29 10:00:00, 2.633
1023.0, 2.6, 0.69, 69.7, 59.71, 2019-03-29 11:00:00, 5.222
1022.0, 5.2, 0.323, 59.7, 51.27, 2019-03-29 12:00:00, 8.31
1022.0, 8.3, 0.852, 51.3, 42.87, 2019-03-29 13:00:00, 10.85
1021.0, 10.9, 0.696, 42.9, 33.64, 2019-03-29 14:00:00, 13.01
1021.0, 13.0, 1.579, 33.6, 26.52, 2019-03-29 15:00:00, 15.0
1020.0, 15.0, 2.989, 26.5, 25.0, 2019-03-29 16:00:00, 15.47
1020.0, 15.5, 3.104, 25.0, 32.52, 2019-03-29 17:00:00, 14.57
1020.0, 14.6, 2.647, 32.5, 38.37, 2019-03-29 18:00:00, 12.02
1019.0, 12.0, 1.964, 38.4, 33.78, 2019-03-29 19:00:00, 9.87
1019.0, 9.9, 1.832, 33.8, 35.95, 2019-03-29 20:00:00, 8.16
1020.0, 8.2, 0.95, 36.0, 46.33, 2019-03-29 21:00:00, 5.471
1021.0, 5.5, 0.369, 46.3, 55.17, 2019-03-29 22:00:00, 3.418
1021.0, 3.4, 0.722, 55.2, 64.54, 2019-03-29 23:00:00, 1.872
1022.0, 1.9, 0.81, 64.5, 73.29, 2019-03-30 00:00:00, 0.500998
1023.0, 0.5, 1.165, 73.3, 76.45, 2019-03-30 01:00:00, -0.239998
1024.0, -0.2, 1.351, 76.5, 75.31, 2019-03-30 02:00:00, -0.256
1024.0, -0.3, 0.91, 75.3, 79.94, 2019-03-30 03:00:00, -1.037
1025.0, -1.0, 1.088, 79.9, 84.1, 2019-03-30 04:00:00, -1.877
1026.0, -1.9, 2.671, 84.1, 79.17, 2019-03-30 05:00:00, -1.281
1026.0, -1.3, 1.638, 79.2, 78.88, 2019-03-30 06:00:00, -1.339
1027.0, -1.3, 1.48, 78.9, 79.96, 2019-03-30 07:00:00, -1.137
1028.0, -1.1, 1.312, 80.0, 76.74, 2019-03-30 08:00:00, 0.481999
1028.0, 0.5, 1.132, 76.7, 68.69, 2019-03-30 09:00:00, 3.064
1029.0, 3.1, 1.431, 68.7, 61.98, 2019-03-30 10:00:00, 4.934
1029.0, 4.9, 1.826, 62.0, 60.09, 2019-03-30 11:00:00, 6.087
1029.0, 6.1, 2.847, 60.1, 57.74, 2019-03-30 12:00:00, 7.313
1028.0, 7.3, 2.512, 57.7, 54.2, 2019-03-30 13:00:00, 8.11
1028.0, 8.1, 1.62, 54.2, 50.57, 2019-03-30 14:00:00, 9.01
1027.0, 9.0, 2.216, 50.6, 48.88, 2019-03-30 15:00:00, 9.74
1027.0, 9.7, 2.317, 48.9, 48.26, 2019-03-30 16:00:00, 9.96
1026.0, 10.0, 2.419, 48.3, 50.28, 2019-03-30 17:00:00, 9.43
1025.0, 9.4, 2.331, 50.3, 57.92, 2019-03-30 18:00:00, 8.19
1025.0, 8.2, 2.31, 57.9, 59.24, 2019-03-30 19:00:00, 6.678
1025.0, 6.7, 1.947, 59.2, 62.03, 2019-03-30 20:00:00, 5.776
1025.0, 5.8, 2.377, 62.0, 72.12, 2019-03-30 21:00:00, 4.34
1025.0, 4.3, 2.569, 72.1, 72.88, 2019-03-30 22:00:00, 3.904
1025.0, 3.9, 1.69, 72.9, 76.13, 2019-03-30 23:00:00, 2.963
1025.0, 3.0, 2.677, 76.1, 76.91, 2019-03-31 00:00:00, 2.501
1025.0, 2.5, 2.418, 76.9, 69.1, 2019-03-31 01:00:00, 3.261
1025.0, 3.3, 0.604, 69.1, 67.42, 2019-03-31 02:00:00, 3.311
1025.0, 3.3, 1.695, 67.4, 70.87, 2019-03-31 03:00:00, 2.677
1025.0, 2.7, 2.386, 70.9, 74.95, 2019-03-31 04:00:00, 1.987
1025.0, 2.0, 1.014, 75.0, 75.93, 2019-03-31 05:00:00, 1.309
1025.0, 1.3, 0.443, 75.9, 83.8, 2019-03-31 06:00:00, 0.614
1025.0, 0.6, 0.538, 83.8, 83.9, 2019-03-31 07:00:00, 0.481
1025.0, 0.5, 0.762, 83.9, 89.6, 2019-03-31 08:00:00, 0.486999
1025.0, 0.5, 1.047, 89.6, 83.5, 2019-03-31 09:00:00, 1.33
1025.0, 1.3, 1.064, 83.5, 73.74, 2019-03-31 10:00:00, 2.929
1025.0, 2.9, 1.603, 73.7, 62.01, 2019-03-31 11:00:00, 4.59
1025.0, 4.6, 2.465, 62.0, 59.33, 2019-03-31 12:00:00, 5.428
1025.0, 5.4, 1.971, 59.3, 55.03, 2019-03-31 13:00:00, 6.475
1025.0, 6.5, 1.715, 55.0, 51.88, 2019-03-31 14:00:00, 7.405
1024.0, 7.4, 1.761, 51.9, 48.59, 2019-03-31 15:00:00, 8.57
1024.0, 8.6, 1.243, 48.6, 45.8, 2019-03-31 16:00:00, 9.31
1023.0, 9.3, 1.407, 45.8, 43.59, 2019-03-31 17:00:00, 9.95
1023.0, 9.9, 1.413, 43.6, 46.69, 2019-03-31 18:00:00, 9.36
1023.0, 9.4, 1.588, 46.7, 55.07, 2019-03-31 19:00:00, 6.447
1022.0, 6.4, 0.384, 55.1, 70.87, 2019-03-31 20:00:00, 3.044
1023.0, 3.0, 0.597, 70.9, 77.95, 2019-03-31 21:00:00, 1.375
1023.0, 1.4, 0.495, 78.0, 79.92, 2019-03-31 22:00:00, 0.472
1023.0, 0.5, 0.485, 79.9, 82.1, 2019-03-31 23:00:00, -0.405
1024.0, -0.4, 1.053, 82.1, 84.6, 2019-04-01 00:00:00, -1.766
1024.0, -1.8, 1.597, 84.6, 85.0, 2019-04-01 01:00:00, -2.159
1024.0, -2.2, 1.795, 85.0, 88.2, 2019-04-01 02:00:00, -2.625
1023.0, -2.6, 1.18, 88.2, 88.5, 2019-04-01 03:00:00, -3.345
1023.0, -3.3, 0.192, 88.5, 89.5, 2019-04-01 04:00:00, -3.553
1023.0, -3.6, 0.1, 89.5, 92.1, 2019-04-01 05:00:00, -3.913
1023.0, -3.9, 0.179, 92.1, 94.8, 2019-04-01 06:00:00, -4.33
1022.0, -4.3, 1.271, 94.8, 91.5, 2019-04-01 07:00:00, -3.023
1023.0, -3.0, 3.09, 91.5, 87.3, 2019-04-01 08:00:00, -1.189
1023.0, -1.2, 3.652, 87.3, 72.64, 2019-04-01 09:00:00, 1.562
1023.0, 1.6, 2.892, 72.6, 60.73, 2019-04-01 10:00:00, 4.049
1023.0, 4.0, 2.212, 60.7, 47.04, 2019-04-01 11:00:00, 6.876
1023.0, 6.9, 2.899, 47.0, 38.39, 2019-04-01 12:00:00, 9.27
1022.0, 9.3, 1.767, 38.4, 33.44, 2019-04-01 13:00:00, 10.17
1021.0, 10.2, 1.531, 33.4, 31.01, 2019-04-01 14:00:00, 10.92
1021.0, 10.9, 2.205, 31.0, 30.26, 2019-04-01 15:00:00, 11.45
1020.0, 11.5, 2.835, 30.3, 29.73, 2019-04-01 16:00:00, 11.41
1019.0, 11.4, 2.072, 29.7, 29.71, 2019-04-01 17:00:00, 11.13
1019.0, 11.1, 3.085, 29.7, 37.92, 2019-04-01 18:00:00, 9.58
1018.0, 9.6, 3.05, 37.9, 49.39, 2019-04-01 19:00:00, 6.28
1018.0, 6.3, 2.724, 49.4, 54.22, 2019-04-01 20:00:00, 4.852
1018.0, 4.9, 3.175, 54.2, 55.27, 2019-04-01 21:00:00, 4.556
1018.0, 4.6, 3.166, 55.3, 60.76, 2019-04-01 22:00:00, 3.269
1018.0, 3.3, 3.241, 60.8, 69.14, 2019-04-01 23:00:00, 1.594
1017.0, 1.6, 1.082, 69.1, 76.31, 2019-04-02 00:00:00, 0.476
1017.0, 0.5, 1.428, 76.3, 73.84, 2019-04-02 01:00:00, 0.079998
1017.0, 0.1, 1.893, 73.8, 75.44, 2019-04-02 02:00:00, -0.286
1017.0, -0.3, 1.224, 75.4, 83.4, 2019-04-02 03:00:00, -1.2
1017.0, -1.2, 1.003, 83.4, 83.2, 2019-04-02 04:00:00, -1.952
1018.0, -2.0, 0.873, 83.2, 85.0, 2019-04-02 05:00:00, -2.577
1018.0, -2.6, 1.387, 85.0, 90.7, 2019-04-02 06:00:00, -3.551
1018.0, -3.6, 0.717, 90.7, 89.7, 2019-04-02 07:00:00, -2.675
1018.0, -2.7, 0.544, 89.7, 86.3, 2019-04-02 08:00:00, -0.663999
1017.0, -0.7, 1.288, 86.3, 76.81, 2019-04-02 09:00:00, 1.764
1017.0, 1.8, 3.244, 76.8, 64.54, 2019-04-02 10:00:00, 3.627
1016.0, 3.6, 2.374, 64.5, 54.58, 2019-04-02 11:00:00, 5.441
1015.0, 5.4, 2.255, 54.6, 50.16, 2019-04-02 12:00:00, 6.727
1013.0, 6.7, 2.788, 50.2, 46.89, 2019-04-02 13:00:00, 7.854
1012.0, 7.9, 3.855, 46.9, 45.74, 2019-04-02 14:00:00, 8.68
1011.0, 8.7, 4.494, 45.7, 45.27, 2019-04-02 15:00:00, 9.14
1010.0, 9.1, 4.452, 45.3, 44.15, 2019-04-02 16:00:00, 9.32
1010.0, 9.3, 4.708, 44.2, 44.65, 2019-04-02 17:00:00, 9.01
1008.0, 9.0, 4.455, 44.7, 48.8, 2019-04-02 18:00:00, 7.765
1007.0, 7.8, 4.729, 48.8, 55.78, 2019-04-02 19:00:00, 5.782
1007.0, 5.8, 5.499, 55.8, 59.29, 2019-04-02 20:00:00, 4.626
1007.0, 4.6, 5.882, 59.3, 61.57, 2019-04-02 21:00:00, 3.453
1007.0, 3.5, 5.961, 61.6, 66.08, 2019-04-02 22:00:00, 2.374
1007.0, 2.4, 5.574, 66.1, 68.15, 2019-04-02 23:00:00, 1.644
1007.0, 1.6, 4.927, 68.2, 68.39, 2019-04-03 00:00:00, 0.952
1007.0, 1.0, 4.725, 68.4, 68.3, 2019-04-03 01:00:00, 0.384
1007.0, 0.4, 3.34, 68.3, 71.0, 2019-04-03 02:00:00, -0.214
1006.0, -0.2, 2.44, 71.0, 72.66, 2019-04-03 03:00:00, -0.796
1006.0, -0.8, 2.598, 72.7, 70.57, 2019-04-03 04:00:00, -0.699
1006.0, -0.7, 1.905, 70.6, 70.06, 2019-04-03 05:00:00, -0.542999
1006.0, -0.5, 3.069, 70.1, 64.29, 2019-04-03 06:00:00, -0.524999
1006.0, -0.5, 3.153, 64.3, 60.3, 2019-04-03 07:00:00, -0.615
1006.0, -0.6, 3.622, 60.3, 57.66, 2019-04-03 08:00:00, -0.469998
1006.0, -0.5, 3.468, 57.7, 55.42, 2019-04-03 09:00:00, -0.159998
1006.0, -0.2, 2.18, 55.4, 53.57, 2019-04-03 10:00:00, 0.272
1006.0, 0.3, 2.096, 53.6, 51.37, 2019-04-03 11:00:00, 0.856998
1006.0, 0.9, 2.426, 51.4, 49.4, 2019-04-03 12:00:00, 1.844
1006.0, 1.8, 3.045, 49.4, 45.53, 2019-04-03 13:00:00, 3.72
1006.0, 3.7, 3.206, 45.5, 44.87, 2019-04-03 14:00:00, 4.385
1006.0, 4.4, 2.559, 44.9, 43.19, 2019-04-03 15:00:00, 4.72
1005.0, 4.7, 4.647, 43.2, 47.22, 2019-04-03 16:00:00, 3.864
1005.0, 3.9, 4.514, 47.2, 54.29, 2019-04-03 17:00:00, 2.385
1006.0, 2.4, 3.985, 54.3, 59.26, 2019-04-03 18:00:00, 0.837998
1006.0, 0.8, 3.535, 59.3, 63.89, 2019-04-03 19:00:00, -0.509
1007.0, -0.5, 2.906, 63.9, 64.76, 2019-04-03 20:00:00, -1.577
1008.0, -1.6, 3.589, 64.8, 66.12, 2019-04-03 21:00:00, -2.511
1009.0, -2.5, 4.172, 66.1, 66.87, 2019-04-03 22:00:00, -3.368
1010.0, -3.4, 4.06, 66.9, 67.81, 2019-04-03 23:00:00, -3.987
1010.0, -4.0, 4.271, 67.8, 68.52, 2019-04-04 00:00:00, -4.521
1011.0, -4.5, 4.087, 68.5, 68.96, 2019-04-04 01:00:00, -4.876
1011.0, -4.9, 2.966, 69.0, 66.19, 2019-04-04 02:00:00, -5.26
1012.0, -5.3, 2.838, 66.2, 66.27, 2019-04-04 03:00:00, -5.545
1013.0, -5.5, 1.94, 66.3, 68.29, 2019-04-04 04:00:00, -5.798
1013.0, -5.8, 1.696, 68.3, 77.35, 2019-04-04 05:00:00, -6.366
1013.0, -6.4, 0.779, 77.4, 83.9, 2019-04-04 06:00:00, -6.912
1014.0, -6.9, 1.852, 83.9, 78.8, 2019-04-04 07:00:00, -6.878
1015.0, -6.9, 1.708, 78.8, 76.1, 2019-04-04 08:00:00, -6.675
1015.0, -6.7, 2.211, 76.1, 77.93, 2019-04-04 09:00:00, -6.829
1015.0, -6.8, 1.339, 77.9, 76.81, 2019-04-04 10:00:00, -6.686
1016.0, -6.7, 1.103, 76.8, 74.61, 2019-04-04 11:00:00, -6.28
1015.0, -6.3, 0.733, 74.6, 71.42, 2019-04-04 12:00:00, -5.77
1016.0, -5.8, 0.757, 71.4, 68.1, 2019-04-04 13:00:00, -4.672
1015.0, -4.7, 1.252, 68.1, 63.71, 2019-04-04 14:00:00, -3.665
1015.0, -3.7, 1.373, 63.7, 60.48, 2019-04-04 15:00:00, -2.92
1015.0, -2.9, 1.683, 60.5, 60.74, 2019-04-04 16:00:00, -2.523
1014.0, -2.5, 1.903, 60.7, 60.25, 2019-04-04 17:00:00, -2.186
1014.0, -2.2, 1.801, 60.3, 59.5, 2019-04-04 18:00:00, -2.254
1013.0, -2.3, 2.353, 59.5, 62.93, 2019-04-04 19:00:00, -2.615
1013.0, -2.6, 2.573, 62.9, 67.36, 2019-04-04 20:00:00, -2.802
1013.0, -2.8, 1.666, 67.4, 69.23, 2019-04-04 21:00:00, -2.611
1013.0, -2.6, 0.745, 69.2, 72.84, 2019-04-04 22:00:00, -2.592
1013.0, -2.6, 1.047, 72.8, 73.93, 2019-04-04 23:00:00, -2.53
1013.0, -2.5, 2.29, 73.9, 71.02, 2019-04-05 00:00:00, -2.565
1012.0, -2.6, 2.161, 71.0, 72.45, 2019-04-05 01:00:00, -2.694
1012.0, -2.7, 1.499, 72.5, 75.52, 2019-04-05 02:00:00, -2.718
1012.0, -2.7, 0.771, 75.5, 88.5, 2019-04-05 03:00:00, -3.32
1011.0, -3.3, 0.791, 88.5, 92.8, 2019-04-05 04:00:00, -3.426
1011.0, -3.4, 1.657, 92.8, 92.1, 2019-04-05 05:00:00, -3.264
1010.0, -3.3, 3.419, 92.1, 87.2, 2019-04-05 06:00:00, -3.169
1010.0, -3.2, 3.678, 87.2, 86.0, 2019-04-05 07:00:00, -3.197
1009.0, -3.2, 3.919, 86.0, 84.7, 2019-04-05 08:00:00, -2.811
1009.0, -2.8, 3.445, 84.7, 83.4, 2019-04-05 09:00:00, -2.322
1008.0, -2.3, 2.492, 83.4, 81.8, 2019-04-05 10:00:00, -1.537
1008.0, -1.5, 3.148, 81.8, 81.0, 2019-04-05 11:00:00, -0.976
1008.0, -1.0, 3.011, 81.0, 79.71, 2019-04-05 12:00:00, -0.492
1007.0, -0.5, 2.399, 79.7, 77.76, 2019-04-05 13:00:00, -0.030998
1006.0, 0.0, 2.423, 77.8, 76.06, 2019-04-05 14:00:00, 0.328
1006.0, 0.3, 2.004, 76.1, 74.78, 2019-04-05 15:00:00, 0.439999
1006.0, 0.4, 1.199, 74.8, 74.37, 2019-04-05 16:00:00, 0.555
1005.0, 0.6, 0.776, 74.4, 73.85, 2019-04-05 17:00:00, 0.737999
1005.0, 0.7, 0.842, 73.9, 75.78, 2019-04-05 18:00:00, 0.74
1004.0, 0.7, 0.998, 75.8, 81.6, 2019-04-05 19:00:00, 0.398
1004.0, 0.4, 0.476, 81.6, 92.6, 2019-04-05 20:00:00, -0.092
1004.0, -0.1, 0.869, 92.6, 96.1, 2019-04-05 21:00:00, -0.405
1004.0, -0.4, 1.026, 96.1, 98.1, 2019-04-05 22:00:00, -0.691999
1004.0, -0.7, 0.428, 98.1, 99.3, 2019-04-05 23:00:00, -0.783999
1003.0, -0.8, 0.6, 99.3, 99.9, 2019-04-06 00:00:00, -0.924
1002.0, -0.9, 0.647, 99.9, 99.9, 2019-04-06 01:00:00, -0.986
1002.0, -1.0, 0.5, 99.9, 99.9, 2019-04-06 02:00:00, -1.194
1002.0, -1.2, 1.137, 99.9, 99.9, 2019-04-06 03:00:00, -1.216
