station_observations
WDIR_VECT, BAR_PRESS, TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, None, None, 6.834, None, 95.3, 2017-02-15 23:00:00, 0.736
None, None, None, 5.22, None, 96.3, 2017-02-16 00:00:00, 0.14
None, None, None, 4.387, None, 96.7, 2017-02-16 01:00:00, 0.398
None, None, None, 4.342, None, 97.0, 2017-02-16 02:00:00, 0.876999
None, None, None, 3.358, None, 97.1, 2017-02-16 03:00:00, 1.32
None, None, None, 2.947, None, 97.2, 2017-02-16 04:00:00, 1.474
None, None, None, 3.054, None, 97.3, 2017-02-16 05:00:00, 1.373
None, None, None, 3.248, None, 97.3, 2017-02-16 06:00:00, 1.244
None, None, None, 2.996, None, 97.4, 2017-02-16 07:00:00, 1.169
None, None, None, 4.091, None, 97.4, 2017-02-16 08:00:00, 1.116
None, None, None, 3.178, None, 97.5, 2017-02-16 09:00:00, 1.072
None, None, None, 1.996, None, 97.3, 2017-02-16 10:00:00, 1.159
None, None, None, 1.759, None, 97.3, 2017-02-16 11:00:00, 1.751
None, None, None, 5.19, None, 95.4, 2017-02-16 12:00:00, 2.357
None, None, None, 6.936, None, 87.7, 2017-02-16 13:00:00, 2.663
None, None, None, 7.636, None, 82.2, 2017-02-16 14:00:00, 2.49
None, None, None, 6.427, None, 83.4, 2017-02-16 15:00:00, 2.653
None, None, None, 5.986, None, 81.8, 2017-02-16 16:00:00, 2.501
None, None, None, 8.47, None, 83.6, 2017-02-16 17:00:00, 2.346
None, None, None, 11.87, None, 88.1, 2017-02-16 18:00:00, 1.639
None, None, None, 9.07, None, 81.1, 2017-02-16 19:00:00, 1.496
None, None, None, 8.57, None, 76.8, 2017-02-16 20:00:00, 1.502
None, None, None, 7.723, None, 79.51, 2017-02-16 21:00:00, 1.062
None, None, None, 9.15, None, 75.35, 2017-02-16 22:00:00, 0.526
None, None, None, 8.03, None, 73.1, 2017-02-16 23:00:00, -0.072999
None, None, None, 4.674, None, 71.05, 2017-02-17 00:00:00, -0.614
None, None, None, 3.259, None, 71.01, 2017-02-17 01:00:00, -0.92
None, None, None, 3.985, None, 72.3, 2017-02-17 02:00:00, -0.972998
None, None, None, 4.829, None, 72.43, 2017-02-17 03:00:00, -0.944
None, None, None, 2.325, None, 73.57, 2017-02-17 04:00:00, -1.049
None, None, None, 3.465, None, 76.61, 2017-02-17 05:00:00, -1.269
None, None, None, 3.714, None, 69.06, 2017-02-17 06:00:00, -1.576
None, None, None, 3.786, None, 68.78, 2017-02-17 07:00:00, -1.823
None, None, None, 5.609, None, 72.06, 2017-02-17 08:00:00, -1.896
None, None, None, 2.537, None, 70.56, 2017-02-17 09:00:00, -2.386
None, None, None, 4.307, None, 65.63, 2017-02-17 10:00:00, -2.074
None, None, None, 3.861, None, 63.74, 2017-02-17 11:00:00, -1.665
None, None, None, 3.042, None, 57.45, 2017-02-17 12:00:00, -1.279
None, None, None, 4.187, None, 56.22, 2017-02-17 13:00:00, -1.055
None, None, None, 4.525, None, 55.05, 2017-02-17 14:00:00, -0.591
None, None, None, 4.62, None, 49.75, 2017-02-17 15:00:00, -0.149
None, None, None, 4.326, None, 50.44, 2017-02-17 16:00:00, -0.148
None, None, None, 4.6, None, 54.31, 2017-02-17 17:00:00, -0.587
None, None, None, 4.092, None, 61.09, 2017-02-17 18:00:00, -1.588
None, None, None, 2.732, None, 65.16, 2017-02-17 19:00:00, -2.272
None, None, None, 1.775, None, 68.24, 2017-02-17 20:00:00, -2.656
None, None, None, 3.185, None, 73.99, 2017-02-17 21:00:00, -3.121
None, None, None, 3.509, None, 76.74, 2017-02-17 22:00:00, -3.831
None, None, None, 2.526, None, 68.54, 2017-02-17 23:00:00, -4.342
None, None, None, 2.229, None, 71.78, 2017-02-18 00:00:00, -4.643
None, None, None, 1.528, None, 72.26, 2017-02-18 01:00:00, -4.927
None, None, None, 1.668, None, 72.82, 2017-02-18 02:00:00, -5.153
None, None, None, 1.347, None, 73.74, 2017-02-18 03:00:00, -5.614
None, None, None, 1.088, None, 72.01, 2017-02-18 04:00:00, -5.773
None, None, None, 1.412, None, 75.56, 2017-02-18 05:00:00, -5.787
None, None, None, 1.387, None, 73.44, 2017-02-18 06:00:00, -6.149
None, None, None, 0.861998, None, 72.4, 2017-02-18 07:00:00, -6.151
None, None, None, 0.921, None, 74.18, 2017-02-18 08:00:00, -6.121
None, None, None, 0.901, None, 70.21, 2017-02-18 09:00:00, -5.977
None, None, None, 0.547999, None, 63.37, 2017-02-18 10:00:00, -5.419
None, None, None, 0.921, None, 55.12, 2017-02-18 11:00:00, -4.52
None, None, None, 1.768, None, 49.54, 2017-02-18 12:00:00, -3.534
None, None, None, 2.035, None, 51.2, 2017-02-18 13:00:00, -2.859
None, None, None, 1.463, None, 51.41, 2017-02-18 14:00:00, -2.366
None, None, None, 1.727, None, 50.28, 2017-02-18 15:00:00, -1.766
None, None, None, 2.582, None, 54.04, 2017-02-18 16:00:00, -1.821
None, None, None, 3.334, None, 52.82, 2017-02-18 17:00:00, -2.221
None, None, None, 3.364, None, 55.35, 2017-02-18 18:00:00, -2.49
None, None, None, 2.306, None, 55.32, 2017-02-18 19:00:00, -2.718
None, None, None, 2.619, None, 55.22, 2017-02-18 20:00:00, -2.804
None, None, None, 1.738, None, 56.55, 2017-02-18 21:00:00, -2.958
None, None, None, 1.58, None, 64.96, 2017-02-18 22:00:00, -3.505
None, None, None, 1.48, None, 65.2, 2017-02-18 23:00:00, -3.674
None, None, None, 1.291, None, 74.7, 2017-02-19 00:00:00, -3.893
None, None, None, 0.976, None, 79.63, 2017-02-19 01:00:00, -4.363
None, None, None, 1.094, None, 85.1, 2017-02-19 02:00:00, -4.503
None, None, None, 0.855, None, 90.4, 2017-02-19 03:00:00, -4.685
None, None, None, 1.113, None, 92.4, 2017-02-19 04:00:00, -4.959
None, None, None, 0.888998, None, 92.5, 2017-02-19 05:00:00, -5.199
None, None, None, 0.876999, None, 91.9, 2017-02-19 06:00:00, -5.123
None, None, None, 1.547, None, 92.5, 2017-02-19 07:00:00, -5.132
None, None, None, 1.391, None, 93.5, 2017-02-19 08:00:00, -5.19
None, None, None, 1.053, None, 91.9, 2017-02-19 09:00:00, -5.064
None, None, None, 1.55, None, 91.1, 2017-02-19 10:00:00, -4.834
None, None, None, 0.666998, None, 87.6, 2017-02-19 11:00:00, -4.249
None, None, None, 2.309, None, 84.8, 2017-02-19 12:00:00, -4.074
None, None, None, 2.597, None, 83.8, 2017-02-19 13:00:00, -3.63
None, None, None, 1.821, None, 81.8, 2017-02-19 14:00:00, -3.454
None, None, None, 1.074, None, 77.78, 2017-02-19 15:00:00, -3.134
None, None, None, 1.849, None, 78.78, 2017-02-19 16:00:00, -3.189
None, None, None, 2.828, None, 81.1, 2017-02-19 17:00:00, -3.444
None, None, None, 2.358, None, 85.0, 2017-02-19 18:00:00, -3.637
None, None, None, 2.573, None, 85.8, 2017-02-19 19:00:00, -3.77
None, None, None, 2.325, None, 88.5, 2017-02-19 20:00:00, -3.841
None, None, None, 2.637, None, 89.5, 2017-02-19 21:00:00, -3.915
None, None, None, 2.371, None, 91.6, 2017-02-19 22:00:00, -4.07
None, None, None, 2.792, None, 90.7, 2017-02-19 23:00:00, -4.021
None, None, None, 3.602, None, 91.6, 2017-02-20 00:00:00, -4.014
None, None, None, 4.42, None, 93.8, 2017-02-20 01:00:00, -4.083
None, None, None, 4.559, None, 94.8, 2017-02-20 02:00:00, -4.171
None, None, None, 3.71, None, 94.9, 2017-02-20 03:00:00, -4.16
None, None, None, 3.907, None, 94.4, 2017-02-20 04:00:00, -4.177
None, None, None, 4.694, None, 94.2, 2017-02-20 05:00:00, -4.249
None, None, None, 3.925, None, 94.5, 2017-02-20 06:00:00, -4.434
None, None, None, 3.526, None, 94.3, 2017-02-20 07:00:00, -4.428
None, None, None, 3.164, None, 94.1, 2017-02-20 08:00:00, -4.431
None, None, None, 2.517, None, 93.6, 2017-02-20 09:00:00, -4.25
None, None, None, 2.582, None, 93.3, 2017-02-20 10:00:00, -3.888
None, None, None, 3.935, None, 93.1, 2017-02-20 11:00:00, -3.513
None, None, None, 3.099, None, 88.8, 2017-02-20 12:00:00, -3.263
None, None, None, 2.625, None, 86.1, 2017-02-20 13:00:00, -2.845
None, None, None, 1.501, None, 85.9, 2017-02-20 14:00:00, -2.61
None, None, None, 0.094999, None, 82.0, 2017-02-20 15:00:00, -1.794
None, None, None, 0.307, None, 88.2, 2017-02-20 16:00:00, -1.736
None, None, None, 0.142, None, 88.3, 2017-02-20 17:00:00, -2.227
None, None, None, 0.495, None, 92.0, 2017-02-20 18:00:00, -2.545
None, None, None, 0.282999, None, 92.4, 2017-02-20 19:00:00, -2.807
None, None, None, 0.725, None, 93.3, 2017-02-20 20:00:00, -2.906
None, None, None, 1.112, None, 93.3, 2017-02-20 21:00:00, -3.208
None, None, None, 0.981998, None, 91.9, 2017-02-20 22:00:00, -3.226
None, None, None, 0.931999, None, 92.6, 2017-02-20 23:00:00, -3.26
None, None, None, 0.893, None, 94.0, 2017-02-21 00:00:00, -3.817
None, None, None, 1.1, None, 94.0, 2017-02-21 01:00:00, -4.053
None, None, None, 2.022, None, 93.2, 2017-02-21 02:00:00, -4.07
None, None, None, 2.771, None, 83.5, 2017-02-21 03:00:00, -4.43
None, None, None, 3.784, None, 79.85, 2017-02-21 04:00:00, -4.787
None, None, None, 4.868, None, 79.88, 2017-02-21 05:00:00, -4.983
None, None, None, 4.565, None, 80.1, 2017-02-21 06:00:00, -5.494
None, None, None, 4.384, None, 79.04, 2017-02-21 07:00:00, -5.522
None, None, None, 4.127, None, 74.52, 2017-02-21 08:00:00, -5.751
None, None, None, 6.322, None, 75.92, 2017-02-21 09:00:00, -5.059
None, None, None, 4.267, None, 72.37, 2017-02-21 10:00:00, -4.717
None, None, None, 4.07, None, 69.84, 2017-02-21 11:00:00, -4.229
None, None, None, 4.289, None, 66.85, 2017-02-21 12:00:00, -3.287
None, None, None, 5.454, None, 60.73, 2017-02-21 13:00:00, -2.538
None, None, None, 5.41, None, 54.04, 2017-02-21 14:00:00, -1.994
None, None, None, 5.12, None, 53.14, 2017-02-21 15:00:00, -1.357
None, None, None, 4.836, None, 60.18, 2017-02-21 16:00:00, -1.267
None, None, None, 2.705, None, 61.28, 2017-02-21 17:00:00, -1.931
None, None, None, 3.947, None, 70.6, 2017-02-21 18:00:00, -2.704
None, None, None, 5.398, None, 75.96, 2017-02-21 19:00:00, -3.431
None, None, None, 4.147, None, 76.29, 2017-02-21 20:00:00, -3.741
None, None, None, 2.3, None, 77.66, 2017-02-21 21:00:00, -3.938
None, None, None, 1.77, None, 78.62, 2017-02-21 22:00:00, -4.134
None, None, None, 1.569, None, 77.46, 2017-02-21 23:00:00, -4.236
None, None, None, 1.38, None, 79.25, 2017-02-22 00:00:00, -4.644
None, None, None, 1.961, None, 78.93, 2017-02-22 01:00:00, -4.939
None, None, None, 2.224, None, 79.88, 2017-02-22 02:00:00, -4.967
None, None, None, 2.003, None, 78.35, 2017-02-22 03:00:00, -5.371
None, None, None, 2.39, None, 79.83, 2017-02-22 04:00:00, -5.503
None, None, None, 2.286, None, 80.4, 2017-02-22 05:00:00, -5.543
None, None, None, 2.139, None, 81.7, 2017-02-22 06:00:00, -5.62
None, None, None, 0.842, None, 85.2, 2017-02-22 07:00:00, -6.104
None, None, None, 1.461, None, 87.1, 2017-02-22 08:00:00, -6.78
None, None, None, 1.242, None, 84.6, 2017-02-22 09:00:00, -6.572
None, None, None, 1.77, None, 78.38, 2017-02-22 10:00:00, -5.928
None, None, None, 1.67, None, 73.36, 2017-02-22 11:00:00, -5.156
None, None, None, 2.97, None, 63.11, 2017-02-22 12:00:00, -3.962
None, None, None, 3.018, None, 63.76, 2017-02-22 13:00:00, -3.661
None, None, None, 4.006, None, 57.95, 2017-02-22 14:00:00, -3.634
None, None, None, 3.146, None, 55.83, 2017-02-22 15:00:00, -3.568
None, None, None, 3.176, None, 48.59, 2017-02-22 16:00:00, -3.548
None, None, None, 2.493, None, 46.88, 2017-02-22 17:00:00, -3.64
None, None, None, 2.911, None, 58.9, 2017-02-22 18:00:00, -4.583
None, None, None, 2.497, None, 56.31, 2017-02-22 19:00:00, -5.495
None, None, None, 2.068, None, 64.76, 2017-02-22 20:00:00, -6.141
None, None, None, 2.755, None, 70.61, 2017-02-22 21:00:00, -6.352
None, None, None, 2.543, None, 71.74, 2017-02-22 22:00:00, -6.665
None, None, None, 2.406, None, 74.85, 2017-02-22 23:00:00, -7.042
None, None, None, 2.312, None, 76.08, 2017-02-23 00:00:00, -7.248
None, None, None, 2.257, None, 74.62, 2017-02-23 01:00:00, -7.594
None, None, None, 2.24, None, 72.95, 2017-02-23 02:00:00, -7.495
None, None, None, 2.335, None, 72.92, 2017-02-23 03:00:00, -7.928
None, None, None, 2.523, None, 75.73, 2017-02-23 04:00:00, -8.57
None, None, None, 2.565, None, 73.68, 2017-02-23 05:00:00, -8.8
None, None, None, 2.609, None, 74.23, 2017-02-23 06:00:00, -8.8
None, None, None, 2.79, None, 76.04, 2017-02-23 07:00:00, -9.19
None, None, None, 1.496, None, 76.42, 2017-02-23 08:00:00, -9.25
None, None, None, 1.743, None, 68.98, 2017-02-23 09:00:00, -8.7
None, None, None, 1.295, None, 68.08, 2017-02-23 10:00:00, -8.67
None, None, None, 0.921, None, 62.21, 2017-02-23 11:00:00, -7.059
None, None, None, 0.896, None, 64.89, 2017-02-23 12:00:00, -6.957
None, None, None, 1.298, None, 62.46, 2017-02-23 13:00:00, -6.223
None, None, None, 3.584, None, 59.33, 2017-02-23 14:00:00, -6.027
None, None, None, 4.302, None, 57.97, 2017-02-23 15:00:00, -5.87
None, None, None, 3.11, None, 69.83, 2017-02-23 16:00:00, -5.991
None, None, None, 4.055, None, 79.64, 2017-02-23 17:00:00, -6.987
None, None, None, 3.069, None, 88.0, 2017-02-23 18:00:00, -7.287
None, None, None, 3.359, None, 88.3, 2017-02-23 19:00:00, -7.555
None, None, None, 1.786, None, 87.6, 2017-02-23 20:00:00, -7.703
None, None, None, 2.497, None, 88.1, 2017-02-23 21:00:00, -7.944
None, None, None, 1.673, None, 86.4, 2017-02-23 22:00:00, -8.4
None, None, None, 2.05, None, 86.4, 2017-02-23 23:00:00, -8.63
None, None, None, 3.009, None, 82.3, 2017-02-24 00:00:00, -8.86
None, None, None, 3.557, None, 87.0, 2017-02-24 01:00:00, -9.26
None, None, None, 4.31, None, 78.32, 2017-02-24 02:00:00, -9.42
None, None, None, 4.582, None, 76.68, 2017-02-24 03:00:00, -9.56
None, None, None, 5.534, None, 72.21, 2017-02-24 04:00:00, -9.89
None, None, None, 4.084, None, 66.84, 2017-02-24 05:00:00, -10.66
None, None, None, 3.715, None, 67.95, 2017-02-24 06:00:00, -11.4
None, None, None, 3.601, None, 63.71, 2017-02-24 07:00:00, -11.8
None, None, None, 3.708, None, 55.84, 2017-02-24 08:00:00, -11.52
None, None, None, 3.243, None, 54.65, 2017-02-24 09:00:00, -10.85
None, None, None, 2.143, None, 51.25, 2017-02-24 10:00:00, -9.91
None, None, None, 1.295, None, 52.16, 2017-02-24 11:00:00, -8.89
None, None, None, 1.779, None, 49.43, 2017-02-24 12:00:00, -8.63
None, None, None, 2.393, None, 45.22, 2017-02-24 13:00:00, -7.623
None, None, None, 1.772, None, 41.14, 2017-02-24 14:00:00, -6.294
None, None, None, 2.809, None, 44.8, 2017-02-24 15:00:00, -6.156
None, None, None, 3.702, None, 42.82, 2017-02-24 16:00:00, -6.293
None, None, None, 3.948, None, 48.4, 2017-02-24 17:00:00, -6.379
None, None, None, 4.797, None, 49.98, 2017-02-24 18:00:00, -7.149
None, None, None, 4.881, None, 49.24, 2017-02-24 19:00:00, -7.659
None, None, None, 4.653, None, 53.0, 2017-02-24 20:00:00, -8.01
None, None, None, 5.011, None, 50.68, 2017-02-24 21:00:00, -8.25
None, None, None, 4.456, None, 47.26, 2017-02-24 22:00:00, -7.892
None, None, None, 4.366, None, 48.15, 2017-02-24 23:00:00, -7.817
None, None, None, 4.586, None, 49.0, 2017-02-25 00:00:00, -7.985
None, None, None, 5.407, None, 47.39, 2017-02-25 01:00:00, -8.29
None, None, None, 5.745, None, 47.67, 2017-02-25 02:00:00, -8.16
None, None, None, 3.642, None, 49.14, 2017-02-25 03:00:00, -8.5
None, None, None, 2.777, None, 54.99, 2017-02-25 04:00:00, -9.03
None, None, None, 1.395, None, 51.27, 2017-02-25 05:00:00, -9.25
None, None, None, 1.215, None, 60.0, 2017-02-25 06:00:00, -9.49
None, None, None, 3.284, None, 50.62, 2017-02-25 07:00:00, -9.15
None, None, None, 6.556, None, 56.69, 2017-02-25 08:00:00, -8.39
None, None, None, 6.669, None, 56.69, 2017-02-25 09:00:00, -7.952
None, None, None, 5.16, None, 59.86, 2017-02-25 10:00:00, -7.509
None, None, None, 4.193, None, 60.33, 2017-02-25 11:00:00, -7.048
None, None, None, 6.117, None, 52.85, 2017-02-25 12:00:00, -5.621
None, None, None, 6.296, None, 51.73, 2017-02-25 13:00:00, -4.489
None, None, None, 6.55, None, 56.72, 2017-02-25 14:00:00, -3.382
None, None, None, 6.222, None, 65.81, 2017-02-25 15:00:00, -3.208
None, None, None, 4.518, None, 82.5, 2017-02-25 16:00:00, -3.634
None, None, None, 2.986, None, 83.0, 2017-02-25 17:00:00, -4.165
None, None, None, 1.693, None, 89.6, 2017-02-25 18:00:00, -4.528
None, None, None, 2.095, None, 93.2, 2017-02-25 19:00:00, -4.755
None, None, None, 5.965, None, 92.4, 2017-02-25 20:00:00, -5.992
None, None, None, 4.887, None, 91.2, 2017-02-25 21:00:00, -7.531
None, None, None, 4.759, None, 80.8, 2017-02-25 22:00:00, -7.9
None, None, None, 7.114, None, 78.91, 2017-02-25 23:00:00, -7.983
None, None, None, 6.121, None, 74.7, 2017-02-26 00:00:00, -8.0
None, None, None, 6.696, None, 70.81, 2017-02-26 01:00:00, -8.01
None, None, None, 6.621, None, 66.71, 2017-02-26 02:00:00, -8.18
None, None, None, 6.751, None, 67.7, 2017-02-26 03:00:00, -8.26
None, None, None, 4.084, None, 65.46, 2017-02-26 04:00:00, -8.71
None, None, None, 3.571, None, 65.67, 2017-02-26 05:00:00, -9.25
None, None, None, 3.432, None, 59.83, 2017-02-26 06:00:00, -9.21
None, None, None, 4.932, None, 64.65, 2017-02-26 07:00:00, -9.99
None, None, None, 3.88, None, 62.87, 2017-02-26 08:00:00, -10.39
None, None, None, 3.662, None, 56.49, 2017-02-26 09:00:00, -9.35
None, None, None, 1.133, None, 48.61, 2017-02-26 10:00:00, -8.01
None, None, None, 1.063, None, 49.96, 2017-02-26 11:00:00, -7.16
None, None, None, 0.531, None, 39.94, 2017-02-26 12:00:00, -6.149
None, None, None, 0.691999, None, 36.65, 2017-02-26 13:00:00, -4.932
None, None, None, 0.527, None, 33.98, 2017-02-26 14:00:00, -3.682
None, None, None, 2.033, None, 37.98, 2017-02-26 15:00:00, -3.721
None, None, None, 3.259, None, 42.78, 2017-02-26 16:00:00, -4.608
None, None, None, 4.247, None, 43.94, 2017-02-26 17:00:00, -5.206
None, None, None, 3.999, None, 45.36, 2017-02-26 18:00:00, -5.926
None, None, None, 4.426, None, 48.61, 2017-02-26 19:00:00, -6.542
None, None, None, 5.25, None, 50.22, 2017-02-26 20:00:00, -6.788
None, None, None, 5.417, None, 48.68, 2017-02-26 21:00:00, -6.981
None, None, None, 5.157, None, 44.1, 2017-02-26 22:00:00, -7.043
None, None, None, 2.819, None, 49.71, 2017-02-26 23:00:00, -7.103
None, None, None, 2.04, None, 48.56, 2017-02-27 00:00:00, -7.515
None, None, None, 2.321, None, 50.88, 2017-02-27 01:00:00, -7.232
None, None, None, 2.091, None, 50.95, 2017-02-27 02:00:00, -7.506
None, None, None, 2.281, None, 56.9, 2017-02-27 03:00:00, -7.635
None, None, None, 2.487, None, 58.61, 2017-02-27 04:00:00, -7.982
None, None, None, 3.719, None, 62.71, 2017-02-27 05:00:00, -7.884
None, None, None, 3.869, None, 63.4, 2017-02-27 06:00:00, -8.24
None, None, None, 3.6, None, 65.45, 2017-02-27 07:00:00, -8.49
None, None, None, 3.67, None, 64.35, 2017-02-27 08:00:00, -8.84
None, None, None, 2.099, None, 59.46, 2017-02-27 09:00:00, -8.7
None, None, None, 2.165, None, 55.79, 2017-02-27 10:00:00, -7.791
None, None, None, 1.496, None, 51.26, 2017-02-27 11:00:00, -6.78
None, None, None, 1.487, None, 49.0, 2017-02-27 12:00:00, -5.922
None, None, None, 1.269, None, 43.33, 2017-02-27 13:00:00, -5.53
None, None, None, 1.832, None, 35.4, 2017-02-27 14:00:00, -5.332
None, None, None, 1.789, None, 38.84, 2017-02-27 15:00:00, -4.708
None, None, None, 2.018, None, 39.05, 2017-02-27 16:00:00, -4.454
None, None, None, 1.635, None, 43.16, 2017-02-27 17:00:00, -5.136
None, None, None, 1.514, None, 44.65, 2017-02-27 18:00:00, -6.472
None, None, None, 1.192, None, 50.44, 2017-02-27 19:00:00, -6.808
None, None, None, 1.965, None, 51.77, 2017-02-27 20:00:00, -7.279
None, None, None, 1.808, None, 47.12, 2017-02-27 21:00:00, -7.452
None, None, None, 3.393, None, 49.66, 2017-02-27 22:00:00, -7.779
None, None, None, 3.467, None, 51.09, 2017-02-27 23:00:00, -7.935
None, None, None, 3.406, None, 51.51, 2017-02-28 00:00:00, -7.969
None, None, None, 1.898, None, 56.03, 2017-02-28 01:00:00, -8.31
None, None, None, 1.279, None, 58.59, 2017-02-28 02:00:00, -8.33
None, None, None, 3.232, None, 56.35, 2017-02-28 03:00:00, -7.665
None, None, None, 3.831, None, 54.64, 2017-02-28 04:00:00, -7.863
None, None, None, 5.367, None, 54.37, 2017-02-28 05:00:00, -7.953
None, None, None, 4.884, None, 57.32, 2017-02-28 06:00:00, -8.71
None, None, None, 3.251, None, 57.74, 2017-02-28 07:00:00, -9.9
None, None, None, 2.426, None, 58.77, 2017-02-28 08:00:00, -10.3
None, None, None, 2.479, None, 49.85, 2017-02-28 09:00:00, -9.45
None, None, None, 1.376, None, 50.94, 2017-02-28 10:00:00, -8.24
None, None, None, 2.361, None, 58.38, 2017-02-28 11:00:00, -8.15
None, None, None, 1.661, None, 64.58, 2017-02-28 12:00:00, -8.96
None, None, None, 2.757, None, 85.8, 2017-02-28 13:00:00, -9.6
None, None, None, 4.304, None, 86.8, 2017-02-28 14:00:00, -9.03
None, None, None, 4.26, None, 87.0, 2017-02-28 15:00:00, -8.75
None, None, None, 4.155, None, 89.8, 2017-02-28 16:00:00, -8.81
None, None, None, 3.871, None, 90.2, 2017-02-28 17:00:00, -8.87
None, None, None, 3.175, None, 90.8, 2017-02-28 18:00:00, -8.65
None, None, None, 1.651, None, 91.3, 2017-02-28 19:00:00, -8.41
None, None, None, 1.943, None, 91.7, 2017-02-28 20:00:00, -7.458
None, None, None, 4.984, None, 83.6, 2017-02-28 21:00:00, -5.721
None, None, None, 3.497, None, 88.1, 2017-02-28 22:00:00, -6.034
None, None, None, 2.861, None, 84.5, 2017-02-28 23:00:00, -6.921
None, None, None, 5.235, None, 82.9, 2017-03-01 00:00:00, -6.365
