station_observations
snw_dpth_wtr_equiv, ONE_DAY_SNOW, time, air_temp_1, MIN_TEMP, snw_dpth, MAX_TEMP
None, None, 2016-12-10 07:00:00, -21.5, None, 145.0, None
None, None, 2016-12-10 08:00:00, -22.0, None, 145.0, None
None, None, 2016-12-10 09:00:00, -22.3, None, 144.0, None
None, None, 2016-12-10 10:00:00, -22.3, None, 144.0, None
None, None, 2016-12-10 11:00:00, -21.5, None, 145.0, None
None, None, 2016-12-10 12:00:00, -20.6, None, 144.0, None
None, None, 2016-12-10 13:00:00, -20.4, None, 144.0, None
None, None, 2016-12-10 14:00:00, -20.4, None, 144.0, None
None, None, 2016-12-10 15:00:00, -21.6, None, 144.0, None
None, None, 2016-12-10 16:00:00, -22.3, None, 144.0, None
None, None, 2016-12-10 17:00:00, -22.2, None, 144.0, None
None, None, 2016-12-10 18:00:00, -21.4, None, 143.0, None
None, None, 2016-12-10 19:00:00, -19.7, None, 142.0, None
None, None, 2016-12-10 20:00:00, -18.6, None, 142.0, None
None, None, 2016-12-10 21:00:00, -18.2, None, 141.0, None
None, None, 2016-12-10 22:00:00, -19.4, None, 142.0, None
None, None, 2016-12-10 23:00:00, -20.5, None, 142.0, None
None, None, 2016-12-11 00:00:00, -21.7, None, 142.0, None
None, None, 2016-12-11 01:00:00, -21.8, None, 142.0, None
None, None, 2016-12-11 02:00:00, -22.0, None, 142.0, None
None, None, 2016-12-11 03:00:00, -21.7, None, 142.0, None
None, None, 2016-12-11 04:00:00, -21.2, None, 142.0, None
None, None, 2016-12-11 05:00:00, -21.1, None, 142.0, None
None, None, 2016-12-11 06:00:00, -20.4, None, 141.0, None
None, None, 2016-12-11 07:00:00, -19.7, None, 142.0, None
None, None, 2016-12-11 08:00:00, -19.0, None, 141.0, None
None, None, 2016-12-11 09:00:00, -19.3, None, 142.0, None
None, None, 2016-12-11 10:00:00, -18.8, None, 141.0, None
None, None, 2016-12-11 11:00:00, -18.4, None, 141.0, None
None, None, 2016-12-11 12:00:00, -17.6, None, 141.0, None
None, None, 2016-12-11 13:00:00, -17.2, None, 141.0, None
None, None, 2016-12-11 14:00:00, -16.4, None, 141.0, None
None, None, 2016-12-11 15:00:00, -16.1, None, 141.0, None
None, None, 2016-12-11 16:00:00, -16.2, None, 141.0, None
None, None, 2016-12-11 17:00:00, -16.7, None, 141.0, None
None, None, 2016-12-11 18:00:00, -16.6, None, 141.0, None
None, None, 2016-12-11 19:00:00, -15.7, None, 140.0, None
None, None, 2016-12-11 20:00:00, -15.2, None, 140.0, None
None, None, 2016-12-11 21:00:00, -14.6, None, 140.0, None
None, None, 2016-12-11 22:00:00, -14.7, None, 140.0, None
None, None, 2016-12-11 23:00:00, -15.4, None, 140.0, None
None, None, 2016-12-12 00:00:00, -16.2, None, 141.0, None
None, None, 2016-12-12 01:00:00, -16.4, None, 140.0, None
None, None, 2016-12-12 02:00:00, -17.2, None, 141.0, None
None, None, 2016-12-12 03:00:00, -17.5, None, 140.0, None
None, None, 2016-12-12 04:00:00, -18.0, None, 139.0, None
None, None, 2016-12-12 05:00:00, -18.3, None, 139.0, None
None, None, 2016-12-12 06:00:00, -18.7, None, 139.0, None
None, None, 2016-12-12 07:00:00, -18.7, None, 139.0, None
None, None, 2016-12-12 08:00:00, -19.6, None, 139.0, None
None, None, 2016-12-12 09:00:00, -19.9, None, 139.0, None
None, None, 2016-12-12 10:00:00, -20.1, None, 139.0, None
None, None, 2016-12-12 11:00:00, -20.2, None, 139.0, None
None, None, 2016-12-12 12:00:00, -20.3, None, 139.0, None
None, None, 2016-12-12 13:00:00, -21.1, None, 138.0, None
None, None, 2016-12-12 14:00:00, -21.8, None, 139.0, None
None, None, 2016-12-12 15:00:00, -21.9, None, 138.0, None
None, None, 2016-12-12 16:00:00, -21.5, None, 139.0, None
None, None, 2016-12-12 17:00:00, -21.3, None, 138.0, None
None, None, 2016-12-12 18:00:00, -21.4, None, 138.0, None
None, None, 2016-12-12 19:00:00, -21.0, None, 138.0, None
None, None, 2016-12-12 20:00:00, -20.1, None, 137.0, None
None, None, 2016-12-12 21:00:00, -20.4, None, 137.0, None
None, None, 2016-12-12 22:00:00, -20.0, None, 136.0, None
None, None, 2016-12-12 23:00:00, -20.9, None, 137.0, None
None, None, 2016-12-13 00:00:00, -21.2, None, 138.0, None
None, None, 2016-12-13 01:00:00, -21.2, None, 138.0, None
None, None, 2016-12-13 02:00:00, -21.3, None, 138.0, None
None, None, 2016-12-13 03:00:00, -20.9, None, 138.0, None
None, None, 2016-12-13 04:00:00, -21.4, None, 137.0, None
None, None, 2016-12-13 05:00:00, -21.1, None, 137.0, None
None, None, 2016-12-13 06:00:00, -21.3, None, 137.0, None
None, None, 2016-12-13 07:00:00, -21.6, None, 137.0, None
None, None, 2016-12-13 08:00:00, -21.9, None, 137.0, None
None, None, 2016-12-13 09:00:00, -21.9, None, 137.0, None
None, None, 2016-12-13 10:00:00, -22.1, None, 137.0, None
None, None, 2016-12-13 11:00:00, -23.0, None, 137.0, None
None, None, 2016-12-13 12:00:00, -23.0, None, 136.0, None
None, None, 2016-12-13 13:00:00, -23.5, None, 136.0, None
None, None, 2016-12-13 14:00:00, -24.3, None, 136.0, None
None, None, 2016-12-13 15:00:00, -24.4, None, 136.0, None
None, None, 2016-12-13 16:00:00, -24.8, None, 136.0, None
None, None, 2016-12-13 17:00:00, -24.7, None, 136.0, None
None, None, 2016-12-13 18:00:00, -24.2, None, 135.0, None
None, None, 2016-12-13 19:00:00, -23.2, None, 136.0, None
None, None, 2016-12-13 20:00:00, -22.2, None, 135.0, None
None, None, 2016-12-13 21:00:00, -22.1, None, 135.0, None
None, None, 2016-12-13 22:00:00, -20.9, None, 135.0, None
None, None, 2016-12-13 23:00:00, -21.5, None, 136.0, None
None, None, 2016-12-14 00:00:00, -21.0, None, 136.0, None
None, None, 2016-12-14 01:00:00, -22.0, None, 136.0, None
None, None, 2016-12-14 02:00:00, -22.3, None, 136.0, None
None, None, 2016-12-14 03:00:00, -22.2, None, 136.0, None
None, None, 2016-12-14 04:00:00, -21.9, None, 135.0, None
None, None, 2016-12-14 05:00:00, -22.1, None, 136.0, None
None, None, 2016-12-14 06:00:00, -21.3, None, 136.0, None
None, None, 2016-12-14 07:00:00, -21.1, None, 136.0, None
None, None, 2016-12-14 08:00:00, -21.2, None, 135.0, None
None, None, 2016-12-14 09:00:00, -21.6, None, 135.0, None
None, None, 2016-12-14 10:00:00, -21.6, None, 135.0, None
None, None, 2016-12-14 11:00:00, -21.9, None, 135.0, None
None, None, 2016-12-14 12:00:00, -22.3, None, 135.0, None
None, None, 2016-12-14 13:00:00, -22.9, None, 135.0, None
None, None, 2016-12-14 14:00:00, -23.2, None, 135.0, None
None, None, 2016-12-14 15:00:00, -22.9, None, 135.0, None
None, None, 2016-12-14 16:00:00, -23.4, None, 134.0, None
None, None, 2016-12-14 17:00:00, -23.7, None, 135.0, None
None, None, 2016-12-14 18:00:00, -23.6, None, 135.0, None
None, None, 2016-12-14 19:00:00, -23.5, None, 134.0, None
None, None, 2016-12-14 20:00:00, -22.7, None, 134.0, None
None, None, 2016-12-14 21:00:00, -21.9, None, 134.0, None
None, None, 2016-12-14 22:00:00, -22.5, None, 133.0, None
None, None, 2016-12-14 23:00:00, -23.4, None, 134.0, None
None, None, 2016-12-15 00:00:00, -23.3, None, 134.0, None
None, None, 2016-12-15 01:00:00, -23.4, None, 134.0, None
None, None, 2016-12-15 02:00:00, -23.2, None, 134.0, None
None, None, 2016-12-15 03:00:00, -23.3, None, 135.0, None
None, None, 2016-12-15 04:00:00, -24.1, None, 134.0, None
None, None, 2016-12-15 05:00:00, -24.0, None, 134.0, None
None, None, 2016-12-15 06:00:00, -24.4, None, 134.0, None
None, None, 2016-12-15 07:00:00, -24.4, None, 134.0, None
None, None, 2016-12-15 08:00:00, -24.5, None, 135.0, None
None, None, 2016-12-15 09:00:00, -23.9, None, 134.0, None
None, None, 2016-12-15 10:00:00, -23.2, None, 134.0, None
None, None, 2016-12-15 11:00:00, -23.0, None, 134.0, None
None, None, 2016-12-15 12:00:00, -23.1, None, 134.0, None
None, None, 2016-12-15 13:00:00, -23.1, None, 134.0, None
None, None, 2016-12-15 14:00:00, -23.5, None, 134.0, None
None, None, 2016-12-15 15:00:00, -23.8, None, 134.0, None
None, None, 2016-12-15 16:00:00, -23.6, None, 134.0, None
None, None, 2016-12-15 17:00:00, -23.6, None, 134.0, None
None, None, 2016-12-15 18:00:00, -22.6, None, 134.0, None
None, None, 2016-12-15 19:00:00, -23.0, None, 133.0, None
None, None, 2016-12-15 20:00:00, -21.7, None, 133.0, None
None, None, 2016-12-15 21:00:00, -20.5, None, 132.0, None
None, None, 2016-12-15 22:00:00, -18.0, None, 132.0, None
None, None, 2016-12-15 23:00:00, -18.9, None, 134.0, None
None, None, 2016-12-16 00:00:00, -18.7, None, 133.0, None
None, None, 2016-12-16 01:00:00, -18.3, None, 133.0, None
None, None, 2016-12-16 02:00:00, -19.6, None, 133.0, None
None, None, 2016-12-16 03:00:00, -19.1, None, 133.0, None
None, None, 2016-12-16 04:00:00, -19.4, None, 132.0, None
None, None, 2016-12-16 05:00:00, -20.3, None, 132.0, None
None, None, 2016-12-16 06:00:00, -19.7, None, 133.0, None
None, None, 2016-12-16 07:00:00, -20.8, None, 133.0, None
None, None, 2016-12-16 08:00:00, -20.0, None, 132.0, None
None, None, 2016-12-16 09:00:00, -20.1, None, 132.0, None
None, None, 2016-12-16 10:00:00, -20.6, None, 133.0, None
None, None, 2016-12-16 11:00:00, -21.6, None, 133.0, None
None, None, 2016-12-16 12:00:00, -21.9, None, 132.0, None
None, None, 2016-12-16 13:00:00, -22.6, None, 133.0, None
None, None, 2016-12-16 14:00:00, -22.4, None, 133.0, None
None, None, 2016-12-16 15:00:00, -22.3, None, 132.0, None
None, None, 2016-12-16 16:00:00, -21.7, None, 133.0, None
None, None, 2016-12-16 17:00:00, -21.9, None, 133.0, None
None, None, 2016-12-16 18:00:00, -21.0, None, 131.0, None
None, None, 2016-12-16 19:00:00, -20.3, None, 130.0, None
None, None, 2016-12-16 20:00:00, -19.2, None, 130.0, None
None, None, 2016-12-16 21:00:00, -18.9, None, 130.0, None
None, None, 2016-12-16 22:00:00, -17.9, None, 130.0, None
None, None, 2016-12-16 23:00:00, -17.3, None, 130.0, None
None, None, 2016-12-17 00:00:00, -18.3, None, 130.0, None
None, None, 2016-12-17 01:00:00, -18.9, None, 130.0, None
None, None, 2016-12-17 02:00:00, -18.9, None, 130.0, None
None, None, 2016-12-17 03:00:00, -18.6, None, 130.0, None
None, None, 2016-12-17 04:00:00, -17.9, None, 130.0, None
None, None, 2016-12-17 05:00:00, -16.8, None, 129.0, None
None, None, 2016-12-17 06:00:00, -17.8, None, 130.0, None
None, None, 2016-12-17 07:00:00, -17.7, None, 129.0, None
None, None, 2016-12-17 08:00:00, -17.9, None, 128.0, None
None, None, 2016-12-17 09:00:00, -17.6, None, 129.0, None
None, None, 2016-12-17 10:00:00, -17.5, None, 130.0, None
None, None, 2016-12-17 11:00:00, -17.4, None, 131.0, None
None, None, 2016-12-17 12:00:00, -17.2, None, 129.0, None
None, None, 2016-12-17 13:00:00, -17.4, None, 129.0, None
None, None, 2016-12-17 14:00:00, -17.1, None, 128.0, None
None, None, 2016-12-17 15:00:00, -16.9, None, 132.0, None
None, None, 2016-12-17 16:00:00, -16.4, None, 132.0, None
None, None, 2016-12-17 17:00:00, -17.1, None, 133.0, None
None, None, 2016-12-17 18:00:00, -17.2, None, 134.0, None
None, None, 2016-12-17 19:00:00, -16.5, None, 134.0, None
None, None, 2016-12-17 20:00:00, -15.5, None, 133.0, None
None, None, 2016-12-17 21:00:00, -15.3, None, 135.0, None
None, None, 2016-12-17 22:00:00, -15.4, None, 136.0, None
None, None, 2016-12-17 23:00:00, -15.4, None, 138.0, None
None, None, 2016-12-18 00:00:00, -15.8, None, 141.0, None
None, None, 2016-12-18 01:00:00, -16.1, None, 142.0, None
None, None, 2016-12-18 02:00:00, -16.1, None, 145.0, None
None, None, 2016-12-18 03:00:00, -15.7, None, 147.0, None
None, None, 2016-12-18 04:00:00, -15.7, None, 149.0, None
None, None, 2016-12-18 05:00:00, -14.8, None, 151.0, None
None, None, 2016-12-18 06:00:00, -15.4, None, 149.0, None
None, None, 2016-12-18 07:00:00, -15.4, None, 157.0, None
None, None, 2016-12-18 08:00:00, -15.0, None, 160.0, None
None, None, 2016-12-18 09:00:00, -15.3, None, 167.0, None
None, None, 2016-12-18 10:00:00, -15.1, None, 166.0, None
None, None, 2016-12-18 11:00:00, -14.9, None, 175.0, None
None, None, 2016-12-18 12:00:00, -13.7, None, 180.0, None
None, None, 2016-12-18 13:00:00, -3.6, None, 183.0, None
None, None, 2016-12-18 14:00:00, -6.1, None, 189.0, None
None, None, 2016-12-18 15:00:00, -11.5, None, 191.0, None
None, None, 2016-12-18 16:00:00, -11.2, None, 194.0, None
None, None, 2016-12-18 17:00:00, -10.6, None, 195.0, None
None, None, 2016-12-18 18:00:00, -5.1, None, 195.0, None
None, None, 2016-12-18 19:00:00, -1.8, None, 199.0, None
None, None, 2016-12-18 20:00:00, -1.7, None, 199.0, None
None, None, 2016-12-18 21:00:00, -1.7, None, 199.0, None
None, None, 2016-12-18 22:00:00, -1.5, None, 199.0, None
None, None, 2016-12-18 23:00:00, -1.6, None, 202.0, None
None, None, 2016-12-19 00:00:00, -1.6, None, 206.0, None
None, None, 2016-12-19 01:00:00, -1.3, None, 211.0, None
None, None, 2016-12-19 02:00:00, -1.8, None, 215.0, None
None, None, 2016-12-19 03:00:00, -1.6, None, 220.0, None
None, None, 2016-12-19 04:00:00, -2.1, None, 221.0, None
None, None, 2016-12-19 05:00:00, -2.2, None, 225.0, None
None, None, 2016-12-19 06:00:00, -2.4, None, 225.0, None
None, None, 2016-12-19 07:00:00, -2.9, None, 223.0, None
None, None, 2016-12-19 08:00:00, -2.6, None, 223.0, None
None, None, 2016-12-19 09:00:00, -2.6, None, 224.0, None
None, None, 2016-12-19 10:00:00, -2.5, None, 223.0, None
None, None, 2016-12-19 11:00:00, -2.5, None, 227.0, None
None, None, 2016-12-19 12:00:00, -2.8, None, 228.0, None
None, None, 2016-12-19 13:00:00, -3.0, None, 227.0, None
None, None, 2016-12-19 14:00:00, -2.9, None, 223.0, None
None, None, 2016-12-19 15:00:00, -2.8, None, 226.0, None
None, None, 2016-12-19 16:00:00, -2.7, None, 226.0, None
None, None, 2016-12-19 17:00:00, -2.8, None, None, None
None, None, 2016-12-19 18:00:00, -2.6, None, 226.0, None
None, None, 2016-12-19 19:00:00, -2.4, None, 226.0, None
None, None, 2016-12-19 20:00:00, -2.0, None, 224.0, None
None, None, 2016-12-19 21:00:00, -2.0, None, 224.0, None
None, None, 2016-12-19 22:00:00, -1.9, None, 224.0, None
None, None, 2016-12-19 23:00:00, -2.0, None, 225.0, None
None, None, 2016-12-20 00:00:00, -2.2, None, 224.0, None
None, None, 2016-12-20 01:00:00, -2.3, None, 224.0, None
None, None, 2016-12-20 02:00:00, -2.1, None, 223.0, None
None, None, 2016-12-20 03:00:00, -2.3, None, 224.0, None
None, None, 2016-12-20 04:00:00, -2.5, None, 223.0, None
None, None, 2016-12-20 05:00:00, -2.6, None, 221.0, None
None, None, 2016-12-20 06:00:00, -2.7, None, 221.0, None
None, None, 2016-12-20 07:00:00, -3.0, None, 220.0, None
None, None, 2016-12-20 08:00:00, -3.6, None, 219.0, None
None, None, 2016-12-20 09:00:00, -3.7, None, 218.0, None
None, None, 2016-12-20 10:00:00, -3.8, None, 218.0, None
None, None, 2016-12-20 11:00:00, -3.9, None, 218.0, None
None, None, 2016-12-20 12:00:00, -4.2, None, 217.0, None
None, None, 2016-12-20 13:00:00, -4.4, None, 217.0, None
None, None, 2016-12-20 14:00:00, -4.8, None, 216.0, None
None, None, 2016-12-20 15:00:00, -5.4, None, 215.0, None
None, None, 2016-12-20 16:00:00, -5.3, None, 215.0, None
None, None, 2016-12-20 17:00:00, -4.8, None, 214.0, None
None, None, 2016-12-20 18:00:00, -4.1, None, 213.0, None
None, None, 2016-12-20 19:00:00, -3.6, None, 213.0, None
None, None, 2016-12-20 20:00:00, -2.3, None, 212.0, None
None, None, 2016-12-20 21:00:00, -2.6, None, 213.0, None
None, None, 2016-12-20 22:00:00, -2.6, None, 212.0, None
None, None, 2016-12-20 23:00:00, -2.4, None, 213.0, None
None, None, 2016-12-21 00:00:00, -2.4, None, 215.0, None
None, None, 2016-12-21 01:00:00, -2.5, None, 216.0, None
None, None, 2016-12-21 02:00:00, -2.1, None, 216.0, None
None, None, 2016-12-21 03:00:00, -2.3, None, 220.0, None
None, None, 2016-12-21 04:00:00, -2.2, None, 220.0, None
None, None, 2016-12-21 05:00:00, -2.2, None, 227.0, None
None, None, 2016-12-21 06:00:00, -2.3, None, 231.0, None
None, None, 2016-12-21 07:00:00, -1.9, None, 233.0, None
None, None, 2016-12-21 08:00:00, -1.6, None, 235.0, None
None, None, 2016-12-21 09:00:00, -1.7, None, 231.0, None
None, None, 2016-12-21 10:00:00, -1.6, None, 235.0, None
None, None, 2016-12-21 11:00:00, -1.7, None, 235.0, None
None, None, 2016-12-21 12:00:00, -1.9, None, 233.0, None
None, None, 2016-12-21 13:00:00, -2.1, None, 235.0, None
None, None, 2016-12-21 14:00:00, -2.3, None, 235.0, None
None, None, 2016-12-21 15:00:00, -2.5, None, 234.0, None
None, None, 2016-12-21 16:00:00, -2.5, None, 235.0, None
None, None, 2016-12-21 17:00:00, -2.7, None, 239.0, None
None, None, 2016-12-21 18:00:00, -2.7, None, 243.0, None
None, None, 2016-12-21 19:00:00, -2.4, None, 244.0, None
None, None, 2016-12-21 20:00:00, -1.9, None, 248.0, None
None, None, 2016-12-21 21:00:00, -1.5, None, 247.0, None
None, None, 2016-12-21 22:00:00, -1.6, None, 246.0, None
None, None, 2016-12-21 23:00:00, -2.0, None, 244.0, None
None, None, 2016-12-22 00:00:00, -2.4, None, 244.0, None
None, None, 2016-12-22 01:00:00, -2.8, None, 245.0, None
None, None, 2016-12-22 02:00:00, -3.0, None, 246.0, None
None, None, 2016-12-22 03:00:00, -3.1, None, 238.0, None
None, None, 2016-12-22 04:00:00, -3.3, None, 243.0, None
None, None, 2016-12-22 05:00:00, -3.8, None, 242.0, None
None, None, 2016-12-22 06:00:00, -3.8, None, 241.0, None
None, None, 2016-12-22 07:00:00, -4.6, None, 241.0, None
None, None, 2016-12-22 08:00:00, -5.0, None, 240.0, None
None, None, 2016-12-22 09:00:00, -5.2, None, 239.0, None
None, None, 2016-12-22 10:00:00, -5.0, None, 238.0, None
None, None, 2016-12-22 11:00:00, -5.3, None, 237.0, None
None, None, 2016-12-22 12:00:00, -4.7, None, 236.0, None
None, None, 2016-12-22 13:00:00, -5.0, None, 235.0, None
None, None, 2016-12-22 14:00:00, -5.5, None, 235.0, None
None, None, 2016-12-22 15:00:00, -7.0, None, 234.0, None
None, None, 2016-12-22 16:00:00, -7.8, None, 233.0, None
None, None, 2016-12-22 17:00:00, -8.3, None, 233.0, None
None, None, 2016-12-22 18:00:00, -8.9, None, 233.0, None
None, None, 2016-12-22 19:00:00, -8.1, None, 231.0, None
None, None, 2016-12-22 20:00:00, -7.9, None, 231.0, None
None, None, 2016-12-22 21:00:00, -6.1, None, 228.0, None
None, None, 2016-12-22 22:00:00, -6.5, None, 229.0, None
None, None, 2016-12-22 23:00:00, -9.2, None, 230.0, None
None, None, 2016-12-23 00:00:00, -9.6, None, 229.0, None
None, None, 2016-12-23 01:00:00, -10.5, None, 228.0, None
None, None, 2016-12-23 02:00:00, -10.1, None, 228.0, None
None, None, 2016-12-23 03:00:00, -10.8, None, 227.0, None
None, None, 2016-12-23 04:00:00, -10.7, None, 227.0, None
None, None, 2016-12-23 05:00:00, -10.9, None, 227.0, None
None, None, 2016-12-23 06:00:00, -11.9, None, 227.0, None
None, None, 2016-12-23 07:00:00, -11.8, None, 226.0, None
None, None, 2016-12-23 08:00:00, -11.9, None, 225.0, None
None, None, 2016-12-23 09:00:00, -13.0, None, 225.0, None
None, None, 2016-12-23 10:00:00, -12.7, None, 225.0, None
None, None, 2016-12-23 11:00:00, -11.9, None, 224.0, None
None, None, 2016-12-23 12:00:00, -11.4, None, 223.0, None
None, None, 2016-12-23 13:00:00, -12.1, None, 223.0, None
None, None, 2016-12-23 14:00:00, -11.8, None, 222.0, None
None, None, 2016-12-23 15:00:00, -12.8, None, 222.0, None
None, None, 2016-12-23 16:00:00, -12.9, None, 221.0, None
None, None, 2016-12-23 17:00:00, -13.1, None, 221.0, None
None, None, 2016-12-23 18:00:00, -12.9, None, 220.0, None
None, None, 2016-12-23 19:00:00, -12.9, None, 219.0, None
None, None, 2016-12-23 20:00:00, -13.0, None, 219.0, None
None, None, 2016-12-23 21:00:00, -12.4, None, 217.0, None
None, None, 2016-12-23 22:00:00, -11.6, None, 217.0, None
None, None, 2016-12-23 23:00:00, -13.9, None, 218.0, None
None, None, 2016-12-24 00:00:00, -14.0, None, 218.0, None
None, None, 2016-12-24 01:00:00, -14.6, None, 217.0, None
None, None, 2016-12-24 02:00:00, -14.0, None, 218.0, None
None, None, 2016-12-24 03:00:00, -13.6, None, 217.0, None
None, None, 2016-12-24 04:00:00, -13.6, None, 216.0, None
None, None, 2016-12-24 05:00:00, -13.7, None, 217.0, None
None, None, 2016-12-24 06:00:00, -13.9, None, 217.0, None
None, None, 2016-12-24 07:00:00, -13.7, None, 215.0, None
None, None, 2016-12-24 08:00:00, -14.2, None, 214.0, None
None, None, 2016-12-24 09:00:00, -14.1, None, 215.0, None
None, None, 2016-12-24 10:00:00, -14.3, None, 215.0, None
None, None, 2016-12-24 11:00:00, -14.0, None, 215.0, None
None, None, 2016-12-24 12:00:00, -14.8, None, 215.0, None
None, None, 2016-12-24 13:00:00, -14.8, None, 215.0, None
None, None, 2016-12-24 14:00:00, -15.0, None, 214.0, None
None, None, 2016-12-24 15:00:00, -15.2, None, 212.0, None
None, None, 2016-12-24 16:00:00, -16.2, None, 213.0, None
None, None, 2016-12-24 17:00:00, -16.5, None, 213.0, None
None, None, 2016-12-24 18:00:00, -16.2, None, 213.0, None
None, None, 2016-12-24 19:00:00, -15.1, None, 212.0, None
None, None, 2016-12-24 20:00:00, -13.7, None, 210.0, None
None, None, 2016-12-24 21:00:00, -13.8, None, 211.0, None
None, None, 2016-12-24 22:00:00, -13.9, None, 211.0, None
None, None, 2016-12-24 23:00:00, -14.2, None, 210.0, None
None, None, 2016-12-25 00:00:00, -15.2, None, 210.0, None
None, None, 2016-12-25 01:00:00, -15.8, None, 210.0, None
None, None, 2016-12-25 02:00:00, -16.2, None, 211.0, None
None, None, 2016-12-25 03:00:00, -16.3, None, 209.0, None
None, None, 2016-12-25 04:00:00, -16.5, None, 209.0, None
None, None, 2016-12-25 05:00:00, -16.3, None, 209.0, None
None, None, 2016-12-25 06:00:00, -16.4, None, 210.0, None
None, None, 2016-12-25 07:00:00, -16.8, None, 208.0, None
None, None, 2016-12-25 08:00:00, -17.5, None, 209.0, None
None, None, 2016-12-25 09:00:00, -17.4, None, 209.0, None
None, None, 2016-12-25 10:00:00, -17.7, None, 208.0, None
None, None, 2016-12-25 11:00:00, -18.3, None, 208.0, None
None, None, 2016-12-25 12:00:00, -17.8, None, 207.0, None
None, None, 2016-12-25 13:00:00, -18.2, None, 207.0, None
None, None, 2016-12-25 14:00:00, -18.3, None, 207.0, None
None, None, 2016-12-25 15:00:00, -18.4, None, 206.0, None
None, None, 2016-12-25 16:00:00, -17.7, None, 207.0, None
None, None, 2016-12-25 17:00:00, -17.8, None, 206.0, None
None, None, 2016-12-25 18:00:00, -16.9, None, 206.0, None
None, None, 2016-12-25 19:00:00, -16.5, None, 205.0, None
None, None, 2016-12-25 20:00:00, -14.7, None, 203.0, None
None, None, 2016-12-25 21:00:00, -14.7, None, 203.0, None
None, None, 2016-12-25 22:00:00, -15.6, None, 205.0, None
None, None, 2016-12-25 23:00:00, -16.1, None, 205.0, None
None, None, 2016-12-26 00:00:00, -16.3, None, 206.0, None
None, None, 2016-12-26 01:00:00, -16.7, None, 205.0, None
None, None, 2016-12-26 02:00:00, -16.8, None, 206.0, None
None, None, 2016-12-26 03:00:00, -17.0, None, 213.0, None
None, None, 2016-12-26 04:00:00, -16.9, None, 213.0, None
None, None, 2016-12-26 05:00:00, -16.8, None, 216.0, None
None, None, 2016-12-26 06:00:00, -17.0, None, 218.0, None
None, None, 2016-12-26 07:00:00, -16.6, None, 222.0, None
None, None, 2016-12-26 08:00:00, -16.3, None, 230.0, None
None, None, 2016-12-26 09:00:00, -16.1, None, 232.0, None
None, None, 2016-12-26 10:00:00, -15.8, None, 237.0, None
None, None, 2016-12-26 11:00:00, -15.5, None, 240.0, None
None, None, 2016-12-26 12:00:00, -15.4, None, 241.0, None
None, None, 2016-12-26 13:00:00, -15.2, None, 239.0, None
None, None, 2016-12-26 14:00:00, -14.9, None, 241.0, None
None, None, 2016-12-26 15:00:00, -14.9, None, 240.0, None
None, None, 2016-12-26 16:00:00, -14.8, None, 241.0, None
None, None, 2016-12-26 17:00:00, -14.5, None, 243.0, None
None, None, 2016-12-26 18:00:00, -14.0, None, 244.0, None
None, None, 2016-12-26 19:00:00, -13.2, None, 245.0, None
None, None, 2016-12-26 20:00:00, -12.4, None, 247.0, None
None, None, 2016-12-26 21:00:00, -12.5, None, 250.0, None
None, None, 2016-12-26 22:00:00, -12.6, None, 255.0, None
None, None, 2016-12-26 23:00:00, -12.2, None, 252.0, None
None, None, 2016-12-27 00:00:00, -12.8, None, 252.0, None
None, None, 2016-12-27 01:00:00, -12.7, None, 257.0, None
None, None, 2016-12-27 02:00:00, -12.7, None, 258.0, None
None, None, 2016-12-27 03:00:00, -12.2, None, 262.0, None
None, None, 2016-12-27 04:00:00, -11.8, None, 266.0, None
None, None, 2016-12-27 05:00:00, -11.4, None, 273.0, None
None, None, 2016-12-27 06:00:00, -10.8, None, 276.0, None
None, None, 2016-12-27 07:00:00, -10.7, None, 280.0, None
None, None, 2016-12-27 08:00:00, -10.1, None, 283.0, None
None, None, 2016-12-27 09:00:00, -5.7, None, 286.0, None
None, None, 2016-12-27 10:00:00, -4.3, None, 288.0, None
None, None, 2016-12-27 11:00:00, -3.7, None, 289.0, None
None, None, 2016-12-27 12:00:00, -3.3, None, 289.0, None
None, None, 2016-12-27 13:00:00, -3.1, None, 291.0, None
None, None, 2016-12-27 14:00:00, -2.9, None, 288.0, None
None, None, 2016-12-27 15:00:00, -3.0, None, 290.0, None
None, None, 2016-12-27 16:00:00, -2.8, None, 286.0, None
None, None, 2016-12-27 17:00:00, -2.7, None, 290.0, None
None, None, 2016-12-27 18:00:00, -2.6, None, 290.0, None
None, None, 2016-12-27 19:00:00, -2.0, None, 288.0, None
None, None, 2016-12-27 20:00:00, -1.5, None, 288.0, None
None, None, 2016-12-27 21:00:00, -1.1, None, 287.0, None
None, None, 2016-12-27 22:00:00, -1.7, None, 288.0, None
None, None, 2016-12-27 23:00:00, -1.9, None, 289.0, None
None, None, 2016-12-28 00:00:00, -2.3, None, 288.0, None
None, None, 2016-12-28 01:00:00, -2.4, None, 288.0, None
None, None, 2016-12-28 02:00:00, -2.5, None, 287.0, None
None, None, 2016-12-28 03:00:00, -2.6, None, 287.0, None
None, None, 2016-12-28 04:00:00, -2.6, None, 287.0, None
None, None, 2016-12-28 05:00:00, -2.7, None, 285.0, None
None, None, 2016-12-28 06:00:00, -2.9, None, 284.0, None
None, None, 2016-12-28 07:00:00, -3.1, None, 283.0, None
None, None, 2016-12-28 08:00:00, -3.1, None, 282.0, None
None, None, 2016-12-28 09:00:00, -3.2, None, 282.0, None
