station_observations
pcpn_amt_pst24hrs, ONE_DAY_PRECIPITATION, pcpn_amt_pst1hr, snw_dpth_wtr_equiv, cum_pcpn_amt, ONE_DAY_SNOW, time, air_temp_1, MIN_TEMP, snw_dpth, MAX_TEMP
None, None, None, 721.0, 1518.0, None, 2023-03-27 07:00:00, None, None, None, None
None, None, None, 721.0, 1516.0, None, 2023-03-27 08:00:00, None, None, None, None
None, None, None, 721.0, 1516.0, None, 2023-03-27 09:00:00, None, None, None, None
None, None, None, 721.0, 1513.0, None, 2023-03-27 10:00:00, None, None, None, None
None, None, None, 721.0, 1513.0, None, 2023-03-27 11:00:00, None, None, None, None
None, None, None, 721.0, 1513.0, None, 2023-03-27 12:00:00, None, None, None, None
None, None, None, 722.0, 1513.0, None, 2023-03-27 13:00:00, None, None, None, None
None, None, None, 722.0, 1512.0, None, 2023-03-27 14:00:00, None, None, None, None
None, None, None, 722.0, 1512.0, None, 2023-03-27 15:00:00, None, None, None, None
None, None, None, 722.0, 1512.0, None, 2023-03-27 16:00:00, None, None, None, None
None, None, None, 722.0, 1512.0, None, 2023-03-27 17:00:00, None, None, None, None
None, None, None, 722.0, 1513.0, None, 2023-03-27 18:00:00, None, None, None, None
None, None, None, 722.0, 1514.0, None, 2023-03-27 19:00:00, None, None, None, None
None, None, None, 722.0, 1515.0, None, 2023-03-27 20:00:00, None, None, None, None
None, None, None, 722.0, 1516.0, None, 2023-03-27 21:00:00, None, None, None, None
None, None, None, 722.0, 1517.0, None, 2023-03-27 22:00:00, None, None, None, None
None, None, None, 722.0, 1517.0, None, 2023-03-27 23:00:00, None, None, None, None
None, None, None, 722.0, 1518.0, None, 2023-03-28 00:00:00, None, None, None, None
None, None, None, 722.0, 1518.0, None, 2023-03-28 01:00:00, None, None, None, None
None, None, None, 722.0, 1519.0, None, 2023-03-28 02:00:00, None, None, None, None
None, None, None, 722.0, 1520.0, None, 2023-03-28 03:00:00, None, None, None, None
None, None, None, 722.0, 1520.0, None, 2023-03-28 04:00:00, None, None, None, None
None, None, None, 722.0, 1521.0, None, 2023-03-28 05:00:00, None, None, None, None
None, None, None, 722.0, 1521.0, None, 2023-03-28 06:00:00, None, None, None, None
None, None, None, 721.0, 1521.0, None, 2023-03-28 07:00:00, None, None, None, None
None, None, None, 721.0, 1516.0, None, 2023-03-28 08:00:00, None, None, None, None
None, None, None, 721.0, 1518.0, None, 2023-03-28 09:00:00, None, None, None, None
None, None, None, 722.0, 1517.0, None, 2023-03-28 10:00:00, None, None, None, None
None, None, None, 722.0, 1517.0, None, 2023-03-28 11:00:00, None, None, None, None
None, None, None, 722.0, 1515.0, None, 2023-03-28 12:00:00, None, None, None, None
None, None, None, 722.0, 1513.0, None, 2023-03-28 13:00:00, None, None, None, None
None, None, None, 722.0, 1512.0, None, 2023-03-28 14:00:00, None, None, None, None
None, None, None, 722.0, 1511.0, None, 2023-03-28 15:00:00, None, None, None, None
None, None, None, 722.0, 1511.0, None, 2023-03-28 16:00:00, None, None, None, None
None, None, None, 722.0, 1511.0, None, 2023-03-28 17:00:00, None, None, None, None
None, None, None, 722.0, 1512.0, None, 2023-03-28 18:00:00, None, None, None, None
None, None, None, 722.0, 1513.0, None, 2023-03-28 19:00:00, None, None, None, None
None, None, None, 722.0, 1515.0, None, 2023-03-28 20:00:00, None, None, None, None
None, None, None, 722.0, 1515.0, None, 2023-03-28 21:00:00, None, None, None, None
None, None, None, 722.0, 1515.0, None, 2023-03-28 22:00:00, None, None, None, None
None, None, None, 722.0, 1516.0, None, 2023-03-28 23:00:00, None, None, None, None
None, None, None, 722.0, 1517.0, None, 2023-03-29 00:00:00, None, None, None, None
None, None, None, 722.0, 1516.0, None, 2023-03-29 01:00:00, None, None, None, None
None, None, None, 722.0, 1516.0, None, 2023-03-29 02:00:00, None, None, None, None
None, None, None, 722.0, 1518.0, None, 2023-03-29 03:00:00, None, None, None, None
None, None, None, 722.0, 1516.0, None, 2023-03-29 04:00:00, None, None, None, None
None, None, None, 722.0, 1518.0, None, 2023-03-29 05:00:00, None, None, None, None
None, None, None, 722.0, 1518.0, None, 2023-03-29 06:00:00, None, None, None, None
None, None, None, 722.0, 1518.0, None, 2023-03-29 07:00:00, None, None, None, None
None, None, None, 722.0, 1518.0, None, 2023-03-29 08:00:00, None, None, None, None
None, None, None, 722.0, 1511.0, None, 2023-03-29 09:00:00, None, None, None, None
None, None, None, 722.0, 1510.0, None, 2023-03-29 10:00:00, None, None, None, None
None, None, None, 722.0, 1510.0, None, 2023-03-29 11:00:00, None, None, None, None
None, None, None, 722.0, 1509.0, None, 2023-03-29 12:00:00, None, None, None, None
None, None, None, 722.0, 1509.0, None, 2023-03-29 13:00:00, None, None, None, None
None, None, None, 722.0, 1509.0, None, 2023-03-29 14:00:00, None, None, None, None
None, None, None, 722.0, 1508.0, None, 2023-03-29 15:00:00, None, None, None, None
None, None, None, 722.0, 1508.0, None, 2023-03-29 16:00:00, None, None, None, None
None, None, None, 722.0, 1508.0, None, 2023-03-29 17:00:00, None, None, None, None
None, None, None, 723.0, 1508.0, None, 2023-03-29 18:00:00, None, None, None, None
None, None, None, 723.0, 1509.0, None, 2023-03-29 19:00:00, None, None, None, None
None, None, None, 723.0, 1510.0, None, 2023-03-29 20:00:00, None, None, None, None
None, None, None, 723.0, 1510.0, None, 2023-03-29 21:00:00, None, None, None, None
None, None, None, 723.0, 1510.0, None, 2023-03-29 22:00:00, None, None, None, None
None, None, None, 723.0, 1511.0, None, 2023-03-29 23:00:00, None, None, None, None
None, None, None, 723.0, 1511.0, None, 2023-03-30 00:00:00, None, None, None, None
None, None, None, 723.0, 1512.0, None, 2023-03-30 01:00:00, None, None, None, None
None, None, None, 723.0, 1513.0, None, 2023-03-30 02:00:00, None, None, None, None
None, None, None, 723.0, 1513.0, None, 2023-03-30 03:00:00, None, None, None, None
None, None, None, 723.0, 1514.0, None, 2023-03-30 04:00:00, None, None, None, None
None, None, None, 723.0, 1514.0, None, 2023-03-30 05:00:00, None, None, None, None
None, None, None, 723.0, 1515.0, None, 2023-03-30 06:00:00, None, None, None, None
None, None, None, 723.0, 1516.0, None, 2023-03-30 07:00:00, None, None, None, None
None, None, None, 723.0, 1512.0, None, 2023-03-30 08:00:00, None, None, None, None
None, None, None, 723.0, 1506.0, None, 2023-03-30 09:00:00, None, None, None, None
None, None, None, 723.0, 1507.0, None, 2023-03-30 10:00:00, None, None, None, None
None, None, None, 723.0, 1508.0, None, 2023-03-30 11:00:00, None, None, None, None
None, None, None, 723.0, 1508.0, None, 2023-03-30 12:00:00, None, None, None, None
None, None, None, 723.0, 1507.0, None, 2023-03-30 13:00:00, None, None, None, None
None, None, None, 723.0, 1507.0, None, 2023-03-30 14:00:00, None, None, None, None
None, None, None, 723.0, 1507.0, None, 2023-03-30 15:00:00, None, None, None, None
None, None, None, 723.0, 1507.0, None, 2023-03-30 16:00:00, None, None, None, None
None, None, None, 723.0, 1506.0, None, 2023-03-30 17:00:00, None, None, None, None
None, None, None, 724.0, 1506.0, None, 2023-03-30 18:00:00, None, None, None, None
None, None, None, 724.0, 1507.0, None, 2023-03-30 19:00:00, None, None, None, None
None, None, None, 725.0, 1507.0, None, 2023-03-30 20:00:00, None, None, None, None
None, None, None, 725.0, 1507.0, None, 2023-03-30 21:00:00, None, None, None, None
None, None, None, 725.0, 1508.0, None, 2023-03-30 22:00:00, None, None, None, None
None, None, None, 725.0, 1507.0, None, 2023-03-30 23:00:00, None, None, None, None
None, None, None, 724.0, 1506.0, None, 2023-03-31 00:00:00, None, None, None, None
None, None, None, 724.0, 1507.0, None, 2023-03-31 01:00:00, None, None, None, None
None, None, None, 724.0, 1507.0, None, 2023-03-31 02:00:00, None, None, None, None
None, None, None, 724.0, 1507.0, None, 2023-03-31 03:00:00, None, None, None, None
None, None, None, 724.0, 1508.0, None, 2023-03-31 04:00:00, None, None, None, None
None, None, None, 724.0, 1508.0, None, 2023-03-31 05:00:00, None, None, None, None
None, None, None, 724.0, 1508.0, None, 2023-03-31 06:00:00, None, None, None, None
None, None, None, 723.0, 1506.0, None, 2023-03-31 07:00:00, None, None, None, None
None, None, None, 723.0, 1506.0, None, 2023-03-31 08:00:00, None, None, None, None
None, None, None, 723.0, 1506.0, None, 2023-03-31 09:00:00, None, None, None, None
None, None, None, 722.0, 1506.0, None, 2023-03-31 10:00:00, None, None, None, None
None, None, None, 722.0, 1506.0, None, 2023-03-31 11:00:00, None, None, None, None
None, None, None, 722.0, 1506.0, None, 2023-03-31 12:00:00, None, None, None, None
None, None, None, 722.0, 1506.0, None, 2023-03-31 13:00:00, None, None, None, None
None, None, None, 722.0, 1506.0, None, 2023-03-31 14:00:00, None, None, None, None
None, None, None, 722.0, 1506.0, None, 2023-03-31 15:00:00, None, None, None, None
None, None, None, 723.0, 1507.0, None, 2023-03-31 16:00:00, None, None, None, None
None, None, None, 723.0, 1508.0, None, 2023-03-31 17:00:00, None, None, None, None
None, None, None, 723.0, 1509.0, None, 2023-03-31 18:00:00, None, None, None, None
None, None, None, 724.0, 1509.0, None, 2023-03-31 19:00:00, None, None, None, None
None, None, None, 724.0, 1510.0, None, 2023-03-31 20:00:00, None, None, None, None
None, None, None, 724.0, 1509.0, None, 2023-03-31 21:00:00, None, None, None, None
None, None, None, 724.0, 1510.0, None, 2023-03-31 22:00:00, None, None, None, None
None, None, None, 724.0, 1510.0, None, 2023-03-31 23:00:00, None, None, None, None
None, None, None, 725.0, 1510.0, None, 2023-04-01 00:00:00, None, None, None, None
None, None, None, 725.0, 1510.0, None, 2023-04-01 01:00:00, None, None, None, None
None, None, None, 725.0, 1510.0, None, 2023-04-01 02:00:00, None, None, None, None
None, None, None, 725.0, 1510.0, None, 2023-04-01 03:00:00, None, None, None, None
None, None, None, 725.0, 1509.0, None, 2023-04-01 04:00:00, None, None, None, None
None, None, None, 725.0, 1508.0, None, 2023-04-01 05:00:00, None, None, None, None
None, None, None, 725.0, 1511.0, None, 2023-04-01 06:00:00, None, None, None, None
None, None, None, 725.0, 1511.0, None, 2023-04-01 07:00:00, None, None, None, None
None, None, None, 725.0, 1509.0, None, 2023-04-01 08:00:00, None, None, None, None
None, None, None, 726.0, 1510.0, None, 2023-04-01 09:00:00, None, None, None, None
None, None, None, 726.0, 1511.0, None, 2023-04-01 10:00:00, None, None, None, None
None, None, None, 727.0, 1511.0, None, 2023-04-01 11:00:00, None, None, None, None
None, None, None, 727.0, 1512.0, None, 2023-04-01 12:00:00, None, None, None, None
None, None, None, 727.0, 1512.0, None, 2023-04-01 13:00:00, None, None, None, None
None, None, None, 727.0, 1513.0, None, 2023-04-01 14:00:00, None, None, None, None
None, None, None, 728.0, 1512.0, None, 2023-04-01 15:00:00, None, None, None, None
None, None, None, 728.0, 1513.0, None, 2023-04-01 16:00:00, None, None, None, None
None, None, None, 728.0, 1512.0, None, 2023-04-01 17:00:00, None, None, None, None
None, None, None, 728.0, 1512.0, None, 2023-04-01 18:00:00, None, None, None, None
None, None, None, 728.0, 1514.0, None, 2023-04-01 19:00:00, None, None, None, None
None, None, None, 728.0, 1514.0, None, 2023-04-01 20:00:00, None, None, None, None
None, None, None, 728.0, 1515.0, None, 2023-04-01 21:00:00, None, None, None, None
None, None, None, 728.0, 1515.0, None, 2023-04-01 22:00:00, None, None, None, None
None, None, None, 728.0, 1514.0, None, 2023-04-01 23:00:00, None, None, None, None
None, None, None, 728.0, 1515.0, None, 2023-04-02 00:00:00, None, None, None, None
None, None, None, 728.0, 1515.0, None, 2023-04-02 01:00:00, None, None, None, None
None, None, None, 728.0, 1514.0, None, 2023-04-02 02:00:00, None, None, None, None
None, None, None, 728.0, 1514.0, None, 2023-04-02 03:00:00, None, None, None, None
None, None, None, 728.0, 1512.0, None, 2023-04-02 04:00:00, None, None, None, None
None, None, None, 728.0, 1514.0, None, 2023-04-02 05:00:00, None, None, None, None
None, None, None, 728.0, 1515.0, None, 2023-04-02 06:00:00, None, None, None, None
None, None, None, 728.0, 1515.0, None, 2023-04-02 07:00:00, None, None, None, None
None, None, None, 728.0, 1514.0, None, 2023-04-02 08:00:00, None, None, None, None
None, None, None, 728.0, 1514.0, None, 2023-04-02 09:00:00, None, None, None, None
None, None, None, 728.0, 1512.0, None, 2023-04-02 10:00:00, None, None, None, None
None, None, None, 728.0, 1513.0, None, 2023-04-02 11:00:00, None, None, None, None
None, None, None, 728.0, 1513.0, None, 2023-04-02 12:00:00, None, None, None, None
None, None, None, 728.0, 1513.0, None, 2023-04-02 13:00:00, None, None, None, None
None, None, None, 728.0, 1513.0, None, 2023-04-02 14:00:00, None, None, None, None
None, None, None, 728.0, 1513.0, None, 2023-04-02 15:00:00, None, None, None, None
None, None, None, 728.0, 1513.0, None, 2023-04-02 16:00:00, None, None, None, None
None, None, None, 729.0, 1513.0, None, 2023-04-02 17:00:00, None, None, None, None
None, None, None, 729.0, 1513.0, None, 2023-04-02 18:00:00, None, None, None, None
None, None, None, 729.0, 1514.0, None, 2023-04-02 19:00:00, None, None, None, None
None, None, None, 729.0, 1514.0, None, 2023-04-02 20:00:00, None, None, None, None
None, None, None, 729.0, 1514.0, None, 2023-04-02 21:00:00, None, None, None, None
None, None, None, 729.0, 1515.0, None, 2023-04-02 22:00:00, None, None, None, None
None, None, None, 729.0, 1515.0, None, 2023-04-02 23:00:00, None, None, None, None
None, None, None, 729.0, 1516.0, None, 2023-04-03 00:00:00, None, None, None, None
None, None, None, 729.0, 1516.0, None, 2023-04-03 01:00:00, None, None, None, None
None, None, None, 729.0, 1516.0, None, 2023-04-03 02:00:00, None, None, None, None
None, None, None, 729.0, 1517.0, None, 2023-04-03 03:00:00, None, None, None, None
None, None, None, 729.0, 1516.0, None, 2023-04-03 04:00:00, None, None, None, None
None, None, None, 729.0, 1517.0, None, 2023-04-03 05:00:00, None, None, None, None
None, None, None, 729.0, 1518.0, None, 2023-04-03 06:00:00, None, None, None, None
None, None, None, 729.0, 1519.0, None, 2023-04-03 07:00:00, None, None, None, None
None, None, None, 729.0, 1517.0, None, 2023-04-03 08:00:00, None, None, None, None
None, None, None, 729.0, 1511.0, None, 2023-04-03 09:00:00, None, None, None, None
None, None, None, 729.0, 1512.0, None, 2023-04-03 10:00:00, None, None, None, None
None, None, None, 728.0, 1513.0, None, 2023-04-03 11:00:00, None, None, None, None
None, None, None, 728.0, 1514.0, None, 2023-04-03 12:00:00, None, None, None, None
None, None, None, 728.0, 1513.0, None, 2023-04-03 13:00:00, None, None, None, None
None, None, None, 728.0, 1513.0, None, 2023-04-03 14:00:00, None, None, None, None
None, None, None, 728.0, 1512.0, None, 2023-04-03 15:00:00, None, None, None, None
None, None, None, 728.0, 1513.0, None, 2023-04-03 16:00:00, None, None, None, None
None, None, None, 728.0, 1512.0, None, 2023-04-03 17:00:00, None, None, None, None
None, None, None, 729.0, 1513.0, None, 2023-04-03 18:00:00, None, None, None, None
None, None, None, 729.0, 1514.0, None, 2023-04-03 19:00:00, None, None, None, None
None, None, None, 729.0, 1516.0, None, 2023-04-03 20:00:00, None, None, None, None
None, None, None, 729.0, 1517.0, None, 2023-04-03 21:00:00, None, None, None, None
None, None, None, 729.0, 1517.0, None, 2023-04-03 22:00:00, None, None, None, None
None, None, None, 729.0, 1518.0, None, 2023-04-03 23:00:00, None, None, None, None
None, None, None, 729.0, 1516.0, None, 2023-04-04 00:00:00, None, None, None, None
None, None, None, 729.0, 1516.0, None, 2023-04-04 01:00:00, None, None, None, None
None, None, None, 729.0, 1517.0, None, 2023-04-04 02:00:00, None, None, None, None
None, None, None, 729.0, 1518.0, None, 2023-04-04 03:00:00, None, None, None, None
None, None, None, 729.0, 1519.0, None, 2023-04-04 04:00:00, None, None, None, None
None, None, None, 729.0, 1519.0, None, 2023-04-04 05:00:00, None, None, None, None
None, None, None, 729.0, 1521.0, None, 2023-04-04 06:00:00, None, None, None, None
None, None, None, 729.0, 1521.0, None, 2023-04-04 07:00:00, None, None, None, None
None, None, None, 729.0, 1518.0, None, 2023-04-04 08:00:00, None, None, None, None
None, None, None, 729.0, 1510.0, None, 2023-04-04 09:00:00, None, None, 416.0, None
None, None, None, 729.0, 1511.0, None, 2023-04-04 10:00:00, None, None, None, None
None, None, None, 728.0, 1512.0, None, 2023-04-04 11:00:00, None, None, None, None
None, None, None, 728.0, 1512.0, None, 2023-04-04 12:00:00, -999.0, None, None, None
None, None, None, 728.0, 1512.0, None, 2023-04-04 13:00:00, None, None, None, None
None, None, None, 728.0, 1512.0, None, 2023-04-04 14:00:00, None, None, 416.0, None
None, None, None, 728.0, 1511.0, None, 2023-04-04 15:00:00, -999.0, None, None, None
None, None, None, 728.0, 1511.0, None, 2023-04-04 16:00:00, None, None, None, None
None, None, None, 729.0, 1511.0, None, 2023-04-04 17:00:00, None, None, None, None
None, None, None, 729.0, 1511.0, None, 2023-04-04 18:00:00, -999.0, None, None, None
None, None, None, 729.0, 1512.0, None, 2023-04-04 19:00:00, -999.0, None, None, None
None, None, None, 729.0, 1514.0, None, 2023-04-04 20:00:00, None, None, None, None
None, None, None, 729.0, 1516.0, None, 2023-04-04 21:00:00, None, None, None, None
None, None, None, 729.0, 1516.0, None, 2023-04-04 22:00:00, None, None, None, None
None, None, None, 729.0, 1517.0, None, 2023-04-04 23:00:00, None, None, None, None
None, None, None, 729.0, 1516.0, None, 2023-04-05 00:00:00, None, None, 416.0, None
