station_observations
pcpn_amt_pst24hrs, SWE, cum_pcpn_amt, ONE_DAY_SNOW, air_temp_1, snw_dpth, MAX_TEMP, ONE_DAY_PRECIPITATION, pcpn_amt_pst1hr, snw_dpth_wtr_equiv, MIN_TEMP, time, SNOW_ON_THE_GROUND
0.0, None, 440.0, None, -0.4, 89.0, None, None, 0.0, 282.0, None, 2022-02-04 01:00:00, None
0.0, None, 440.0, None, -0.7, 89.0, None, None, 0.0, 282.0, None, 2022-02-04 02:00:00, None
0.0, None, 440.0, None, -1.6, 89.0, None, None, 0.0, 282.0, None, 2022-02-04 03:00:00, None
0.0, None, 440.0, None, -1.6, 89.0, None, None, 0.0, 282.0, None, 2022-02-04 04:00:00, None
0.0, None, 440.0, None, -2.1, 89.0, None, None, 0.0, 282.0, None, 2022-02-04 05:00:00, None
0.0, None, 440.0, None, -2.8, 89.0, None, None, 0.0, 282.0, None, 2022-02-04 06:00:00, None
0.0, None, 440.0, None, -2.8, 89.0, None, None, 0.0, 282.0, None, 2022-02-04 07:00:00, None
0.0, None, 440.0, None, -3.3, 89.0, None, None, 0.0, 282.0, None, 2022-02-04 08:00:00, None
1.0, None, 441.0, None, -2.4, 89.0, None, None, 1.0, 282.0, None, 2022-02-04 09:00:00, None
1.0, None, 441.0, None, -2.2, 89.0, None, None, 0.0, 282.0, None, 2022-02-04 10:00:00, None
1.0, None, 441.0, None, -1.3, 88.0, None, None, 0.0, 282.0, None, 2022-02-04 11:00:00, None
1.0, None, 441.0, None, 0.1, 89.0, None, None, 0.0, 282.0, None, 2022-02-04 12:00:00, None
1.0, None, 441.0, None, -1.4, 89.0, None, None, 0.0, 282.0, None, 2022-02-04 13:00:00, None
1.0, None, 441.0, None, -1.5, 89.0, None, None, 0.0, 282.0, None, 2022-02-04 14:00:00, None
1.0, None, 441.0, None, -1.8, 89.0, None, None, 0.0, 282.0, None, 2022-02-04 15:00:00, None
1.0, None, 441.0, None, -2.3, 89.0, None, None, 0.0, 282.0, None, 2022-02-04 16:00:00, None
1.0, None, 441.0, None, -1.8, 90.0, None, None, 0.0, 282.0, None, 2022-02-04 17:00:00, None
1.0, None, 441.0, None, -2.7, 90.0, None, None, 0.0, 282.0, None, 2022-02-04 18:00:00, None
1.0, None, 441.0, None, -2.3, 90.0, None, None, 0.0, 282.0, None, 2022-02-04 19:00:00, None
1.0, None, 441.0, None, -1.7, 90.0, None, None, 0.0, 282.0, None, 2022-02-04 20:00:00, None
1.0, None, 441.0, None, -1.7, 90.0, None, None, 0.0, 282.0, None, 2022-02-04 21:00:00, None
1.0, None, 441.0, None, -1.5, 90.0, None, None, 0.0, 282.0, None, 2022-02-04 22:00:00, None
1.0, None, 441.0, None, -1.8, 89.0, None, None, 0.0, 282.0, None, 2022-02-04 23:00:00, None
1.0, None, 441.0, None, -1.3, 90.0, None, None, 0.0, 282.0, None, 2022-02-05 00:00:00, None
1.0, None, 441.0, None, -0.7, 90.0, None, None, 0.0, 282.0, None, 2022-02-05 01:00:00, None
1.0, None, 441.0, None, -0.7, 90.0, None, None, None, 282.0, None, 2022-02-05 03:00:00, None
1.0, None, 441.0, None, 0.1, 89.0, None, None, 0.0, 282.0, None, 2022-02-05 04:00:00, None
1.0, None, 441.0, None, 0.1, 89.0, None, None, 0.0, 282.0, None, 2022-02-05 05:00:00, None
1.0, None, 441.0, None, -0.3, 89.0, None, None, 0.0, 282.0, None, 2022-02-05 06:00:00, None
1.0, None, 441.0, None, 0.4, 89.0, None, None, 0.0, 282.0, None, 2022-02-05 07:00:00, None
1.0, None, 441.0, None, 0.4, 89.0, None, None, 0.0, 282.0, None, 2022-02-05 08:00:00, None
0.0, None, 441.0, None, 0.6, 89.0, None, None, 0.0, 282.0, None, 2022-02-05 09:00:00, None
0.0, None, 441.0, None, 1.6, 88.0, None, None, 0.0, 282.0, None, 2022-02-05 10:00:00, None
0.0, None, 441.0, None, 4.4, 88.0, None, None, 0.0, 282.0, None, 2022-02-05 11:00:00, None
0.0, None, 441.0, None, 3.9, 89.0, None, None, 0.0, 282.0, None, 2022-02-05 12:00:00, None
0.0, None, 441.0, None, 3.6, 89.0, None, None, 0.0, 282.0, None, 2022-02-05 13:00:00, None
0.0, None, 441.0, None, 2.6, 88.0, None, None, 0.0, 282.0, None, 2022-02-05 14:00:00, None
0.0, None, 441.0, None, 1.2, 89.0, None, None, 0.0, 282.0, None, 2022-02-05 15:00:00, None
0.0, None, 441.0, None, 0.1, 88.0, None, None, 0.0, 282.0, None, 2022-02-05 16:00:00, None
0.0, None, 441.0, None, -0.1, 88.0, None, None, 0.0, 282.0, None, 2022-02-05 17:00:00, None
0.0, None, 441.0, None, -0.4, 88.0, None, None, 0.0, 282.0, None, 2022-02-05 18:00:00, None
0.0, None, 441.0, None, -0.7, 88.0, None, None, 0.0, 282.0, None, 2022-02-05 19:00:00, None
0.0, None, 441.0, None, -1.4, 88.0, None, None, 0.0, 282.0, None, 2022-02-05 20:00:00, None
0.0, None, 441.0, None, -1.8, 88.0, None, None, 0.0, 282.0, None, 2022-02-05 21:00:00, None
0.0, None, 441.0, None, -1.0, 88.0, None, None, 0.0, 282.0, None, 2022-02-05 22:00:00, None
0.0, None, 441.0, None, -1.0, 88.0, None, None, 0.0, 282.0, None, 2022-02-05 23:00:00, None
0.0, None, 441.0, None, -1.5, 88.0, None, None, 0.0, 282.0, None, 2022-02-06 00:00:00, None
0.0, None, 441.0, None, -3.3, 88.0, None, None, 0.0, 282.0, None, 2022-02-06 01:00:00, None
None, None, 441.0, None, -2.0, 88.0, None, None, 0.0, 282.0, None, 2022-02-06 02:00:00, None
0.0, None, 441.0, None, -1.7, 88.0, None, None, 0.0, 282.0, None, 2022-02-06 03:00:00, None
0.0, None, 441.0, None, -0.7, 88.0, None, None, 0.0, 282.0, None, 2022-02-06 04:00:00, None
0.0, None, 441.0, None, -1.2, 88.0, None, None, 0.0, 282.0, None, 2022-02-06 05:00:00, None
0.0, None, 441.0, None, -1.3, 88.0, None, None, 0.0, 282.0, None, 2022-02-06 06:00:00, None
0.0, None, 441.0, None, -2.0, 88.0, None, None, 0.0, 282.0, None, 2022-02-06 07:00:00, None
0.0, None, 441.0, None, -2.1, 88.0, None, None, 0.0, 282.0, None, 2022-02-06 08:00:00, None
0.0, None, 441.0, None, -1.2, 87.0, None, None, 0.0, 282.0, None, 2022-02-06 09:00:00, None
0.0, None, 441.0, None, 0.4, 88.0, None, None, 0.0, 282.0, None, 2022-02-06 10:00:00, None
0.0, None, 441.0, None, 4.4, 87.0, None, None, 0.0, 282.0, None, 2022-02-06 11:00:00, None
0.0, None, 441.0, None, 7.3, 86.0, None, None, 0.0, 282.0, None, 2022-02-06 12:00:00, None
0.0, None, 441.0, None, 9.5, 86.0, None, None, 0.0, 282.0, None, 2022-02-06 13:00:00, None
0.0, None, 441.0, None, 3.7, 87.0, None, None, 0.0, 282.0, None, 2022-02-06 14:00:00, None
0.0, None, 441.0, None, 2.7, 87.0, None, None, 0.0, 283.0, None, 2022-02-06 15:00:00, None
0.0, None, 441.0, None, 1.4, 87.0, None, None, 0.0, 283.0, None, 2022-02-06 16:00:00, None
0.0, None, 441.0, None, 0.1, 87.0, None, None, 0.0, 283.0, None, 2022-02-06 17:00:00, None
0.0, None, 441.0, None, -1.1, 87.0, None, None, 0.0, 283.0, None, 2022-02-06 18:00:00, None
0.0, None, 441.0, None, -1.7, 87.0, None, None, 0.0, 283.0, None, 2022-02-06 19:00:00, None
1.0, None, 442.0, None, -1.7, 87.0, None, None, 1.0, 283.0, None, 2022-02-06 20:00:00, None
0.0, None, 441.0, None, 0.6, 87.0, None, None, None, 283.0, None, 2022-02-06 21:00:00, None
0.0, None, 441.0, None, 1.8, 87.0, None, None, 0.0, 283.0, None, 2022-02-06 22:00:00, None
0.0, None, 441.0, None, -0.2, 87.0, None, None, 0.0, 283.0, None, 2022-02-06 23:00:00, None
0.0, None, 441.0, None, -1.5, 87.0, None, None, 0.0, 283.0, None, 2022-02-07 00:00:00, None
1.0, None, 442.0, None, -2.2, 87.0, None, None, 1.0, 283.0, None, 2022-02-07 01:00:00, None
2.0, None, 443.0, None, -2.5, 87.0, None, None, 1.0, 283.0, None, 2022-02-07 02:00:00, None
3.0, None, 444.0, None, -2.4, 89.0, None, None, 1.0, 283.0, None, 2022-02-07 03:00:00, None
3.0, None, 444.0, None, -3.1, 89.0, None, None, 0.0, 283.0, None, 2022-02-07 04:00:00, None
3.0, None, 444.0, None, -4.7, 89.0, None, None, 0.0, 283.0, None, 2022-02-07 05:00:00, None
3.0, None, 444.0, None, -3.7, 89.0, None, None, 0.0, 283.0, None, 2022-02-07 06:00:00, None
3.0, None, 444.0, None, -4.2, 89.0, None, None, 0.0, 283.0, None, 2022-02-07 07:00:00, None
3.0, None, 444.0, None, -3.3, 90.0, None, None, 0.0, 283.0, None, 2022-02-07 08:00:00, None
3.0, None, 444.0, None, -3.0, 90.0, None, None, 0.0, 283.0, None, 2022-02-07 09:00:00, None
3.0, None, 444.0, None, -1.9, 89.0, None, None, 0.0, 283.0, None, 2022-02-07 10:00:00, None
3.0, None, 444.0, None, 0.8, 89.0, None, None, 0.0, 283.0, None, 2022-02-07 11:00:00, None
2.0, None, 443.0, None, 2.6, 88.0, None, None, None, 284.0, None, 2022-02-07 12:00:00, None
3.0, None, 444.0, None, 2.3, 88.0, None, None, 1.0, 285.0, None, 2022-02-07 13:00:00, None
2.0, None, 443.0, None, 0.9, 88.0, None, None, None, 285.0, None, 2022-02-07 14:00:00, None
3.0, None, 444.0, None, -0.1, 88.0, None, None, 1.0, 285.0, None, 2022-02-07 15:00:00, None
3.0, None, 444.0, None, -1.1, 89.0, None, None, 0.0, 285.0, None, 2022-02-07 17:00:00, None
3.0, None, 444.0, None, -2.7, 88.0, None, None, 0.0, 286.0, None, 2022-02-07 18:00:00, None
3.0, None, 444.0, None, -2.8, 89.0, None, None, 0.0, 285.0, None, 2022-02-07 19:00:00, None
2.0, None, 444.0, None, -2.1, 89.0, None, None, 0.0, 285.0, None, 2022-02-07 20:00:00, None
3.0, None, 444.0, None, -2.5, 88.0, None, None, 0.0, 285.0, None, 2022-02-07 21:00:00, None
3.0, None, 444.0, None, -3.8, 89.0, None, None, 0.0, 286.0, None, 2022-02-07 22:00:00, None
3.0, None, 444.0, None, -4.3, 89.0, None, None, 0.0, 286.0, None, 2022-02-07 23:00:00, None
3.0, None, 444.0, None, -4.3, 88.0, None, None, 0.0, 286.0, None, 2022-02-08 00:00:00, None
2.0, None, 444.0, None, -2.7, 89.0, None, None, 0.0, 285.0, None, 2022-02-08 01:00:00, None
1.0, None, 444.0, None, -2.5, 88.0, None, None, 0.0, 285.0, None, 2022-02-08 02:00:00, None
0.0, None, 444.0, None, -2.4, 88.0, None, None, 0.0, 285.0, None, 2022-02-08 03:00:00, None
0.0, None, 444.0, None, -3.1, 88.0, None, None, 0.0, 286.0, None, 2022-02-08 04:00:00, None
0.0, None, 444.0, None, -2.4, 88.0, None, None, 0.0, 285.0, None, 2022-02-08 05:00:00, None
0.0, None, 444.0, None, -2.2, 88.0, None, None, 0.0, 285.0, None, 2022-02-08 06:00:00, None
0.0, None, 444.0, None, -3.4, 88.0, None, None, 0.0, 286.0, None, 2022-02-08 07:00:00, None
0.0, None, 444.0, None, -2.0, 88.0, None, None, 0.0, 285.0, None, 2022-02-08 09:00:00, None
0.0, None, 444.0, None, -1.6, 88.0, None, None, 0.0, 285.0, None, 2022-02-08 10:00:00, None
0.0, None, 444.0, None, -0.8, 88.0, None, None, 0.0, 285.0, None, 2022-02-08 11:00:00, None
1.0, None, 444.0, None, 0.5, 88.0, None, None, 0.0, 285.0, None, 2022-02-08 12:00:00, None
None, None, 443.0, None, 1.2, 87.0, None, None, None, 285.0, None, 2022-02-08 13:00:00, None
0.0, None, 443.0, None, 2.0, 87.0, None, None, 0.0, 286.0, None, 2022-02-08 14:00:00, None
None, None, 443.0, None, 0.2, 87.0, None, None, 0.0, 286.0, None, 2022-02-08 15:00:00, None
None, None, 443.0, None, -0.1, 88.0, None, None, 0.0, 286.0, None, 2022-02-08 16:00:00, None
0.0, None, 444.0, None, -0.9, 88.0, None, None, 1.0, 286.0, None, 2022-02-08 17:00:00, None
0.0, None, 444.0, None, -0.6, 87.0, None, None, 0.0, 286.0, None, 2022-02-08 18:00:00, None
0.0, None, 444.0, None, -0.7, 88.0, None, None, 0.0, 286.0, None, 2022-02-08 19:00:00, None
0.0, None, 444.0, None, 0.5, 87.0, None, None, 0.0, 286.0, None, 2022-02-08 20:00:00, None
0.0, None, 444.0, None, -0.3, 88.0, None, None, 0.0, 286.0, None, 2022-02-08 21:00:00, None
0.0, None, 444.0, None, 0.7, 88.0, None, None, 0.0, 286.0, None, 2022-02-08 22:00:00, None
None, None, 443.0, None, 1.7, 88.0, None, None, None, 286.0, None, 2022-02-08 23:00:00, None
None, None, 443.0, None, 1.6, 88.0, None, None, 0.0, 286.0, None, 2022-02-09 00:00:00, None
None, None, 443.0, None, 3.0, 88.0, None, None, 0.0, 285.0, None, 2022-02-09 01:00:00, None
None, None, 443.0, None, 2.7, 88.0, None, None, 0.0, 285.0, None, 2022-02-09 02:00:00, None
None, None, 443.0, None, 1.5, 87.0, None, None, 0.0, 286.0, None, 2022-02-09 03:00:00, None
None, None, 443.0, None, 1.6, 87.0, None, None, 0.0, 286.0, None, 2022-02-09 04:00:00, None
0.0, None, 444.0, None, 2.0, 87.0, None, None, 1.0, 286.0, None, 2022-02-09 05:00:00, None
None, None, 443.0, None, 3.5, 87.0, None, None, None, 285.0, None, 2022-02-09 06:00:00, None
None, None, 443.0, None, 4.0, 87.0, None, None, 0.0, 285.0, None, 2022-02-09 07:00:00, None
None, None, 443.0, None, 4.9, 88.0, None, None, 0.0, 285.0, None, 2022-02-09 08:00:00, None
None, None, 443.0, None, 5.0, 87.0, None, None, 0.0, 285.0, None, 2022-02-09 09:00:00, None
None, None, 443.0, None, 6.2, 87.0, None, None, 0.0, 285.0, None, 2022-02-09 10:00:00, None
None, None, 443.0, None, 9.5, 86.0, None, None, 0.0, 286.0, None, 2022-02-09 11:00:00, None
None, None, 443.0, None, 9.6, 85.0, None, None, 0.0, 286.0, None, 2022-02-09 12:00:00, None
0.0, None, 443.0, None, 8.7, 85.0, None, None, 0.0, 286.0, None, 2022-02-09 13:00:00, None
1.0, None, 444.0, None, 8.3, 84.0, None, None, 1.0, 286.0, None, 2022-02-09 14:00:00, None
1.0, None, 444.0, None, 7.5, 84.0, None, None, 0.0, 286.0, None, 2022-02-09 15:00:00, None
1.0, None, 444.0, None, 6.6, 84.0, None, None, 0.0, 286.0, None, 2022-02-09 16:00:00, None
0.0, None, 444.0, None, 5.4, 84.0, None, None, 0.0, 286.0, None, 2022-02-09 17:00:00, None
0.0, None, 444.0, None, 5.0, 84.0, None, None, 0.0, 286.0, None, 2022-02-09 18:00:00, None
0.0, None, 444.0, None, 5.0, 84.0, None, None, 0.0, 287.0, None, 2022-02-09 19:00:00, None
0.0, None, 444.0, None, 6.6, 83.0, None, None, 0.0, 286.0, None, 2022-02-09 20:00:00, None
0.0, None, 444.0, None, 4.9, 84.0, None, None, 0.0, 287.0, None, 2022-02-09 21:00:00, None
None, None, 443.0, None, 6.7, 84.0, None, None, None, 286.0, None, 2022-02-09 22:00:00, None
1.0, None, 444.0, None, 5.1, 85.0, None, None, 1.0, 286.0, None, 2022-02-09 23:00:00, None
1.0, None, 444.0, None, 5.2, 84.0, None, None, 0.0, 286.0, None, 2022-02-10 00:00:00, None
1.0, None, 444.0, None, 6.2, 84.0, None, None, 0.0, 286.0, None, 2022-02-10 01:00:00, None
0.0, None, 443.0, None, 5.7, 84.0, None, None, None, 286.0, None, 2022-02-10 02:00:00, None
0.0, None, 443.0, None, 5.8, 84.0, None, None, 0.0, 286.0, None, 2022-02-10 03:00:00, None
1.0, None, 444.0, None, 4.3, 84.0, None, None, 1.0, 287.0, None, 2022-02-10 04:00:00, None
0.0, None, 444.0, None, 2.2, 84.0, None, None, 0.0, 287.0, None, 2022-02-10 05:00:00, None
1.0, None, 444.0, None, 0.6, 84.0, None, None, 0.0, 287.0, None, 2022-02-10 06:00:00, None
1.0, None, 444.0, None, 0.0, 84.0, None, None, 0.0, 287.0, None, 2022-02-10 07:00:00, None
1.0, None, 444.0, None, -1.5, 84.0, None, None, 0.0, 287.0, None, 2022-02-10 08:00:00, None
1.0, None, 444.0, None, -0.3, 84.0, None, None, 0.0, 287.0, None, 2022-02-10 09:00:00, None
1.0, None, 444.0, None, 3.8, 84.0, None, None, 0.0, 287.0, None, 2022-02-10 10:00:00, None
1.0, None, 444.0, None, 7.3, 83.0, None, None, 0.0, 286.0, None, 2022-02-10 11:00:00, None
0.0, None, 443.0, None, 8.7, 82.0, None, None, None, 286.0, None, 2022-02-10 12:00:00, None
0.0, None, 443.0, None, 8.8, 82.0, None, None, 0.0, 286.0, None, 2022-02-10 13:00:00, None
None, None, 443.0, None, 5.2, 83.0, None, None, 0.0, 287.0, None, 2022-02-10 14:00:00, None
None, None, 443.0, None, 4.5, 84.0, None, None, 0.0, 287.0, None, 2022-02-10 15:00:00, None
0.0, None, 444.0, None, 2.2, 84.0, None, None, 1.0, 287.0, None, 2022-02-10 16:00:00, None
0.0, None, 444.0, None, 0.7, 83.0, None, None, 0.0, 287.0, None, 2022-02-10 17:00:00, None
0.0, None, 444.0, None, -0.7, 83.0, None, None, 0.0, 287.0, None, 2022-02-10 18:00:00, None
0.0, None, 444.0, None, -3.5, 83.0, None, None, 0.0, 287.0, None, 2022-02-10 19:00:00, None
0.0, None, 444.0, None, -3.9, 84.0, None, None, 0.0, 287.0, None, 2022-02-10 20:00:00, None
1.0, None, 445.0, None, -4.0, 83.0, None, None, 1.0, 287.0, None, 2022-02-10 21:00:00, None
2.0, None, 445.0, None, -5.8, 83.0, None, None, 0.0, 287.0, None, 2022-02-10 22:00:00, None
1.0, None, 445.0, None, -7.0, 83.0, None, None, 0.0, 287.0, None, 2022-02-10 23:00:00, None
1.0, None, 445.0, None, -7.8, 83.0, None, None, 0.0, 288.0, None, 2022-02-11 00:00:00, None
1.0, None, 445.0, None, -7.8, 83.0, None, None, 0.0, 288.0, None, 2022-02-11 01:00:00, None
2.0, None, 445.0, None, -8.4, 83.0, None, None, 0.0, 288.0, None, 2022-02-11 02:00:00, None
1.0, None, 444.0, None, -8.5, 83.0, None, None, None, 288.0, None, 2022-02-11 03:00:00, None
1.0, None, 445.0, None, -8.4, 83.0, None, None, 1.0, 288.0, None, 2022-02-11 04:00:00, None
1.0, None, 445.0, None, -9.0, 83.0, None, None, 0.0, 288.0, None, 2022-02-11 05:00:00, None
1.0, None, 445.0, None, -7.3, 83.0, None, None, 0.0, 288.0, None, 2022-02-11 06:00:00, None
1.0, None, 445.0, None, -8.8, 83.0, None, None, 0.0, 288.0, None, 2022-02-11 07:00:00, None
1.0, None, 445.0, None, -8.8, 83.0, None, None, 0.0, 288.0, None, 2022-02-11 08:00:00, None
1.0, None, 445.0, None, -7.3, 83.0, None, None, 0.0, 288.0, None, 2022-02-11 09:00:00, None
0.0, None, 444.0, None, -3.9, 83.0, None, None, None, 287.0, None, 2022-02-11 10:00:00, None
0.0, None, 444.0, None, 1.9, 82.0, None, None, 0.0, 287.0, None, 2022-02-11 11:00:00, None
0.0, None, 443.0, None, 6.4, 82.0, None, None, None, 286.0, None, 2022-02-11 12:00:00, None
0.0, None, 443.0, None, 8.4, 81.0, None, None, 0.0, 286.0, None, 2022-02-11 13:00:00, None
0.0, None, 443.0, None, 4.8, 82.0, None, None, 0.0, 286.0, None, 2022-02-11 14:00:00, None
0.0, None, 443.0, None, 3.3, 83.0, None, None, 0.0, 287.0, None, 2022-02-11 15:00:00, None
0.0, None, 444.0, None, 1.1, 83.0, None, None, 1.0, 287.0, None, 2022-02-11 16:00:00, None
0.0, None, 444.0, None, -0.8, 83.0, None, None, 0.0, 287.0, None, 2022-02-11 17:00:00, None
0.0, None, 444.0, None, -2.0, 84.0, None, None, 0.0, 287.0, None, 2022-02-11 18:00:00, None
0.0, None, 444.0, None, -3.6, 83.0, None, None, 0.0, 287.0, None, 2022-02-11 19:00:00, None
0.0, None, 444.0, None, -3.7, 83.0, None, None, 0.0, 287.0, None, 2022-02-11 20:00:00, None
None, None, 444.0, None, -3.1, 83.0, None, None, 0.0, 287.0, None, 2022-02-11 21:00:00, None
None, None, 444.0, None, -2.9, 83.0, None, None, 0.0, 287.0, None, 2022-02-11 22:00:00, None
None, None, 444.0, None, -2.5, 83.0, None, None, 0.0, 287.0, None, 2022-02-11 23:00:00, None
None, None, 444.0, None, -3.6, 83.0, None, None, 0.0, 287.0, None, 2022-02-12 00:00:00, None
None, None, 444.0, None, -3.3, 83.0, None, None, 0.0, 287.0, None, 2022-02-12 01:00:00, None
None, None, 444.0, None, -3.5, 83.0, None, None, 0.0, 287.0, None, 2022-02-12 02:00:00, None
0.0, None, 444.0, None, -3.5, 83.0, None, None, 0.0, 287.0, None, 2022-02-12 03:00:00, None
None, None, 444.0, None, -3.9, 83.0, None, None, 0.0, 287.0, None, 2022-02-12 04:00:00, None
None, None, 444.0, None, -4.4, 83.0, None, None, 0.0, 287.0, None, 2022-02-12 05:00:00, None
None, None, 444.0, None, -4.3, 83.0, None, None, 0.0, 287.0, None, 2022-02-12 06:00:00, None
None, None, 444.0, None, -4.5, 83.0, None, None, 0.0, 287.0, None, 2022-02-12 07:00:00, None
None, None, 444.0, None, -4.1, 83.0, None, None, 0.0, 287.0, None, 2022-02-12 08:00:00, None
None, None, 444.0, None, -3.5, 83.0, None, None, 0.0, 287.0, None, 2022-02-12 09:00:00, None
0.0, None, 444.0, None, 0.3, 83.0, None, None, 0.0, 287.0, None, 2022-02-12 10:00:00, None
0.0, None, 444.0, None, 9.3, 82.0, None, None, 0.0, 286.0, None, 2022-02-12 11:00:00, None
0.0, None, 443.0, None, 12.2, 80.0, None, None, None, 285.0, None, 2022-02-12 12:00:00, None
0.0, None, 443.0, None, 11.3, 82.0, None, None, 0.0, 286.0, None, 2022-02-12 13:00:00, None
0.0, None, 443.0, None, 7.0, 83.0, None, None, 0.0, 286.0, None, 2022-02-12 14:00:00, None
1.0, None, 444.0, None, 6.6, 82.0, None, None, 1.0, 286.0, None, 2022-02-12 15:00:00, None
0.0, None, 444.0, None, 4.5, 83.0, None, None, 0.0, 286.0, None, 2022-02-12 16:00:00, None
0.0, None, 444.0, None, 2.3, 83.0, None, None, 0.0, 287.0, None, 2022-02-12 17:00:00, None
0.0, None, 444.0, None, 0.6, 83.0, None, None, 0.0, 287.0, None, 2022-02-12 18:00:00, None
0.0, None, 444.0, None, -0.5, 83.0, None, None, 0.0, 287.0, None, 2022-02-12 19:00:00, None
0.0, None, 444.0, None, -1.3, 83.0, None, None, 0.0, 287.0, None, 2022-02-12 20:00:00, None
0.0, None, 444.0, None, -1.1, 83.0, None, None, 0.0, 287.0, None, 2022-02-12 21:00:00, None
0.0, None, 444.0, None, -2.6, 83.0, None, None, 0.0, 287.0, None, 2022-02-12 22:00:00, None
0.0, None, 444.0, None, -2.8, 83.0, None, None, 0.0, 287.0, None, 2022-02-12 23:00:00, None
0.0, None, 444.0, None, -1.3, 83.0, None, None, 0.0, 287.0, None, 2022-02-13 00:00:00, None
0.0, None, 444.0, None, -2.1, 83.0, None, None, 0.0, 287.0, None, 2022-02-13 01:00:00, None
0.0, None, 444.0, None, -2.5, 83.0, None, None, 0.0, 287.0, None, 2022-02-13 02:00:00, None
0.0, None, 444.0, None, -1.2, 83.0, None, None, 0.0, 287.0, None, 2022-02-13 03:00:00, None
0.0, None, 444.0, None, -2.0, 83.0, None, None, 0.0, 287.0, None, 2022-02-13 04:00:00, None
0.0, None, 444.0, None, -1.6, 83.0, None, None, 0.0, 287.0, None, 2022-02-13 05:00:00, None
0.0, None, 444.0, None, -1.5, 83.0, None, None, 0.0, 287.0, None, 2022-02-13 06:00:00, None
0.0, None, 444.0, None, -0.7, 83.0, None, None, 0.0, 287.0, None, 2022-02-13 07:00:00, None
0.0, None, 444.0, None, -0.6, 83.0, None, None, 0.0, 287.0, None, 2022-02-13 08:00:00, None
0.0, None, 444.0, None, 0.4, 83.0, None, None, 0.0, 287.0, None, 2022-02-13 09:00:00, None
0.0, None, 444.0, None, 2.8, 83.0, None, None, 0.0, 287.0, None, 2022-02-13 10:00:00, None
0.0, None, 444.0, None, 8.4, 82.0, None, None, 0.0, 286.0, None, 2022-02-13 11:00:00, None
0.0, None, 443.0, None, 6.9, 82.0, None, None, None, 286.0, None, 2022-02-13 12:00:00, None
0.0, None, 443.0, None, 6.9, 82.0, None, None, 0.0, 286.0, None, 2022-02-13 13:00:00, None
0.0, None, 443.0, None, 6.6, 82.0, None, None, 0.0, 286.0, None, 2022-02-13 14:00:00, None
0.0, None, 444.0, None, 4.7, 83.0, None, None, 1.0, 286.0, None, 2022-02-13 15:00:00, None
0.0, None, 444.0, None, 3.7, 83.0, None, None, 0.0, 286.0, None, 2022-02-13 16:00:00, None
0.0, None, 444.0, None, 2.1, 83.0, None, None, 0.0, 287.0, None, 2022-02-13 17:00:00, None
0.0, None, 444.0, None, -0.8, 83.0, None, None, 0.0, 287.0, None, 2022-02-13 18:00:00, None
0.0, None, 444.0, None, -1.4, 83.0, None, None, 0.0, 287.0, None, 2022-02-13 19:00:00, None
0.0, None, 444.0, None, -3.3, 83.0, None, None, 0.0, 287.0, None, 2022-02-13 20:00:00, None
0.0, None, 444.0, None, -3.4, 83.0, None, None, 0.0, 287.0, None, 2022-02-13 21:00:00, None
0.0, None, 444.0, None, -3.4, 83.0, None, None, 0.0, 287.0, None, 2022-02-13 22:00:00, None
0.0, None, 444.0, None, -2.9, 83.0, None, None, 0.0, 287.0, None, 2022-02-13 23:00:00, None
