station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, time, max_air_temp_snc_last_reset, MINIMUM_AIR_TEMPERATURE, dwpt_temp, air_temp, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, snwfl_amt_pst1hr, rel_hum, MAXIMUM_AIR_TEMPERATURE, PRECIPITATION_NEW, snw_dpth, HEIGHT_OF_SNOW
None, None, 6.444, 45.12, None, 2022-04-20 14:00:00, 7.0, None, -5.0, 6.4, 0.0, 0.1, -1.0, 45.0, None, None, 122.0, 121.6
None, None, 6.873, 40.36, None, 2022-04-20 15:00:00, 7.0, None, -6.0, 6.9, 0.0, 0.0, -1.0, 40.0, None, None, 121.0, 121.1
None, None, 6.956, 45.53, None, 2022-04-20 16:00:00, 7.5, None, -4.0, 7.0, 0.0, 0.0, 0.0, 46.0, None, None, 121.0, 121.0
None, None, 6.289, 42.99, None, 2022-04-20 17:00:00, 7.6, None, -5.0, 6.3, 0.0, -0.1, 0.0, 43.0, None, None, 121.0, 120.6
None, None, 4.881, 50.53, None, 2022-04-20 18:00:00, 7.6, None, -5.0, 4.9, 0.0, 0.1, 0.0, 51.0, None, None, 121.0, 120.6
None, None, 4.205, 54.74, None, 2022-04-20 19:00:00, 4.9, None, -4.0, 4.2, 3.8, 0.2, 0.0, 55.0, None, None, 121.0, 120.5
None, None, 2.254, 68.91, None, 2022-04-20 20:00:00, 4.9, None, -3.0, 2.3, 2.3, None, None, 69.0, None, None, None, 120.5
None, None, 0.753, 73.33, None, 2022-04-20 21:00:00, 4.9, None, -4.0, 0.8, 0.8, 0.0, 0.0, 73.0, None, None, 121.0, 120.5
None, None, -0.38, 76.43, None, 2022-04-20 22:00:00, 4.9, None, -4.0, -0.4, -0.4, 0.1, 0.0, 76.0, None, None, 120.0, 120.4
None, None, -1.344, 80.2, None, 2022-04-20 23:00:00, 4.9, None, -4.0, -1.3, -1.4, 0.1, 0.0, 80.0, None, None, 121.0, 120.5
None, None, -2.131, 81.8, None, 2022-04-21 00:00:00, 4.9, None, -5.0, -2.1, -2.2, 0.1, 0.0, 82.0, None, None, 121.0, 120.6
None, None, -2.815, 85.2, None, 2022-04-21 01:00:00, 4.9, None, -5.0, -2.8, -2.7, 0.0, 0.0, 85.0, None, None, 121.0, 120.6
None, None, -2.989, 85.1, None, 2022-04-21 02:00:00, 4.9, None, -5.0, -3.0, -3.1, 0.1, 0.0, 85.0, None, None, 121.0, 120.7
None, None, -3.763, 87.6, None, 2022-04-21 03:00:00, 4.9, None, -5.0, -3.8, -3.7, 0.0, 0.0, 88.0, None, None, 120.0, 120.4
None, None, -4.029, 88.0, None, 2022-04-21 04:00:00, 4.9, None, -6.0, -4.0, -4.0, 0.0, 0.0, 88.0, None, None, 120.0, 120.2
None, None, -4.424, 89.1, None, 2022-04-21 05:00:00, 4.9, None, -6.0, -4.4, -4.6, 0.0, 0.0, 89.0, None, None, 120.0, 120.2
None, None, -5.153, 90.5, None, 2022-04-21 06:00:00, 4.9, None, -6.0, -5.2, -5.2, 0.0, 0.0, 91.0, None, None, 120.0, 120.2
None, None, -5.572, 91.2, None, 2022-04-21 07:00:00, -5.1, None, -7.0, -5.6, -5.6, 0.1, 0.0, 91.0, None, None, 120.0, 120.3
None, None, -4.497, 85.6, None, 2022-04-21 08:00:00, -4.6, None, -6.0, -4.5, -5.6, -0.1, 0.0, 86.0, None, None, 120.0, 120.3
None, None, 0.034, 70.25, None, 2022-04-21 09:00:00, -0.1, None, -5.0, 0.0, -5.6, -0.3, 0.0, 70.0, None, None, 120.0, 120.3
None, None, 8.27, 34.65, None, 2022-04-21 13:00:00, 8.9, None, -7.0, 8.3, -5.6, -0.2, -1.0, 35.0, None, None, 119.0, 119.3
None, None, 8.7, 37.69, None, 2022-04-21 14:00:00, 9.7, None, -5.0, 8.7, -5.6, 0.0, 0.0, 38.0, None, None, 119.0, 119.3
None, None, 7.599, 43.64, None, 2022-04-21 15:00:00, 9.7, None, -4.0, 7.6, -5.6, 0.1, None, 44.0, None, None, None, 117.9
None, None, 5.58, 51.28, None, 2022-04-21 17:00:00, 9.7, None, -4.0, 5.6, -5.6, 0.2, -1.0, 51.0, None, None, 117.0, 116.9
None, None, 0.249, 78.9, None, 2022-04-21 22:00:00, 5.3, None, -3.0, 0.2, 0.3, 0.1, 0.0, 79.0, None, None, 118.0, None
None, None, -0.572, 77.95, None, 2022-04-21 23:00:00, 5.3, None, -3.0, -0.6, -0.7, 0.0, 0.0, 78.0, None, None, 118.0, 117.8
None, None, -1.0, 81.9, None, 2022-04-22 00:00:00, 5.3, None, -3.0, -1.0, -1.0, 0.0, 0.0, 82.0, None, None, 118.0, 117.7
None, None, -1.308, 81.6, None, 2022-04-22 01:00:00, 5.3, None, -3.0, -1.3, -1.3, 0.0, 0.0, 82.0, None, None, 118.0, 117.6
None, None, -1.738, 84.1, None, 2022-04-22 02:00:00, 5.3, None, -4.0, -1.7, -1.7, 0.1, 0.0, 84.0, None, None, 118.0, 117.5
None, None, -2.133, 84.3, None, 2022-04-22 03:00:00, 5.3, None, -4.0, -2.1, -2.2, 0.0, 0.0, 84.0, None, None, 118.0, 117.5
None, None, None, None, None, 2022-04-22 04:00:00, 5.3, None, -4.0, -2.5, -2.5, 0.0, 0.0, 87.0, None, None, 117.0, None
None, None, -2.649, 86.9, None, 2022-04-22 05:00:00, 5.3, None, -4.0, -2.6, -2.7, 0.0, 0.0, 87.0, None, None, 117.0, 117.3
None, None, -2.783, 88.3, None, 2022-04-22 06:00:00, 5.3, None, -4.0, -2.8, -2.9, 0.0, 0.0, 88.0, None, None, 117.0, 117.2
None, None, -2.424, 85.7, None, 2022-04-22 07:00:00, -2.5, None, -4.0, -2.4, -2.9, 0.0, 0.0, 86.0, None, None, 117.0, 117.2
None, None, -1.492, 77.72, None, 2022-04-22 08:00:00, -1.5, None, -4.0, -1.5, -2.9, -0.1, 1.0, 78.0, None, None, 118.0, 117.5
None, None, 0.282, 70.61, None, 2022-04-22 09:00:00, 0.3, None, -5.0, 0.3, -2.9, -0.3, 0.0, 71.0, None, None, 118.0, 117.7
None, None, None, None, None, 2022-04-22 10:00:00, 2.8, None, -5.0, 2.8, -2.9, None, None, 56.0, None, None, None, None
None, None, 4.586, 50.77, None, 2022-04-22 11:00:00, 4.6, None, -5.0, 4.6, -2.9, -0.3, 1.0, 51.0, None, None, 118.0, 118.0
None, None, 7.047, 40.77, None, 2022-04-22 12:00:00, 7.2, None, -5.0, 7.0, -2.9, -0.5, -1.0, 41.0, None, None, 117.0, 117.0
None, None, 7.177, 39.81, None, 2022-04-22 13:00:00, 8.3, None, -6.0, 7.2, -2.9, -0.1, 0.0, 40.0, None, None, 117.0, 117.0
None, None, 7.734, 40.0, None, 2022-04-22 14:00:00, 8.3, None, -4.0, 7.7, -2.9, 0.2, -1.0, 40.0, None, None, 116.0, 115.9
None, None, 6.462, 49.05, None, 2022-04-22 15:00:00, 8.3, None, -3.0, 6.5, -2.9, 0.0, 1.0, 49.0, None, None, 117.0, 116.5
None, None, 6.615, 49.93, None, 2022-04-22 16:00:00, None, None, None, None, None, None, None, None, None, None, None, 115.9
None, None, 5.825, 55.16, None, 2022-04-22 18:00:00, 8.3, None, -3.0, 5.8, -2.9, 0.1, -1.0, 55.0, None, None, 115.0, 115.0
None, None, 1.339, 81.4, None, 2022-04-22 23:00:00, 6.9, None, -2.0, 1.3, 1.2, 0.1, 0.0, 81.0, None, None, 116.0, 116.2
None, None, 1.019, 86.6, None, 2022-04-23 00:00:00, 6.9, None, -1.0, 1.0, 1.0, 0.0, 0.0, 87.0, None, None, 116.0, 116.3
None, None, 0.999, 88.4, None, 2022-04-23 01:00:00, 6.9, None, -1.0, 1.0, 0.8, 0.0, 0.0, 88.0, None, None, 116.0, 116.2
None, None, 0.442, 93.6, None, 2022-04-23 02:00:00, 6.9, None, 0.0, 0.4, 0.4, None, None, 94.0, None, None, None, 116.0
None, None, -0.137, 94.8, None, 2022-04-23 03:00:00, 6.9, None, -1.0, -0.1, -0.2, 0.0, 0.0, 95.0, None, None, 116.0, 116.1
None, None, -0.418, 93.9, None, 2022-04-23 04:00:00, 6.9, None, -1.0, -0.4, -0.4, 0.0, 0.0, 94.0, None, None, 116.0, 116.0
None, None, -0.381, 94.0, None, 2022-04-23 05:00:00, 6.9, None, -1.0, -0.4, -0.5, 0.1, 0.0, 94.0, None, None, 116.0, 116.0
None, None, -0.178, 95.2, None, 2022-04-23 06:00:00, 6.9, None, -1.0, -0.2, -0.5, 0.1, 0.0, 95.0, None, None, 116.0, 116.0
None, None, 0.745, 94.4, None, 2022-04-23 07:00:00, 0.8, None, 0.0, 0.7, -0.2, 0.0, -1.0, 94.0, None, None, 116.0, 115.5
None, None, 1.611, 94.0, None, 2022-04-23 08:00:00, 1.9, None, 1.0, 1.6, -0.2, 0.1, 0.0, 94.0, None, None, 115.0, 115.4
None, None, 3.474, 85.0, None, 2022-04-23 09:00:00, 3.5, None, 1.0, 3.5, -0.2, 0.0, None, 85.0, None, None, None, 116.2
None, None, 4.29, 75.31, None, 2022-04-23 10:00:00, 4.4, None, 0.0, 4.3, -0.2, 0.0, 0.0, 75.0, None, None, 116.0, 115.9
None, None, 5.104, 69.59, None, 2022-04-23 11:00:00, 5.1, None, 0.0, 5.1, -0.2, -0.3, 0.0, 70.0, None, None, 116.0, None
None, None, 5.252, 70.49, None, 2022-04-23 12:00:00, 5.5, None, 0.0, 5.3, -0.2, 0.0, -1.0, 70.0, None, None, 115.0, None
None, None, 5.987, 67.25, None, 2022-04-23 13:00:00, 6.0, None, 0.0, 6.0, -0.2, -0.3, 0.0, 67.0, None, None, 115.0, 115.0
None, None, 6.516, 65.05, None, 2022-04-23 14:00:00, 6.7, None, 0.0, 6.5, -0.2, 0.0, 0.0, 65.0, None, None, 115.0, 114.9
None, None, 5.312, 70.8, None, 2022-04-23 15:00:00, 6.7, None, 1.0, 5.3, -0.2, 0.1, None, 71.0, None, None, None, None
None, None, 4.307, 80.8, None, 2022-04-23 16:00:00, 6.7, None, 1.0, 4.3, -0.2, 0.4, 0.0, 81.0, None, None, 114.0, 114.4
None, None, None, None, None, 2022-04-23 18:00:00, 6.7, None, 2.0, 3.5, -0.2, 0.3, 2.0, 88.0, None, None, 114.0, None
None, None, 2.712, 94.0, None, 2022-04-23 19:00:00, 3.6, None, 2.0, 2.7, 2.7, 0.8, -1.0, 94.0, None, None, 113.0, 112.5
None, None, 2.293, 95.6, None, 2022-04-23 20:00:00, 3.6, None, 2.0, 2.3, 2.1, 1.1, 0.0, 96.0, None, None, 112.0, 112.4
None, None, None, None, None, 2022-04-23 21:00:00, 3.6, None, 1.0, 1.4, 1.5, None, None, 97.0, None, None, None, None
None, None, 1.384, 97.0, None, 2022-04-23 22:00:00, 3.6, None, 1.0, 1.4, 1.4, 1.3, 0.0, 97.0, None, None, 113.0, 112.6
None, None, 1.09, 98.1, None, 2022-04-23 23:00:00, 3.6, None, 1.0, 1.1, 1.1, 0.9, 0.0, 98.0, None, None, 112.0, 112.2
None, None, 0.735, 98.8, None, 2022-04-24 00:00:00, 3.6, None, 1.0, 0.7, 0.7, 1.1, 0.0, 99.0, None, None, 112.0, 112.3
None, None, 0.715, 98.9, None, 2022-04-24 01:00:00, 3.6, None, 1.0, 0.7, 0.5, 0.9, 0.0, 99.0, None, None, 112.0, 112.3
None, None, 1.426, 99.0, None, 2022-04-24 02:00:00, 3.6, None, 1.0, 1.4, 0.5, 0.6, -1.0, 99.0, None, None, 112.0, 111.6
None, None, 1.923, 98.0, None, 2022-04-24 03:00:00, 3.6, None, 2.0, 1.9, 0.5, 0.5, 2.0, 98.0, None, None, 113.0, 112.8
None, None, 1.722, 96.7, None, 2022-04-24 04:00:00, 3.6, None, 1.0, 1.7, 0.5, 0.5, 1.0, 97.0, None, None, 113.0, 113.2
None, None, 1.272, 98.5, None, 2022-04-24 05:00:00, 3.6, None, 1.0, 1.3, 0.5, 0.5, 0.0, 99.0, None, None, 113.0, 113.0
None, None, 1.153, 98.8, None, 2022-04-24 06:00:00, 3.6, None, 1.0, 1.2, 0.5, 0.2, 0.0, 99.0, None, None, 113.0, 112.8
None, None, 0.865, 98.9, None, 2022-04-24 07:00:00, 1.2, None, 1.0, 0.9, 0.8, 0.1, -1.0, 99.0, None, None, 112.0, 112.2
None, None, 1.493, 98.9, None, 2022-04-24 08:00:00, 1.5, None, 1.0, 1.5, 0.8, 0.1, 1.0, 99.0, None, None, 113.0, 112.6
None, None, 2.55, 97.0, None, 2022-04-24 09:00:00, 2.6, None, 2.0, 2.6, 0.8, 0.1, 0.0, 97.0, None, None, 113.0, 112.7
None, None, 3.466, 95.1, None, 2022-04-24 10:00:00, 3.4, None, 3.0, 3.5, 0.8, 0.6, None, 95.0, None, None, None, 112.0
None, None, 3.403, 96.7, None, 2022-04-24 11:00:00, 4.0, None, 3.0, 3.4, 0.8, 0.8, 0.0, 97.0, None, None, 112.0, 112.0
None, None, 3.739, 96.8, None, 2022-04-24 12:00:00, 4.1, None, 3.0, 3.7, 0.8, 1.0, 0.0, 97.0, None, None, 112.0, 111.7
None, None, 3.774, 94.8, None, 2022-04-24 13:00:00, 4.1, None, 3.0, 3.8, 0.8, None, None, 95.0, None, None, None, None
None, None, 4.511, 93.2, None, 2022-04-24 14:00:00, 4.6, None, 4.0, 4.5, 0.8, None, None, 93.0, None, None, None, None
None, None, 6.413, 85.0, None, 2022-04-24 15:00:00, 6.6, None, 5.0, 6.4, 0.8, -0.2, 0.0, 85.0, None, None, 111.0, 110.9
None, None, 5.833, 88.5, None, 2022-04-24 16:00:00, 6.8, None, 4.0, 5.8, 0.8, 0.0, -1.0, 89.0, None, None, 110.0, 109.9
None, None, 5.469, 88.2, None, 2022-04-24 17:00:00, 7.1, None, 4.0, 5.5, 0.8, 0.0, 1.0, 88.0, None, None, 110.0, 110.3
None, None, None, None, None, 2022-04-24 18:00:00, 7.1, None, 3.0, 4.8, 0.8, 0.2, 0.0, 90.0, None, None, 110.0, None
None, None, 1.07, 98.5, None, 2022-04-24 23:00:00, 5.0, None, 1.0, 1.1, 1.0, 0.3, 0.0, 99.0, None, None, 109.0, 109.3
None, None, 0.873, 98.6, None, 2022-04-25 00:00:00, 5.0, None, 1.0, 0.9, 0.8, 0.0, 0.0, 99.0, None, None, 109.0, 109.3
None, None, 0.43, 98.8, None, 2022-04-25 01:00:00, 5.0, None, 0.0, 0.4, 0.5, 0.0, 0.0, 99.0, None, None, 109.0, 109.3
None, None, 0.304, 98.8, None, 2022-04-25 02:00:00, 5.0, None, 0.0, 0.3, 0.3, 0.0, 0.0, 99.0, None, None, 109.0, 109.3
None, None, 0.554, 99.1, None, 2022-04-25 03:00:00, 5.0, None, 1.0, 0.6, 0.3, 0.1, 0.0, 99.0, None, None, 109.0, 109.3
None, None, 1.023, 99.2, None, 2022-04-25 04:00:00, 5.0, None, 1.0, 1.0, 0.3, 0.5, 0.0, 99.0, None, None, 109.0, 109.4
None, None, 1.051, 99.1, None, 2022-04-25 05:00:00, 5.0, None, 1.0, 1.1, 0.3, 1.4, 0.0, 99.0, None, None, 110.0, 109.5
None, None, 1.137, 99.1, None, 2022-04-25 06:00:00, 5.0, None, 1.0, 1.1, 0.3, 0.4, 0.0, 99.0, None, None, 110.0, 109.5
None, None, 0.96, 99.0, None, 2022-04-25 07:00:00, 1.2, None, 1.0, 1.0, 0.8, 0.4, 0.0, 99.0, None, None, 110.0, 109.5
None, None, 0.798, 98.0, None, 2022-04-25 08:00:00, 1.2, None, 0.0, 0.8, 0.6, 1.1, 1.0, 98.0, None, None, 110.0, 109.8
None, None, 1.465, 96.5, None, 2022-04-25 09:00:00, 1.4, None, 1.0, 1.5, 0.6, 0.2, 0.0, 97.0, None, None, 110.0, 109.8
None, None, 2.305, 94.4, None, 2022-04-25 10:00:00, 2.3, None, 1.0, 2.3, 0.6, 0.0, 0.0, 94.0, None, None, 110.0, 109.9
None, None, 3.262, 91.1, None, 2022-04-25 11:00:00, 3.2, None, 2.0, 3.3, 0.6, -0.1, 0.0, 91.0, None, None, 110.0, 109.6
None, None, 3.194, 92.4, None, 2022-04-25 12:00:00, 3.4, None, 2.0, 3.2, 0.6, 0.2, 0.0, 92.0, None, None, 109.0, 109.3
None, None, 4.021, 89.0, None, 2022-04-25 13:00:00, 4.2, None, 2.0, 4.0, 0.6, 0.2, -1.0, 89.0, None, None, 109.0, 108.7
None, None, 4.215, 91.5, None, 2022-04-25 14:00:00, 5.0, None, 3.0, 4.2, 0.6, 0.0, -1.0, 92.0, None, None, 108.0, 108.0
None, None, 4.807, 82.4, None, 2022-04-25 15:00:00, 5.0, None, 2.0, 4.8, 0.6, 0.3, -1.0, 82.0, None, None, 107.0, 107.3
None, None, None, None, None, 2022-04-25 18:00:00, 7.4, None, 2.0, 4.1, 0.6, 0.3, 0.0, 88.0, None, None, 107.0, None
None, None, 3.314, 81.6, None, 2022-04-25 19:00:00, 4.2, None, 0.0, 3.3, 2.9, None, None, 82.0, None, None, None, None
None, None, None, None, None, 2022-04-25 21:00:00, 4.2, None, 0.0, 0.9, 0.8, None, None, 92.0, None, None, None, None
None, None, -0.308, 94.1, None, 2022-04-25 22:00:00, 4.2, None, -1.0, -0.3, -0.3, 0.1, 0.0, 94.0, None, None, 107.0, 106.6
None, None, None, None, None, 2022-04-25 23:00:00, 4.2, None, -1.0, -1.0, -1.0, 0.1, 0.0, 96.0, None, None, 107.0, None
None, None, -1.3, 96.7, None, 2022-04-26 00:00:00, 4.2, None, -2.0, -1.3, -1.3, 0.0, 0.0, 97.0, None, None, 107.0, 106.6
None, None, -1.738, 97.1, None, 2022-04-26 01:00:00, 4.2, None, -2.0, -1.7, -1.8, 0.1, 0.0, 97.0, None, None, 107.0, 106.7
None, None, -1.963, 96.9, None, 2022-04-26 02:00:00, 4.2, None, -2.0, -2.0, -2.1, 0.0, 0.0, 97.0, None, None, 107.0, 106.7
None, None, -2.244, 96.5, None, 2022-04-26 03:00:00, 4.2, None, -3.0, -2.2, -2.3, 0.0, 0.0, 97.0, None, None, 107.0, 106.7
None, None, -2.416, 96.4, None, 2022-04-26 04:00:00, 4.2, None, -3.0, -2.4, -2.4, 0.0, 0.0, 96.0, None, None, 107.0, 106.7
None, None, -2.21, 96.0, None, 2022-04-26 05:00:00, 4.2, None, -3.0, -2.2, -2.5, 0.0, 0.0, 96.0, None, None, 107.0, 106.8
None, None, -1.801, 96.4, None, 2022-04-26 06:00:00, 4.2, None, -2.0, -1.8, -2.5, 0.0, 0.0, 96.0, None, None, 107.0, 106.8
None, None, -1.49, 95.6, None, 2022-04-26 07:00:00, -1.5, None, -2.0, -1.5, -1.9, 0.0, None, 96.0, None, None, None, 106.8
None, None, -0.384, 88.9, None, 2022-04-26 08:00:00, -0.3, None, -2.0, -0.4, -1.9, -0.2, 0.0, 89.0, None, None, 107.0, 106.8
None, None, 0.842, 82.6, None, 2022-04-26 09:00:00, 0.8, None, -2.0, 0.8, -1.9, -0.1, 0.0, 83.0, None, None, 107.0, 106.8
None, None, 2.177, 76.43, None, 2022-04-26 10:00:00, 2.1, None, -2.0, 2.2, -1.9, -0.1, 0.0, 76.0, None, None, 107.0, 106.7
None, None, None, None, None, 2022-04-26 11:00:00, 3.7, None, -1.0, 3.6, -1.9, -0.3, 1.0, 68.0, None, None, 107.0, None
None, None, 6.088, 49.71, None, 2022-04-26 12:00:00, 6.5, None, -3.0, 6.1, -1.9, -0.4, -1.0, 50.0, None, None, 106.0, 106.0
None, None, 6.175, 51.01, None, 2022-04-26 13:00:00, 6.5, None, -4.0, 6.2, -1.9, None, None, 51.0, None, None, None, None
None, None, 6.06, 51.05, None, 2022-04-26 14:00:00, 6.6, None, -4.0, 6.1, -1.9, 0.0, 0.0, 51.0, None, None, 106.0, 105.8
None, None, 6.423, 53.81, None, 2022-04-26 15:00:00, 6.8, None, -2.0, 6.4, -1.9, 0.0, -1.0, 54.0, None, None, 105.0, 105.0
None, None, 6.542, 52.72, None, 2022-04-26 16:00:00, 7.1, None, -3.0, 6.5, -1.9, None, None, 53.0, None, None, None, 104.7
None, None, 7.196, 44.95, None, 2022-04-26 17:00:00, 8.0, None, -4.0, 7.2, -1.9, -0.1, 1.0, 45.0, None, None, 105.0, None
None, None, 5.412, 61.0, None, 2022-04-26 18:00:00, 8.0, None, -2.0, 5.4, -1.9, 0.1, 1.0, 61.0, None, None, 105.0, 105.3
None, None, 4.864, 63.9, None, 2022-04-26 19:00:00, 5.6, None, -1.0, 4.9, 4.9, None, None, 64.0, None, None, None, None
None, None, None, None, None, 2022-04-26 20:00:00, 5.6, None, -2.0, 3.8, 3.5, None, None, 68.0, None, None, None, None
None, None, 1.852, 82.1, None, 2022-04-26 21:00:00, 5.6, None, -1.0, 1.9, 1.9, 0.2, 0.0, 82.0, None, None, 104.0, 104.0
None, None, 1.205, 85.4, None, 2022-04-26 22:00:00, 5.6, None, -1.0, 1.2, 1.2, 0.1, 0.0, 85.0, None, None, 104.0, 104.2
None, None, 0.754, 86.8, None, 2022-04-26 23:00:00, 5.6, None, -1.0, 0.8, 0.7, 0.0, 0.0, 87.0, None, None, 104.0, 104.2
None, None, 0.308, 89.2, None, 2022-04-27 00:00:00, 5.6, None, -1.0, 0.3, 0.3, 0.0, 0.0, 89.0, None, None, 104.0, 104.2
None, None, -0.415, 90.9, None, 2022-04-27 01:00:00, 5.6, None, -2.0, -0.4, -0.5, 0.0, 0.0, 91.0, None, None, 104.0, 104.3
None, None, -0.518, 92.3, None, 2022-04-27 02:00:00, 5.6, None, -1.0, -0.5, -0.7, 0.1, 0.0, 92.0, None, None, 104.0, 104.3
None, None, -0.293, 93.0, None, 2022-04-27 03:00:00, 5.6, None, -1.0, -0.3, -0.7, None, None, 93.0, None, None, None, 104.3
None, None, -0.199, 92.6, None, 2022-04-27 04:00:00, 5.6, None, -1.0, -0.2, -0.7, 0.0, 0.0, 93.0, None, None, 104.0, 104.3
None, None, -0.229, 92.5, None, 2022-04-27 05:00:00, 5.6, None, -1.0, -0.2, -0.7, None, None, 93.0, None, None, None, 104.3
None, None, -0.358, 94.5, None, 2022-04-27 06:00:00, 5.6, None, -1.0, -0.4, -0.7, 0.0, 0.0, 95.0, None, None, 104.0, 104.3
None, None, 0.227, 93.0, None, 2022-04-27 07:00:00, 0.2, None, -1.0, 0.2, -0.4, 0.0, 0.0, 93.0, None, None, 104.0, 104.3
None, None, 1.682, 83.8, None, 2022-04-27 08:00:00, 1.7, None, -1.0, 1.7, -0.4, 0.0, 0.0, 84.0, None, None, 104.0, 104.3
None, None, 2.337, 78.94, None, 2022-04-27 09:00:00, 2.4, None, -1.0, 2.3, -0.4, -0.1, 1.0, 79.0, None, None, 105.0, 104.8
None, None, 3.992, 70.42, None, 2022-04-27 10:00:00, 4.1, None, -1.0, 4.0, -0.4, -0.3, 0.0, 70.0, None, None, 105.0, 104.7
None, None, 4.884, 63.81, None, 2022-04-27 11:00:00, 5.0, None, -1.0, 4.9, -0.4, -0.2, 0.0, 64.0, None, None, 104.0, 104.4
None, None, 5.638, 54.35, None, 2022-04-27 12:00:00, 5.7, None, -3.0, 5.6, -0.4, -0.1, -1.0, 54.0, None, None, 104.0, 103.7
None, None, 6.885, 49.68, None, 2022-04-27 13:00:00, 7.2, None, -3.0, 6.9, -0.4, -0.2, 0.0, 50.0, None, None, 104.0, 103.5
None, None, 7.7, 42.95, None, 2022-04-27 14:00:00, 8.6, None, -3.0, 7.7, -0.4, -0.4, 0.0, 43.0, None, None, 103.0, 103.1
None, None, 7.093, 44.03, None, 2022-04-27 15:00:00, 8.6, None, -4.0, 7.1, -0.4, 0.3, 0.0, 44.0, None, None, 103.0, 102.8
None, None, 6.296, 52.72, None, 2022-04-27 16:00:00, 8.6, None, -3.0, 6.3, -0.4, 0.1, 0.0, 53.0, None, None, 103.0, 102.6
None, None, 6.103, 53.73, None, 2022-04-27 17:00:00, 8.6, None, -3.0, 6.1, -0.4, 0.0, 0.0, 54.0, None, None, 103.0, 102.5
None, None, 4.487, 61.57, None, 2022-04-27 18:00:00, 8.6, None, -2.0, 4.5, -0.4, 0.1, 0.0, 62.0, None, None, 103.0, 102.7
None, None, None, None, None, 2022-04-27 19:00:00, 5.2, None, -3.0, 4.1, 3.7, 0.1, 0.0, 60.0, None, None, 103.0, None
None, None, 2.545, 70.06, None, 2022-04-27 20:00:00, 5.2, None, -2.0, 2.5, 2.5, 0.2, 0.0, 70.0, None, None, 103.0, 102.8
None, None, 1.06, 79.86, None, 2022-04-27 21:00:00, 5.2, None, -2.0, 1.1, 1.1, 0.0, 0.0, 80.0, None, None, 103.0, 102.9
None, None, -0.287, 83.5, None, 2022-04-27 22:00:00, 5.2, None, -2.0, -0.3, -0.2, 0.1, 0.0, 84.0, None, None, 103.0, 102.9
None, None, -0.87, 84.7, None, 2022-04-27 23:00:00, 5.2, None, -3.0, -0.9, -0.9, 0.1, 0.0, 85.0, None, None, 103.0, 103.0
None, None, -1.368, 87.2, None, 2022-04-28 00:00:00, 5.2, None, -3.0, -1.4, -1.4, 0.1, 0.0, 87.0, None, None, 103.0, 103.0
None, None, -1.821, 86.6, None, 2022-04-28 01:00:00, 5.2, None, -4.0, -1.8, -1.8, 0.0, 0.0, 87.0, None, None, 103.0, 103.0
None, None, -2.404, 89.6, None, 2022-04-28 02:00:00, 5.2, None, -4.0, -2.4, -2.6, 0.0, 0.0, 90.0, None, None, 103.0, 103.0
None, None, -2.76, 91.1, None, 2022-04-28 03:00:00, 5.2, None, -4.0, -2.8, -2.8, 0.1, 0.0, 91.0, None, None, 103.0, 102.9
None, None, -2.926, 89.0, None, 2022-04-28 04:00:00, 5.2, None, -4.0, -2.9, -3.1, 0.0, 0.0, 89.0, None, None, 103.0, 102.9
None, None, -3.354, 90.3, None, 2022-04-28 05:00:00, 5.2, None, -5.0, -3.4, -3.3, 0.0, 0.0, 90.0, None, None, 103.0, 102.8
None, None, -3.419, 89.5, None, 2022-04-28 06:00:00, 5.2, None, -5.0, -3.4, -3.6, 0.0, 0.0, 90.0, None, None, 103.0, 102.9
None, None, -3.466, 88.6, None, 2022-04-28 07:00:00, -3.4, None, -5.0, -3.5, -3.7, 0.0, 0.0, 89.0, None, None, 103.0, 102.9
None, None, -1.327, 79.13, None, 2022-04-28 08:00:00, -1.4, None, -4.0, -1.3, -3.7, -0.2, 0.0, 79.0, None, None, 103.0, 102.9
None, None, 1.629, 66.75, None, 2022-04-28 09:00:00, 1.6, None, -4.0, 1.6, -3.7, -0.4, 0.0, 67.0, None, None, 103.0, 102.9
None, None, 4.265, 57.23, None, 2022-04-28 10:00:00, 4.3, None, -3.0, 4.3, -3.7, -0.5, 0.0, 57.0, None, None, 103.0, 102.7
None, None, 6.126, 50.7, None, 2022-04-28 11:00:00, 6.1, None, -3.0, 6.1, -3.7, -0.4, -1.0, 51.0, None, None, 102.0, 102.1
None, None, 7.221, 44.88, None, 2022-04-28 12:00:00, 7.3, None, -3.0, 7.2, -3.7, -0.4, None, 45.0, None, None, None, 101.7
None, None, 8.32, 41.16, None, 2022-04-28 13:00:00, 8.6, None, -4.0, 8.3, -3.7, -0.3, -1.0, 41.0, None, None, 101.0, 100.5
None, None, 8.73, 40.68, None, 2022-04-28 14:00:00, 9.4, None, -4.0, 8.7, -3.7, 0.1, 0.0, 41.0, None, None, 100.0, 100.3
None, None, 9.24, 37.61, None, 2022-04-28 15:00:00, 10.1, None, -5.0, 9.2, -3.7, 0.0, 0.0, 38.0, None, None, 100.0, 99.9
