station_observations
RELATIVE_HUMIDITY1, STANDARD_SNOW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, min_air_temp_snc_last_reset, DEW_POINT, ATMOSPHERIC_PRESSURE, avg_wnd_dir_10m_pst10mts, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW, pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, PRECIPITATION_NEW, max_air_temp_snc_last_reset, rel_hum, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, avg_wnd_spd_10m_pst10mts, air_temp, pcpn_amt_pst1hr, snwfl_amt_pst1hr, time, stn_pres
None, None, None, None, 0.579, 230.4, -53.0, -5.0, None, None, None, None, None, None, None, None, None, None, -4.851, None, -3.4, None, None, 55.92, None, -4.9, 0.0, None, 2022-01-23 02:00:00, None
None, None, None, None, 6.585, 75.8, -53.0, -6.2, None, None, None, None, None, None, None, None, None, None, -6.18, None, -3.4, None, None, 27.32, None, -6.2, -0.3, None, 2022-01-23 03:00:00, None
None, None, None, None, 10.09, 71.5, -54.0, -6.4, None, None, None, None, None, None, None, None, None, None, -6.391, None, -3.4, None, None, 19.47, None, -6.4, 0.2, None, 2022-01-23 04:00:00, None
None, None, None, None, 11.72, 75.0, -54.0, -6.5, None, None, None, None, None, None, None, None, None, None, -6.525, None, -3.4, None, None, 16.59, None, -6.5, -0.1, None, 2022-01-23 05:00:00, None
None, None, None, None, 11.41, 79.2, -54.0, -6.7, None, None, None, None, None, None, None, None, None, None, -6.669, None, -3.4, None, None, 16.14, None, -6.7, -0.2, None, 2022-01-23 06:00:00, None
None, None, None, None, 12.08, 84.8, -54.0, -6.8, None, None, None, None, None, None, None, None, None, None, -6.794, None, -6.7, None, None, 15.29, None, -6.8, 0.2, None, 2022-01-23 07:00:00, None
None, None, None, None, 11.32, 85.5, -54.0, -6.9, None, None, None, None, None, None, None, None, None, None, -6.879, None, -6.7, None, None, 14.06, None, -6.9, -0.1, None, 2022-01-23 08:00:00, None
None, None, None, None, 8.71, 85.8, -54.0, -6.9, None, None, None, None, None, None, None, None, None, None, -6.695, None, -6.7, None, None, 14.36, None, -6.7, 0.0, None, 2022-01-23 09:00:00, None
None, None, None, None, 5.297, 84.9, -53.0, -6.9, None, None, None, None, None, None, None, None, None, None, -6.159, None, -6.2, None, None, 24.4, None, -6.2, 0.0, None, 2022-01-23 10:00:00, None
None, None, None, None, 0.774, 116.4, -53.0, -6.9, None, None, None, None, None, None, None, None, None, None, -5.417, None, -4.7, None, None, 52.06, None, -5.4, -0.1, None, 2022-01-23 11:00:00, None
None, None, None, None, 1.194, 116.9, -51.0, -6.9, None, None, None, None, None, None, None, None, None, None, -2.907, None, -2.9, None, None, 50.37, None, -2.9, 0.2, None, 2022-01-23 12:00:00, None
None, None, None, None, 0.287, 234.9, -50.0, -6.9, None, None, None, None, None, None, None, None, None, None, -1.77, None, -1.6, None, None, 69.59, None, -1.8, 0.1, None, 2022-01-23 13:00:00, None
None, None, None, None, 3.054, 264.5, -52.0, -6.9, None, None, None, None, None, None, None, None, None, None, -3.359, None, -0.7, None, None, 20.36, None, -3.4, 0.2, None, 2022-01-23 14:00:00, None
None, None, None, None, 5.759, 242.7, -52.0, -6.9, None, None, None, None, None, None, None, None, None, None, -4.4, None, -0.7, None, None, 18.95, None, -4.4, 0.2, None, 2022-01-23 15:00:00, None
None, None, None, None, 6.209, 237.0, -52.0, -6.9, None, None, None, None, None, None, None, None, None, None, -3.771, None, -0.7, None, None, 16.64, None, -3.8, 0.0, None, 2022-01-23 16:00:00, None
None, None, None, None, 6.17, 231.4, -52.0, -6.9, None, None, None, None, None, None, None, None, None, None, -4.288, None, -0.7, None, None, 20.13, None, -4.3, 0.0, None, 2022-01-23 17:00:00, None
None, None, None, None, 9.16, 236.5, -53.0, -6.9, None, None, None, None, None, None, None, None, None, None, -4.901, None, -0.7, None, None, 13.72, None, -4.9, -0.2, None, 2022-01-23 18:00:00, None
None, None, None, None, 7.44, 232.7, -52.0, -5.1, None, None, None, None, None, None, None, None, None, None, -4.693, None, -4.5, None, None, 25.54, None, -4.7, -0.1, None, 2022-01-23 19:00:00, None
None, None, None, None, 5.99, 249.7, -53.0, -5.1, None, None, None, None, None, None, None, None, None, None, -5.087, None, -4.5, None, None, 28.37, None, -5.1, 0.0, None, 2022-01-23 20:00:00, None
None, None, None, None, 5.996, 245.1, -53.0, -5.3, None, None, None, None, None, None, None, None, None, None, -5.162, None, -4.5, None, None, 27.14, None, -5.2, 0.0, None, 2022-01-23 21:00:00, None
None, None, None, None, 6.364, 259.1, -53.0, -5.3, None, None, None, None, None, None, None, None, None, None, -5.267, None, -4.5, None, None, 25.38, None, -5.3, 0.0, None, 2022-01-23 22:00:00, None
None, None, None, None, 7.88, 268.8, -53.0, -5.4, None, None, None, None, None, None, None, None, None, None, -5.219, None, -4.5, None, None, 17.42, None, -5.2, 0.0, None, 2022-01-23 23:00:00, None
None, None, None, None, 8.34, 274.4, -53.0, -5.4, None, None, None, None, None, None, None, None, None, None, -4.993, None, -4.5, None, None, 18.82, None, -5.0, 0.0, None, 2022-01-24 00:00:00, None
None, None, None, None, 8.95, 248.2, -53.0, -5.4, None, None, None, None, None, None, None, None, None, None, -4.983, None, -4.5, None, None, 26.68, None, -5.0, -0.1, None, 2022-01-24 01:00:00, None
None, None, None, None, 8.83, 239.7, -53.0, -5.4, None, None, None, None, None, None, None, None, None, None, -4.916, None, -4.5, None, None, 20.75, None, -4.9, 0.0, None, 2022-01-24 02:00:00, None
None, None, None, None, 6.959, 225.1, -53.0, -5.4, None, None, None, None, None, None, None, None, None, None, -4.897, None, -4.5, None, None, 28.07, None, -4.9, 0.0, None, 2022-01-24 03:00:00, None
None, None, None, None, 7.05, 245.4, -53.0, -5.4, None, None, None, None, None, None, None, None, None, None, -4.85, None, -4.5, None, None, 23.34, None, -4.9, 0.0, None, 2022-01-24 04:00:00, None
None, None, None, None, 6.626, 242.6, -52.0, -5.4, None, None, None, None, None, None, None, None, None, None, -4.822, None, -4.5, None, None, 21.84, None, -4.8, 0.0, None, 2022-01-24 05:00:00, None
None, None, None, None, 7.96, 259.9, -52.0, -5.4, None, None, None, None, None, None, None, None, None, None, -4.671, None, -4.5, None, None, 15.23, None, -4.7, 0.0, None, 2022-01-24 06:00:00, None
None, None, None, None, 5.42, 228.9, -52.0, -4.7, None, None, None, None, None, None, None, None, None, None, -4.379, None, -4.1, None, None, 36.91, None, -4.4, 0.1, None, 2022-01-24 07:00:00, None
None, None, None, None, 6.725, 236.3, -52.0, -4.7, None, None, None, None, None, None, None, None, None, None, -4.427, None, -4.1, None, None, 24.89, None, -4.4, 0.1, None, 2022-01-24 08:00:00, None
None, None, None, None, 8.34, 223.9, None, None, None, None, None, None, None, None, None, None, None, None, -3.994, None, None, None, None, 25.41, None, None, None, None, 2022-01-24 09:00:00, None
None, None, None, None, 10.88, 205.7, None, None, None, None, None, None, None, None, None, None, None, None, -2.198, None, None, None, None, 18.52, None, None, None, None, 2022-01-24 10:00:00, None
None, None, None, None, 3.281, 205.2, -53.0, -4.7, None, None, None, None, None, None, None, None, None, None, 0.014, None, 0.0, None, None, 38.65, None, 0.0, 0.0, None, 2022-01-24 11:00:00, None
None, None, None, None, 3.782, 165.3, -53.0, -4.7, None, None, None, None, None, None, None, None, None, None, 0.143, None, 0.2, None, None, 31.13, None, 0.1, 0.5, None, 2022-01-24 12:00:00, None
None, None, None, None, 4.758, 203.7, None, None, None, None, None, None, None, None, None, None, None, None, -1.433, None, None, None, None, 32.71, None, None, None, None, 2022-01-24 13:00:00, None
None, None, None, None, 5.283, 212.9, -50.0, -4.7, None, None, None, None, None, None, None, None, None, None, -1.051, None, 0.2, None, None, 34.42, None, -1.1, 0.3, None, 2022-01-24 14:00:00, None
None, None, None, None, 4.161, 231.0, -51.0, -4.7, None, None, None, None, None, None, None, None, None, None, -2.222, None, 0.2, None, None, 38.27, None, -2.2, 0.0, None, 2022-01-24 15:00:00, None
None, None, None, None, 3.177, 265.5, -51.0, -4.7, None, None, None, None, None, None, None, None, None, None, -2.745, None, 0.2, -428.0, None, 28.26, None, -2.7, -0.1, None, 2022-01-24 16:00:00, None
None, None, None, None, 5.648, 208.4, -52.0, -4.7, None, None, None, None, None, None, None, None, None, None, -3.392, None, 0.2, None, None, 27.44, None, -3.4, -0.3, None, 2022-01-24 17:00:00, None
None, None, None, None, 7.41, 221.4, -52.0, -4.7, None, None, None, None, None, None, None, None, None, None, -3.52, None, 0.2, None, None, 21.52, None, -3.5, -0.2, None, 2022-01-24 18:00:00, None
None, None, None, None, 3.189, 215.5, -52.0, -3.7, None, None, None, None, None, None, None, None, None, None, -3.544, None, -3.4, None, None, 53.75, None, -3.5, -0.2, None, 2022-01-24 19:00:00, None
None, None, None, None, 3.949, 303.0, -52.0, -4.4, None, None, None, None, None, None, None, None, None, None, -4.334, None, -3.4, None, None, 41.26, None, -4.3, -0.1, None, 2022-01-24 20:00:00, None
None, None, None, None, 12.48, 197.6, -53.0, -5.2, None, None, None, None, None, None, None, None, None, None, -4.967, None, -3.4, None, None, 14.84, None, -5.0, 0.0, None, 2022-01-24 21:00:00, None
None, None, None, None, 9.39, 211.6, -52.0, -5.2, None, None, None, None, None, None, None, None, None, None, -4.721, None, -3.4, None, None, 35.72, None, -4.7, -0.2, None, 2022-01-24 22:00:00, None
None, None, None, None, 9.58, 223.3, -53.0, -5.8, None, None, None, None, None, None, None, None, None, None, -5.802, None, -3.4, None, None, 25.71, None, -5.8, 0.0, None, 2022-01-24 23:00:00, None
None, None, None, None, 6.98, 219.8, -53.0, -6.5, None, None, None, None, None, None, None, None, None, None, -5.989, None, -3.4, None, None, 35.59, None, -6.0, -0.1, None, 2022-01-25 00:00:00, None
None, None, None, None, 7.38, 224.8, -53.0, -6.5, None, None, None, None, None, None, None, None, None, None, -5.827, None, -3.4, None, None, 25.5, None, -5.8, -0.1, None, 2022-01-25 01:00:00, None
None, None, None, None, 8.4, 289.1, -53.0, -6.5, None, None, None, None, None, None, None, None, None, None, -5.77, None, -3.4, None, None, 16.76, None, -5.8, -0.1, None, 2022-01-25 02:00:00, None
None, None, None, None, 7.55, 254.3, -53.0, -6.5, None, None, None, None, None, None, None, None, None, None, -5.752, None, -3.4, None, None, 12.96, None, -5.8, 0.0, None, 2022-01-25 03:00:00, None
None, None, None, None, 4.997, 287.1, -53.0, -6.5, None, None, None, None, None, None, None, None, None, None, -5.598, None, -3.4, None, None, 13.87, None, -5.6, 0.0, None, 2022-01-25 04:00:00, None
None, None, None, None, 3.259, 309.9, -53.0, -6.5, None, None, None, None, None, None, None, None, None, None, -5.882, None, -3.4, None, None, 19.2, None, -5.9, 0.0, None, 2022-01-25 05:00:00, None
None, None, None, None, 2.944, 258.5, -53.0, -6.5, None, None, None, None, None, None, None, None, None, None, -5.711, None, -3.4, None, None, 27.89, None, -5.7, -0.1, None, 2022-01-25 06:00:00, None
None, None, None, None, 1.776, 316.6, -53.0, -5.8, None, None, None, None, None, None, None, None, None, None, -5.693, None, -5.6, None, None, 31.89, None, -5.7, 0.1, None, 2022-01-25 07:00:00, None
None, None, None, None, 1.505, 191.6, -53.0, -5.9, None, None, None, None, None, None, None, None, None, None, -5.74, None, -5.6, None, None, 38.36, None, -5.7, 0.0, None, 2022-01-25 08:00:00, None
None, None, None, None, 0.433, 16.27, -53.0, -5.9, None, None, None, None, None, None, None, None, None, None, -5.615, None, -5.5, None, None, 64.54, None, -5.6, 0.0, None, 2022-01-25 09:00:00, None
None, None, None, None, 1.0, 273.6, -53.0, -5.9, None, None, None, None, None, None, None, None, None, None, -4.964, None, -5.0, None, None, 63.21, None, -5.0, -0.2, None, 2022-01-25 10:00:00, None
None, None, None, None, 1.287, 301.7, -53.0, -5.9, None, None, None, None, None, None, None, None, None, None, -5.552, None, -4.8, None, None, 40.29, None, -5.6, 0.2, None, 2022-01-25 11:00:00, None
None, None, None, None, 2.176, 275.3, -52.0, -5.9, None, None, None, None, None, None, None, None, None, None, -4.824, None, -4.3, None, None, 32.97, None, -4.8, 0.2, None, 2022-01-25 12:00:00, None
None, None, None, None, 3.467, 282.3, -52.0, -5.9, None, None, None, None, None, None, None, None, None, None, -4.844, None, -3.4, None, None, 27.67, None, -4.8, 0.2, None, 2022-01-25 13:00:00, None
None, None, None, None, 4.543, 277.1, -53.0, -5.9, None, None, None, None, None, None, None, None, None, None, -5.097, None, -3.4, None, None, 17.45, None, -5.1, 0.4, None, 2022-01-25 14:00:00, None
None, None, None, None, 2.349, 276.7, -53.0, -5.9, None, None, None, None, None, None, None, None, None, None, -5.146, None, -3.4, None, None, 32.29, None, -5.1, 0.2, None, 2022-01-25 15:00:00, None
None, None, None, None, 1.43, 305.6, -53.0, -5.9, None, None, None, None, None, None, None, None, None, None, -5.46, None, -3.4, None, None, 33.12, None, -5.5, 0.0, None, 2022-01-25 16:00:00, None
None, None, None, None, 1.423, 162.9, -53.0, -5.9, None, None, None, None, None, None, None, None, None, None, -5.505, None, -3.4, None, None, 53.1, None, -5.5, -0.1, None, 2022-01-25 17:00:00, None
None, None, None, None, 1.17, 220.6, -53.0, -6.3, None, None, None, None, None, None, None, None, None, None, -5.8, None, -3.4, None, None, 57.85, None, -5.8, -0.2, None, 2022-01-25 18:00:00, None
None, None, None, None, 6.467, 78.7, -55.0, -8.0, None, None, None, None, None, None, None, None, None, None, -7.98, None, -5.8, None, None, 31.93, None, -8.0, -0.2, None, 2022-01-25 19:00:00, None
None, None, None, None, 12.65, 83.3, -55.0, -8.0, None, None, None, None, None, None, None, None, None, None, -7.92, None, -5.8, None, None, 11.98, None, -7.9, -0.2, None, 2022-01-25 20:00:00, None
None, None, None, None, 14.61, 91.9, -55.0, -8.0, None, None, None, None, None, None, None, None, None, None, -7.86, None, -5.8, None, None, 8.9, None, -7.9, 0.0, None, 2022-01-25 21:00:00, None
None, None, None, None, 9.17, 97.2, -55.0, -8.0, None, None, None, None, None, None, None, None, None, None, -7.91, None, -5.8, None, None, 10.91, None, -7.9, -0.1, None, 2022-01-25 22:00:00, None
None, None, None, None, 7.54, 102.3, -55.0, -8.0, None, None, None, None, None, None, None, None, None, None, -7.95, None, -5.8, None, None, 13.56, None, -8.0, 0.0, None, 2022-01-25 23:00:00, None
None, None, None, None, 5.062, 94.6, -55.0, -8.1, None, None, None, None, None, None, None, None, None, None, -8.13, None, -5.8, None, None, 15.81, None, -8.1, 0.0, None, 2022-01-26 00:00:00, None
None, None, None, None, 0.355, 91.8, -55.0, -8.4, None, None, None, None, None, None, None, None, None, None, -8.43, None, -5.8, None, None, 69.08, None, -8.4, -0.1, None, 2022-01-26 01:00:00, None
None, None, None, None, 0.853, 292.3, -55.0, -8.6, None, None, None, None, None, None, None, None, None, None, -8.57, None, -5.8, None, None, 33.59, None, -8.6, 0.0, None, 2022-01-26 02:00:00, None
None, None, None, None, 1.114, 279.5, -55.0, -8.8, None, None, None, None, None, None, None, None, None, None, -8.73, None, -5.8, None, None, 35.27, None, -8.7, 0.0, None, 2022-01-26 03:00:00, None
None, None, None, None, 0.548, 272.3, -55.0, -9.0, None, None, None, None, None, None, None, None, None, None, -8.86, None, -5.8, None, None, 57.36, None, -8.9, 0.0, None, 2022-01-26 04:00:00, None
None, None, None, None, 0.849, 284.3, -55.0, -9.1, None, None, None, None, None, None, None, None, None, None, -9.07, None, -5.8, None, None, 31.34, None, -9.1, 0.0, None, 2022-01-26 05:00:00, None
None, None, None, None, 1.751, 306.5, -55.0, -9.3, None, None, None, None, None, None, None, None, None, None, -9.14, None, -5.8, None, None, 24.33, None, -9.1, -0.1, None, 2022-01-26 06:00:00, None
None, None, None, None, 2.693, 292.7, -55.0, -9.1, None, None, None, None, None, None, None, None, None, None, -9.1, None, -9.1, None, None, 17.98, None, -9.1, 0.0, None, 2022-01-26 07:00:00, None
None, None, None, None, 3.215, 286.3, -55.0, -9.3, None, None, None, None, None, None, None, None, None, None, -9.26, None, -9.1, None, None, 15.47, None, -9.3, 0.0, None, 2022-01-26 08:00:00, None
None, None, None, None, 2.62, 283.9, -55.0, -9.3, None, None, None, None, None, None, None, None, None, None, -9.04, None, -9.0, None, None, 15.7, None, -9.0, -0.1, None, 2022-01-26 09:00:00, None
None, None, None, None, 2.501, 283.7, -55.0, -9.3, None, None, None, None, None, None, None, None, None, None, -8.76, None, -8.7, None, None, 17.22, None, -8.8, 0.0, None, 2022-01-26 10:00:00, None
None, None, None, None, 1.886, 291.7, -55.0, -9.3, None, None, None, None, None, None, None, None, None, None, -8.48, None, -8.4, None, None, 18.72, None, -8.5, 0.0, None, 2022-01-26 11:00:00, None
None, None, None, None, 2.035, 292.1, -55.0, -9.3, None, None, None, None, None, None, None, None, None, None, -8.19, None, -8.0, None, None, 18.39, None, -8.2, 0.0, None, 2022-01-26 12:00:00, None
None, None, None, None, 1.675, 302.6, -55.0, -9.3, None, None, None, None, None, None, None, None, None, None, -7.99, None, -8.0, None, None, 19.26, None, -8.0, 0.2, None, 2022-01-26 13:00:00, None
None, None, None, None, 0.486, 318.6, -55.0, -9.3, None, None, None, None, None, None, None, None, None, None, -8.12, None, -7.6, None, None, 30.32, None, -8.1, 0.2, None, 2022-01-26 14:00:00, None
None, None, None, None, 0.246, 267.2, -54.0, -9.3, None, None, None, None, None, None, None, None, None, None, -7.45, None, -7.1, None, None, 44.69, None, -7.5, 0.0, None, 2022-01-26 15:00:00, None
None, None, None, None, 2.429, 226.5, -54.0, -9.3, None, None, None, None, None, None, None, None, None, None, -7.62, None, -7.1, None, None, 25.09, None, -7.6, 0.2, None, 2022-01-26 16:00:00, None
None, None, None, None, 3.626, 271.3, -55.0, -9.3, None, None, None, None, None, None, None, None, None, None, -9.09, None, -7.1, None, None, 35.57, None, -9.1, 0.0, None, 2022-01-26 17:00:00, None
None, None, None, None, 3.362, 250.4, -55.0, -9.3, None, None, None, None, None, None, None, None, None, None, -8.98, None, -7.1, None, None, 28.53, None, -9.0, -0.3, None, 2022-01-26 18:00:00, None
None, None, None, None, 5.251, 249.5, -55.0, -9.2, None, None, None, None, None, None, None, None, None, None, -8.4, None, -8.3, None, None, 18.24, None, -8.4, -0.1, None, 2022-01-26 19:00:00, None
None, None, None, None, 0.097, 304.9, -55.0, -9.6, None, None, None, None, None, None, None, None, None, None, -9.23, None, -8.3, None, None, 68.4, None, -9.2, 0.0, None, 2022-01-26 20:00:00, None
None, None, None, None, 0.195, 80.6, -56.0, -9.9, None, None, None, None, None, None, None, None, None, None, -9.89, None, -8.3, None, None, 49.48, None, -9.9, -0.1, None, 2022-01-26 21:00:00, None
