station_observations
WDIR_VECT, TEMP_MEAN, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, None, None, 98.3, 2012-04-23 06:00:00, 4.069
None, None, None, 98.5, 2012-04-23 07:00:00, 4.272
None, None, None, 98.5, 2012-04-23 08:00:00, 4.695
None, None, None, 98.2, 2012-04-23 09:00:00, 5.142
None, None, None, 95.1, 2012-04-23 10:00:00, 5.853
None, None, None, 93.9, 2012-04-23 11:00:00, 6.582
None, None, None, 90.6, 2012-04-23 12:00:00, 8.18
None, None, None, 87.1, 2012-04-23 13:00:00, 8.52
None, None, None, 87.0, 2012-04-23 14:00:00, 7.925
None, None, None, 85.7, 2012-04-23 15:00:00, 9.0
None, None, None, 78.79, 2012-04-23 16:00:00, 10.17
None, None, None, 77.69, 2012-04-23 17:00:00, 10.44
None, None, None, 73.34, 2012-04-23 18:00:00, 10.47
None, None, None, 72.3, 2012-04-23 19:00:00, 10.7
None, None, None, 85.0, 2012-04-23 20:00:00, 8.52
None, None, None, 94.2, 2012-04-23 21:00:00, 5.461
None, None, None, 96.3, 2012-04-23 22:00:00, 3.794
None, None, None, 97.1, 2012-04-23 23:00:00, 3.074
None, None, None, 97.6, 2012-04-24 00:00:00, 3.35
None, None, None, 97.8, 2012-04-24 01:00:00, 3.872
None, None, None, 97.6, 2012-04-24 02:00:00, 3.614
None, None, None, 96.2, 2012-04-24 03:00:00, 2.913
None, None, None, 91.5, 2012-04-24 04:00:00, 1.975
None, None, None, 95.5, 2012-04-24 05:00:00, 1.492
None, None, None, 97.0, 2012-04-24 06:00:00, 0.545
None, None, None, 97.2, 2012-04-24 07:00:00, 0.986999
None, None, None, 97.0, 2012-04-24 08:00:00, 1.388
None, None, None, 77.39, 2012-04-24 09:00:00, 4.518
None, None, None, 67.84, 2012-04-24 10:00:00, 6.712
None, None, None, 63.12, 2012-04-24 11:00:00, 8.83
None, None, None, 52.48, 2012-04-24 12:00:00, 11.03
None, None, None, 47.68, 2012-04-24 13:00:00, 11.8
None, None, None, 44.57, 2012-04-24 14:00:00, 12.32
None, None, None, 44.77, 2012-04-24 15:00:00, 13.04
None, None, None, 45.2, 2012-04-24 16:00:00, 13.2
None, None, None, 43.61, 2012-04-24 17:00:00, 13.5
None, None, None, 48.08, 2012-04-24 18:00:00, 12.7
None, None, None, 49.5, 2012-04-24 19:00:00, 11.77
None, None, None, 51.78, 2012-04-24 20:00:00, 10.72
None, None, None, 59.53, 2012-04-24 21:00:00, 9.88
None, None, None, 73.3, 2012-04-24 22:00:00, 8.86
None, None, None, 79.21, 2012-04-24 23:00:00, 7.696
None, None, None, 82.7, 2012-04-25 00:00:00, 7.288
None, None, None, 89.8, 2012-04-25 01:00:00, 6.32
None, None, None, 93.8, 2012-04-25 02:00:00, 6.045
None, None, None, 90.5, 2012-04-25 03:00:00, 6.504
None, None, None, 91.7, 2012-04-25 04:00:00, 6.112
None, None, None, 94.5, 2012-04-25 05:00:00, 5.612
None, None, None, 95.7, 2012-04-25 06:00:00, 5.623
None, None, None, 94.0, 2012-04-25 07:00:00, 6.736
None, None, None, 87.2, 2012-04-25 08:00:00, 8.45
None, None, None, 70.32, 2012-04-25 09:00:00, 11.33
None, None, None, 50.17, 2012-04-25 10:00:00, 14.88
None, None, None, 43.13, 2012-04-25 11:00:00, 16.18
None, None, None, 39.7, 2012-04-25 12:00:00, 16.92
None, None, None, 36.49, 2012-04-25 13:00:00, 17.65
None, None, None, 34.58, 2012-04-25 14:00:00, 18.39
None, None, None, 34.06, 2012-04-25 15:00:00, 17.51
None, None, None, 36.36, 2012-04-25 16:00:00, 16.95
None, None, None, 38.77, 2012-04-25 17:00:00, 16.71
None, None, None, 41.66, 2012-04-25 18:00:00, 16.12
None, None, None, 42.97, 2012-04-25 19:00:00, 15.58
None, None, None, 44.64, 2012-04-25 20:00:00, 14.81
None, None, None, 46.16, 2012-04-25 21:00:00, 14.08
None, None, None, 52.86, 2012-04-25 22:00:00, 12.28
None, None, None, 70.06, 2012-04-25 23:00:00, 8.45
None, None, None, 76.85, 2012-04-26 00:00:00, 6.953
None, None, None, 80.5, 2012-04-26 01:00:00, 6.098
None, None, None, 77.24, 2012-04-26 02:00:00, 6.981
None, None, None, 82.8, 2012-04-26 03:00:00, 5.927
None, None, None, 84.7, 2012-04-26 04:00:00, 5.816
None, None, None, 83.9, 2012-04-26 05:00:00, 6.28
None, None, None, 84.5, 2012-04-26 06:00:00, 6.453
None, None, None, 76.66, 2012-04-26 07:00:00, 8.62
None, None, None, 70.93, 2012-04-26 08:00:00, 9.85
None, None, None, 81.0, 2012-04-26 09:00:00, 9.02
None, None, None, 90.2, 2012-04-26 10:00:00, 8.5
None, None, None, 94.9, 2012-04-26 11:00:00, 8.29
None, None, None, 95.3, 2012-04-26 12:00:00, 8.79
None, None, None, 95.0, 2012-04-26 13:00:00, 8.8
None, None, None, 93.0, 2012-04-26 14:00:00, 9.37
None, None, None, 94.9, 2012-04-26 15:00:00, 9.09
None, None, None, 96.0, 2012-04-26 16:00:00, 8.9
None, None, None, 94.7, 2012-04-26 17:00:00, 8.45
None, None, None, 93.7, 2012-04-26 18:00:00, 8.16
None, None, None, 92.4, 2012-04-26 19:00:00, 7.374
None, None, None, 91.1, 2012-04-26 20:00:00, 6.686
None, None, None, 89.2, 2012-04-26 21:00:00, 6.073
None, None, None, 88.6, 2012-04-26 22:00:00, 5.439
None, None, None, 89.4, 2012-04-26 23:00:00, 5.076
None, None, None, 92.5, 2012-04-27 00:00:00, 4.83
None, None, None, 93.9, 2012-04-27 01:00:00, 4.531
None, None, None, 91.9, 2012-04-27 02:00:00, 3.897
None, None, None, 81.8, 2012-04-27 03:00:00, 3.056
None, None, None, 82.3, 2012-04-27 04:00:00, 1.925
None, None, None, 81.4, 2012-04-27 05:00:00, 1.202
None, None, None, 79.63, 2012-04-27 06:00:00, 1.285
None, None, None, 76.18, 2012-04-27 07:00:00, 2.718
None, None, None, 65.03, 2012-04-27 08:00:00, 5.081
None, None, None, 54.93, 2012-04-27 09:00:00, 6.615
None, None, None, 45.59, 2012-04-27 10:00:00, 8.03
None, None, None, 40.87, 2012-04-27 11:00:00, 9.19
None, None, None, 39.09, 2012-04-27 12:00:00, 10.25
None, None, None, 38.09, 2012-04-27 13:00:00, 10.71
None, None, None, 38.81, 2012-04-27 14:00:00, 10.96
None, None, None, 39.67, 2012-04-27 15:00:00, 11.97
None, None, None, 37.01, 2012-04-27 16:00:00, 11.96
None, None, None, 36.32, 2012-04-27 17:00:00, 11.46
None, None, None, 41.15, 2012-04-27 18:00:00, 10.69
None, None, None, 46.83, 2012-04-27 19:00:00, 9.73
None, None, None, 53.81, 2012-04-27 20:00:00, 8.02
None, None, None, 65.1, 2012-04-27 21:00:00, 6.556
None, None, None, 75.34, 2012-04-27 22:00:00, 4.638
None, None, None, 79.98, 2012-04-27 23:00:00, 3.939
None, None, None, 76.8, 2012-04-28 00:00:00, 3.939
None, None, None, 79.14, 2012-04-28 01:00:00, 3.845
None, None, None, 83.4, 2012-04-28 02:00:00, 3.029
None, None, None, 88.4, 2012-04-28 03:00:00, 1.983
None, None, None, 92.7, 2012-04-28 04:00:00, 1.211
None, None, None, 94.3, 2012-04-28 05:00:00, 0.72
None, None, None, 93.7, 2012-04-28 06:00:00, 1.13
None, None, None, 82.4, 2012-04-28 07:00:00, 3.453
None, None, None, 57.41, 2012-04-28 08:00:00, 6.902
None, None, None, 66.43, 2012-04-28 09:00:00, 6.6
None, None, None, 65.73, 2012-04-28 10:00:00, 7.647
None, None, None, 57.07, 2012-04-28 11:00:00, 8.98
None, None, None, 47.61, 2012-04-28 12:00:00, 10.35
None, None, None, 58.74, 2012-04-28 13:00:00, 9.46
None, None, None, 76.56, 2012-04-28 14:00:00, 8.09
None, None, None, 84.0, 2012-04-28 15:00:00, 7.792
None, None, None, 86.5, 2012-04-28 16:00:00, 8.19
None, None, None, 91.2, 2012-04-28 17:00:00, 7.817
None, None, None, 93.5, 2012-04-28 18:00:00, 7.389
None, None, None, 94.1, 2012-04-28 19:00:00, 6.969
None, None, None, 95.2, 2012-04-28 20:00:00, 6.751
None, None, None, 96.5, 2012-04-28 21:00:00, 6.167
None, None, None, 97.0, 2012-04-28 22:00:00, 5.431
None, None, None, 97.4, 2012-04-28 23:00:00, 5.074
None, None, None, 97.8, 2012-04-29 00:00:00, 4.958
None, None, None, 98.0, 2012-04-29 01:00:00, 4.677
None, None, None, 98.2, 2012-04-29 02:00:00, 4.645
None, None, None, 98.3, 2012-04-29 03:00:00, 4.551
None, None, None, 98.1, 2012-04-29 04:00:00, 4.509
None, None, None, 97.7, 2012-04-29 05:00:00, 3.659
None, None, None, 97.7, 2012-04-29 06:00:00, 3.349
None, None, None, 97.6, 2012-04-29 07:00:00, 4.233
None, None, None, 89.0, 2012-04-29 08:00:00, 5.402
None, None, None, 75.71, 2012-04-29 09:00:00, 7.021
None, None, None, 61.95, 2012-04-29 10:00:00, 8.38
None, None, None, 58.01, 2012-04-29 11:00:00, 9.14
None, None, None, 54.35, 2012-04-29 12:00:00, 9.94
None, None, None, 54.85, 2012-04-29 13:00:00, 10.11
None, None, None, 48.54, 2012-04-29 14:00:00, 11.09
None, None, None, 44.45, 2012-04-29 15:00:00, 11.91
None, None, None, 42.27, 2012-04-29 16:00:00, 12.21
None, None, None, 38.23, 2012-04-29 17:00:00, 13.24
None, None, None, 36.86, 2012-04-29 18:00:00, 12.97
None, None, None, 41.85, 2012-04-29 19:00:00, 11.95
None, None, None, 55.07, 2012-04-29 20:00:00, 9.91
None, None, None, 69.47, 2012-04-29 21:00:00, 7.373
None, None, None, 79.33, 2012-04-29 22:00:00, 6.259
None, None, None, 84.7, 2012-04-29 23:00:00, 5.34
None, None, None, 85.3, 2012-04-30 00:00:00, 5.01
None, None, None, 85.0, 2012-04-30 01:00:00, 4.837
None, None, None, 83.6, 2012-04-30 02:00:00, 4.683
None, None, None, 82.3, 2012-04-30 03:00:00, 4.603
None, None, None, 85.2, 2012-04-30 04:00:00, 4.257
None, None, None, 90.7, 2012-04-30 05:00:00, 3.797
None, None, None, 92.5, 2012-04-30 06:00:00, 3.542
None, None, None, 93.4, 2012-04-30 07:00:00, 3.634
None, None, None, 94.0, 2012-04-30 08:00:00, 3.98
None, None, None, 93.9, 2012-04-30 09:00:00, 4.569
None, None, None, 94.4, 2012-04-30 10:00:00, 5.127
None, None, None, 94.7, 2012-04-30 11:00:00, 5.816
None, None, None, 94.6, 2012-04-30 12:00:00, 6.483
None, None, None, 87.4, 2012-04-30 13:00:00, 7.469
None, None, None, 82.3, 2012-04-30 14:00:00, 8.92
None, None, None, 79.61, 2012-04-30 15:00:00, 9.43
None, None, None, 76.73, 2012-04-30 16:00:00, 9.91
None, None, None, 76.39, 2012-04-30 17:00:00, 9.97
None, None, None, 83.7, 2012-04-30 18:00:00, 8.25
None, None, None, 89.9, 2012-04-30 19:00:00, 7.669
None, None, None, 91.0, 2012-04-30 20:00:00, 7.165
None, None, None, 93.0, 2012-04-30 21:00:00, 6.728
None, None, None, 93.4, 2012-04-30 22:00:00, 6.565
None, None, None, 92.6, 2012-04-30 23:00:00, 6.283
None, None, None, 93.4, 2012-05-01 00:00:00, 6.137
None, None, None, 94.3, 2012-05-01 01:00:00, 5.934
None, None, None, 95.7, 2012-05-01 02:00:00, 5.594
None, None, None, 93.8, 2012-05-01 03:00:00, 5.137
None, None, None, 95.3, 2012-05-01 04:00:00, 3.889
None, None, None, 95.8, 2012-05-01 05:00:00, 2.762
None, None, None, 96.1, 2012-05-01 06:00:00, 2.744
None, None, None, 94.9, 2012-05-01 07:00:00, 3.826
None, None, None, 86.0, 2012-05-01 08:00:00, 5.174
None, None, None, 78.48, 2012-05-01 09:00:00, 6.459
None, None, None, 69.97, 2012-05-01 10:00:00, 7.522
None, None, None, 66.07, 2012-05-01 11:00:00, 7.278
None, None, None, 66.53, 2012-05-01 12:00:00, 8.13
None, None, None, 65.88, 2012-05-01 13:00:00, 8.23
None, None, None, 53.11, 2012-05-01 14:00:00, 9.87
None, None, None, 50.15, 2012-05-01 15:00:00, 10.46
None, None, None, 44.61, 2012-05-01 16:00:00, 11.38
None, None, None, 43.95, 2012-05-01 17:00:00, 11.44
None, None, None, 42.51, 2012-05-01 18:00:00, 11.11
None, None, None, 46.77, 2012-05-01 19:00:00, 10.45
None, None, None, 60.16, 2012-05-01 20:00:00, 8.95
None, None, None, 64.28, 2012-05-01 21:00:00, 7.526
None, None, None, 68.3, 2012-05-01 22:00:00, 6.382
None, None, None, 74.3, 2012-05-01 23:00:00, 4.971
None, None, None, 71.92, 2012-05-02 00:00:00, 4.772
None, None, None, 86.2, 2012-05-02 01:00:00, 3.083
None, None, None, 90.1, 2012-05-02 02:00:00, 1.697
None, None, None, 89.5, 2012-05-02 03:00:00, 0.474
None, None, None, 91.5, 2012-05-02 04:00:00, -0.195999
None, None, None, 91.7, 2012-05-02 05:00:00, -0.433999
None, None, None, 88.4, 2012-05-02 06:00:00, 0.226999
None, None, None, 83.0, 2012-05-02 07:00:00, 1.562
None, None, None, 59.65, 2012-05-02 08:00:00, 4.841
None, None, None, 52.13, 2012-05-02 09:00:00, 6.604
None, None, None, 45.67, 2012-05-02 10:00:00, 8.03
None, None, None, 40.61, 2012-05-02 11:00:00, 9.33
None, None, None, 34.51, 2012-05-02 12:00:00, 10.91
None, None, None, 32.67, 2012-05-02 13:00:00, 11.55
None, None, None, 30.63, 2012-05-02 14:00:00, 11.38
None, None, None, 30.57, 2012-05-02 15:00:00, 11.76
None, None, None, 29.85, 2012-05-02 16:00:00, 12.19
None, None, None, 30.17, 2012-05-02 17:00:00, 12.04
None, None, None, 30.05, 2012-05-02 18:00:00, 12.39
None, None, None, 31.67, 2012-05-02 19:00:00, 11.83
None, None, None, 42.12, 2012-05-02 20:00:00, 9.51
None, None, None, 63.56, 2012-05-02 21:00:00, 5.98
None, None, None, 64.61, 2012-05-02 22:00:00, 5.216
None, None, None, 73.74, 2012-05-02 23:00:00, 3.972
None, None, None, 81.8, 2012-05-03 00:00:00, 2.275
None, None, None, 81.3, 2012-05-03 01:00:00, 2.612
None, None, None, 83.6, 2012-05-03 02:00:00, 2.662
None, None, None, 86.8, 2012-05-03 03:00:00, 2.147
None, None, None, 87.9, 2012-05-03 04:00:00, 1.475
None, None, None, 93.3, 2012-05-03 05:00:00, 1.09
None, None, None, 93.0, 2012-05-03 06:00:00, 1.702
None, None, None, 84.8, 2012-05-03 07:00:00, 3.532
None, None, None, 79.31, 2012-05-03 08:00:00, 4.588
None, None, None, 74.45, 2012-05-03 09:00:00, 6.007
None, None, None, 62.13, 2012-05-03 10:00:00, 8.62
None, None, None, 55.34, 2012-05-03 11:00:00, 10.0
None, None, None, 50.66, 2012-05-03 12:00:00, 10.61
None, None, None, 63.89, 2012-05-03 13:00:00, 8.46
None, None, None, 59.53, 2012-05-03 14:00:00, 9.3
None, None, None, 60.68, 2012-05-03 15:00:00, 9.06
None, None, None, 54.28, 2012-05-03 16:00:00, 9.92
None, None, None, 53.25, 2012-05-03 17:00:00, 9.9
None, None, None, 72.74, 2012-05-03 18:00:00, 8.12
None, None, None, 80.0, 2012-05-03 19:00:00, 7.129
None, None, None, 86.0, 2012-05-03 20:00:00, 6.255
None, None, None, 92.8, 2012-05-03 21:00:00, 5.5
None, None, None, 94.3, 2012-05-03 22:00:00, 5.399
None, None, None, 95.7, 2012-05-03 23:00:00, 5.13
None, None, None, 95.1, 2012-05-04 00:00:00, 4.769
None, None, None, 90.1, 2012-05-04 01:00:00, 4.644
None, None, None, 91.7, 2012-05-04 02:00:00, 4.128
None, None, None, 90.2, 2012-05-04 03:00:00, 3.974
None, None, None, 94.6, 2012-05-04 04:00:00, 3.639
None, None, None, 95.6, 2012-05-04 05:00:00, 2.93
None, None, None, 95.6, 2012-05-04 06:00:00, 3.083
None, None, None, 85.0, 2012-05-04 07:00:00, 4.807
None, None, None, 73.97, 2012-05-04 08:00:00, 6.593
None, None, None, 60.61, 2012-05-04 09:00:00, 8.23
None, None, None, 50.38, 2012-05-04 10:00:00, 9.07
None, None, None, 53.85, 2012-05-04 11:00:00, 8.31
None, None, None, 44.12, 2012-05-04 12:00:00, 10.17
None, None, None, 40.65, 2012-05-04 13:00:00, 10.71
None, None, None, 42.26, 2012-05-04 14:00:00, 10.55
None, None, None, 39.57, 2012-05-04 15:00:00, 10.84
None, None, None, 39.2, 2012-05-04 16:00:00, 10.79
None, None, None, 41.44, 2012-05-04 17:00:00, 10.34
None, None, None, 41.33, 2012-05-04 18:00:00, 10.66
None, None, None, 31.22, 2012-05-04 19:00:00, 11.1
None, None, None, 35.06, 2012-05-04 20:00:00, 9.26
None, None, None, 38.38, 2012-05-04 21:00:00, 7.799
None, None, None, 42.08, 2012-05-04 22:00:00, 6.933
None, None, None, 49.25, 2012-05-04 23:00:00, 5.237
None, None, None, 49.25, 2012-05-05 00:00:00, 4.671
None, None, None, 56.31, 2012-05-05 01:00:00, 3.797
None, None, None, 70.96, 2012-05-05 02:00:00, 1.551
None, None, None, 74.84, 2012-05-05 03:00:00, 0.672999
None, None, None, 76.22, 2012-05-05 04:00:00, 0.196999
None, None, None, 76.73, 2012-05-05 05:00:00, 0.119999
None, None, None, 71.86, 2012-05-05 06:00:00, 1.185
None, None, None, 58.45, 2012-05-05 07:00:00, 3.506
None, None, None, 46.71, 2012-05-05 08:00:00, 5.931
None, None, None, 42.02, 2012-05-05 09:00:00, 7.036
None, None, None, 38.32, 2012-05-05 10:00:00, 8.49
None, None, None, 35.55, 2012-05-05 11:00:00, 9.35
None, None, None, 35.24, 2012-05-05 12:00:00, 10.11
None, None, None, 34.63, 2012-05-05 13:00:00, 10.66
None, None, None, 35.3, 2012-05-05 14:00:00, 11.38
None, None, None, 34.54, 2012-05-05 15:00:00, 11.07
None, None, None, 34.11, 2012-05-05 16:00:00, 11.3
None, None, None, 32.58, 2012-05-05 17:00:00, 11.61
None, None, None, 33.42, 2012-05-05 18:00:00, 11.52
None, None, None, 34.93, 2012-05-05 19:00:00, 11.11
None, None, None, 41.46, 2012-05-05 20:00:00, 9.27
None, None, None, 58.25, 2012-05-05 21:00:00, 6.42
None, None, None, 72.72, 2012-05-05 22:00:00, 3.649
None, None, None, 75.44, 2012-05-05 23:00:00, 2.459
None, None, None, 78.23, 2012-05-06 00:00:00, 1.406
None, None, None, 79.37, 2012-05-06 01:00:00, 0.726
None, None, None, 79.34, 2012-05-06 02:00:00, 0.361999
None, None, None, 83.3, 2012-05-06 03:00:00, -0.375999
None, None, None, 81.9, 2012-05-06 04:00:00, -0.537
None, None, None, 84.6, 2012-05-06 05:00:00, -1.12
None, None, None, 80.1, 2012-05-06 06:00:00, 0.185
None, None, None, 74.88, 2012-05-06 07:00:00, 2.464
None, None, None, 60.92, 2012-05-06 08:00:00, 5.975
None, None, None, 42.65, 2012-05-06 09:00:00, 9.84
None, None, None, 36.58, 2012-05-06 10:00:00, 11.18
None, None, None, 32.89, 2012-05-06 11:00:00, 12.65
None, None, None, 31.63, 2012-05-06 12:00:00, 13.71
None, None, None, 29.61, 2012-05-06 13:00:00, 14.72
None, None, None, 28.72, 2012-05-06 14:00:00, 15.78
None, None, None, 29.73, 2012-05-06 15:00:00, 16.38
None, None, None, 29.45, 2012-05-06 16:00:00, 16.61
None, None, None, 29.55, 2012-05-06 17:00:00, 16.58
None, None, None, 29.75, 2012-05-06 18:00:00, 16.35
None, None, None, 31.39, 2012-05-06 19:00:00, 15.62
None, None, None, 34.26, 2012-05-06 20:00:00, 14.75
None, None, None, 48.06, 2012-05-06 21:00:00, 12.64
None, None, None, 56.96, 2012-05-06 22:00:00, 11.23
None, None, None, 63.09, 2012-05-06 23:00:00, 10.12
None, None, None, 70.91, 2012-05-07 00:00:00, 9.31
None, None, None, 84.3, 2012-05-07 01:00:00, 8.33
None, None, None, 91.1, 2012-05-07 02:00:00, 7.564
None, None, None, 91.9, 2012-05-07 03:00:00, 7.283
None, None, None, 95.1, 2012-05-07 04:00:00, 6.836
None, None, None, 96.2, 2012-05-07 05:00:00, 6.432
None, None, None, 96.8, 2012-05-07 06:00:00, 6.986
None, None, None, 92.1, 2012-05-07 07:00:00, 8.41
None, None, None, 81.4, 2012-05-07 08:00:00, 9.88
None, None, None, 63.71, 2012-05-07 09:00:00, 11.92
None, None, None, 44.3, 2012-05-07 10:00:00, 14.46
None, None, None, 40.2, 2012-05-07 11:00:00, 15.53
None, None, None, 38.93, 2012-05-07 12:00:00, 17.05
None, None, None, 36.17, 2012-05-07 13:00:00, 17.71
None, None, None, 34.58, 2012-05-07 14:00:00, 18.67
None, None, None, 35.32, 2012-05-07 15:00:00, 18.51
None, None, None, 35.21, 2012-05-07 16:00:00, 18.68
None, None, None, 33.63, 2012-05-07 17:00:00, 19.56
None, None, None, 32.74, 2012-05-07 18:00:00, 19.37
None, None, None, 32.26, 2012-05-07 19:00:00, 19.19
None, None, None, 35.71, 2012-05-07 20:00:00, 17.87
None, None, None, 36.5, 2012-05-07 21:00:00, 17.16
None, None, None, 36.87, 2012-05-07 22:00:00, 17.01
None, None, None, 38.15, 2012-05-07 23:00:00, 16.44
None, None, None, 39.98, 2012-05-08 00:00:00, 15.64
None, None, None, 41.2, 2012-05-08 01:00:00, 15.19
None, None, None, 45.64, 2012-05-08 02:00:00, 13.65
None, None, None, 50.08, 2012-05-08 03:00:00, 12.45
None, None, None, 57.51, 2012-05-08 04:00:00, 11.26
None, None, None, 66.68, 2012-05-08 05:00:00, 10.22
None, None, None, 70.63, 2012-05-08 06:00:00, 9.54
None, None, None, 65.9, 2012-05-08 07:00:00, 10.37
None, None, None, 55.55, 2012-05-08 08:00:00, 10.91
None, None, None, 60.15, 2012-05-08 09:00:00, 9.12
None, None, None, 64.16, 2012-05-08 10:00:00, 7.001
None, None, None, 55.58, 2012-05-08 11:00:00, 8.67
None, None, None, 43.47, 2012-05-08 12:00:00, 10.33
None, None, None, 32.32, 2012-05-08 13:00:00, 11.38
None, None, None, 28.52, 2012-05-08 14:00:00, 11.61
None, None, None, 24.27, 2012-05-08 15:00:00, 11.95
None, None, None, 22.31, 2012-05-08 16:00:00, 12.15
None, None, None, 20.76, 2012-05-08 17:00:00, 12.02
None, None, None, 19.12, 2012-05-08 18:00:00, 11.4
None, None, None, 19.48, 2012-05-08 19:00:00, 10.5
None, None, None, 22.51, 2012-05-08 20:00:00, 9.51
None, None, None, 29.7, 2012-05-08 21:00:00, 8.51
None, None, None, 27.01, 2012-05-08 22:00:00, 7.259
None, None, None, 34.2, 2012-05-08 23:00:00, 6.122
None, None, None, 38.38, 2012-05-09 00:00:00, 5.537
None, None, None, 38.96, 2012-05-09 01:00:00, 4.92
None, None, None, 43.05, 2012-05-09 02:00:00, 3.727
None, None, None, 54.66, 2012-05-09 03:00:00, 1.905
None, None, None, 55.47, 2012-05-09 04:00:00, 0.939
None, None, None, 59.77, 2012-05-09 05:00:00, 0.754999
None, None, None, 57.45, 2012-05-09 06:00:00, 1.39
None, None, None, 47.51, 2012-05-09 07:00:00, 3.732
None, None, None, 36.77, 2012-05-09 08:00:00, 5.099
None, None, None, 31.41, 2012-05-09 09:00:00, 6.026
None, None, None, 29.39, 2012-05-09 10:00:00, 7.08
None, None, None, 25.53, 2012-05-09 11:00:00, 7.864
None, None, None, 27.68, 2012-05-09 12:00:00, 6.911
None, None, None, 25.13, 2012-05-09 13:00:00, 7.888
None, None, None, 30.28, 2012-05-09 14:00:00, 7.335
None, None, None, 33.11, 2012-05-09 15:00:00, 6.736
None, None, None, 26.52, 2012-05-09 16:00:00, 7.073
None, None, None, 27.71, 2012-05-09 17:00:00, 7.131
None, None, None, 28.32, 2012-05-09 18:00:00, 7.313
None, None, None, 31.58, 2012-05-09 19:00:00, 6.45
None, None, None, 32.98, 2012-05-09 20:00:00, 5.925
None, None, None, 34.28, 2012-05-09 21:00:00, 5.024
None, None, None, 35.64, 2012-05-09 22:00:00, 4.222
None, None, None, 38.94, 2012-05-09 23:00:00, 3.605
None, None, None, 42.14, 2012-05-10 00:00:00, 3.222
None, None, None, 45.39, 2012-05-10 01:00:00, 2.668
None, None, None, 48.57, 2012-05-10 02:00:00, 1.948
None, None, None, 52.51, 2012-05-10 03:00:00, 1.25
None, None, None, 54.72, 2012-05-10 04:00:00, 0.699
None, None, None, 55.25, 2012-05-10 05:00:00, 0.518
None, None, None, 54.7, 2012-05-10 06:00:00, 0.505999
None, None, None, 45.91, 2012-05-10 07:00:00, 3.277
