station_observations
WDIR_VECT, WSPD_SCLR, HUMIDITY, PRECIP_TOTAL, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, 2.225, None, 0.0, 58.9, 2012-04-22 15:00:00, 14.49
None, 1.75, None, 0.0, 56.82, 2012-04-22 16:00:00, 15.03
None, 1.306, None, 0.0, 59.98, 2012-04-22 17:00:00, 14.12
None, 0.587999, None, 0.0, 52.18, 2012-04-22 18:00:00, 16.19
None, 0.529999, None, 0.0, 56.9, 2012-04-22 19:00:00, 16.14
None, 0.17, None, 0.0, 65.31, 2012-04-22 20:00:00, 14.74
None, 0.280999, None, 0.0, 70.1, 2012-04-22 21:00:00, 13.83
None, 0.218999, None, 0.0, 73.6, 2012-04-22 22:00:00, 13.06
None, 0.083999, None, 0.0, 76.1, 2012-04-22 23:00:00, 12.18
None, 0.152999, None, 0.0, 81.9, 2012-04-23 00:00:00, 11.15
None, 0.771, None, 0.0, 84.9, 2012-04-23 01:00:00, 10.36
None, 0.247999, None, 0.0, 86.7, 2012-04-23 02:00:00, 10.19
None, 0.474, None, 0.0, 89.1, 2012-04-23 03:00:00, 9.81
None, 0.635999, None, 0.0, 90.7, 2012-04-23 04:00:00, 9.16
None, 0.400999, None, 0.0, 90.9, 2012-04-23 05:00:00, 9.26
None, 0.485, None, 0.0, 90.8, 2012-04-23 06:00:00, 9.09
None, 0.412999, None, 0.0, 86.2, 2012-04-23 07:00:00, 10.57
None, 0.712999, None, 0.0, 81.0, 2012-04-23 08:00:00, 11.76
None, 1.453, None, 0.0, 76.1, 2012-04-23 09:00:00, 12.88
None, 1.461, None, 0.0, 76.5, 2012-04-23 10:00:00, 13.15
None, 1.507, None, 0.0, 71.5, 2012-04-23 11:00:00, 14.27
None, 1.666, None, 0.0, 68.42, 2012-04-23 12:00:00, 15.83
None, 1.487, None, 0.0, 65.43, 2012-04-23 13:00:00, 16.94
None, 1.959, None, 0.0, 65.84, 2012-04-23 14:00:00, 17.02
None, 1.589, None, 0.0, 69.16, 2012-04-23 15:00:00, 16.18
None, 1.211, None, 0.0, 65.67, 2012-04-23 16:00:00, 17.12
None, 1.446, None, 0.0, 69.71, 2012-04-23 17:00:00, 15.64
None, 0.674, None, 0.0, 67.68, 2012-04-23 18:00:00, 16.37
None, 1.061, None, 0.0, 70.2, 2012-04-23 19:00:00, 15.62
None, 1.151, None, 0.0, 75.3, 2012-04-23 20:00:00, 14.56
None, 0.474999, None, 0.0, 77.3, 2012-04-23 21:00:00, 14.08
None, 0.651, None, 0.0, 81.1, 2012-04-23 22:00:00, 13.01
None, 0.54, None, 0.0, 85.0, 2012-04-23 23:00:00, 11.7
None, 0.62, None, 0.0, 84.0, 2012-04-24 00:00:00, 11.74
None, 0.196999, None, 0.0, 84.5, 2012-04-24 01:00:00, 11.72
None, 0.580999, None, 0.0, 86.3, 2012-04-24 02:00:00, 11.68
None, 0.732999, None, 0.1, 90.2, 2012-04-24 03:00:00, 11.49
None, 0.769999, None, 0.4, 91.2, 2012-04-24 04:00:00, 11.19
None, 0.395, None, 0.0, 92.8, 2012-04-24 05:00:00, 10.78
None, 0.651, None, 0.0, 90.3, 2012-04-24 06:00:00, 10.9
None, 1.117, None, 0.0, 82.5, 2012-04-24 07:00:00, 11.13
None, 1.075, None, 0.1, 78.3, 2012-04-24 08:00:00, 11.6
None, 1.454, None, 0.0, 76.6, 2012-04-24 09:00:00, 11.9
None, 1.624, None, 0.3, 81.9, 2012-04-24 10:00:00, 11.33
None, 2.02, None, 0.4, 81.6, 2012-04-24 11:00:00, 11.94
None, 1.703, None, 0.6, 84.0, 2012-04-24 12:00:00, 11.98
None, 0.741999, None, 1.2, 89.0, 2012-04-24 13:00:00, 11.43
None, 1.25, None, 1.0, 90.7, 2012-04-24 14:00:00, 11.15
None, 1.419, None, 0.699999, 94.3, 2012-04-24 15:00:00, 10.08
None, 1.008, None, 0.0, 94.0, 2012-04-24 16:00:00, 9.86
None, 0.978999, None, 0.0, 93.2, 2012-04-24 17:00:00, 9.76
None, 0.851999, None, 0.0, 92.2, 2012-04-24 18:00:00, 9.73
None, 1.177, None, 0.0, 91.4, 2012-04-24 19:00:00, 10.05
None, 0.700999, None, 0.0, 91.4, 2012-04-24 20:00:00, 9.96
None, 0.523999, None, 0.0, 92.8, 2012-04-24 21:00:00, 9.85
None, 0.377999, None, 0.5, 93.9, 2012-04-24 22:00:00, 9.86
None, 0.442999, None, 0.0, 94.0, 2012-04-24 23:00:00, 9.78
None, 0.284, None, 0.0, 94.2, 2012-04-25 00:00:00, 9.91
None, 0.56, None, 0.0, 94.6, 2012-04-25 01:00:00, 9.86
None, 0.241999, None, 0.1, 94.6, 2012-04-25 02:00:00, 9.49
None, 0.232999, None, 0.3, 94.7, 2012-04-25 03:00:00, 9.58
None, 0.529999, None, 0.0, 95.2, 2012-04-25 04:00:00, 9.56
None, 0.542999, None, 0.1, 95.6, 2012-04-25 05:00:00, 9.23
None, 0.402999, None, 0.3, 96.0, 2012-04-25 06:00:00, 9.36
None, 0.477999, None, 0.2, 95.8, 2012-04-25 07:00:00, 9.97
None, 1.492, None, 0.0, 94.3, 2012-04-25 08:00:00, 10.61
None, 1.212, None, 0.0, 92.2, 2012-04-25 09:00:00, 11.16
None, 1.518, None, 0.0, 90.3, 2012-04-25 10:00:00, 11.45
None, 1.347, None, 0.0, 86.1, 2012-04-25 11:00:00, 12.48
None, 1.385, None, 0.0, 77.6, 2012-04-25 12:00:00, 14.12
None, 1.233, None, 0.0, 70.6, 2012-04-25 13:00:00, 14.9
None, 1.577, None, 0.0, 70.2, 2012-04-25 14:00:00, 15.05
None, 1.348, None, 0.0, 73.6, 2012-04-25 15:00:00, 14.74
None, 1.504, None, 0.0, 74.2, 2012-04-25 16:00:00, 14.48
None, 1.63, None, 0.0, 76.7, 2012-04-25 17:00:00, 13.43
None, 1.396, None, 0.0, 77.5, 2012-04-25 18:00:00, 13.52
None, 1.224, None, 0.0, 72.1, 2012-04-25 19:00:00, 14.35
None, 2.061, None, 0.0, 69.86, 2012-04-25 20:00:00, 13.27
None, 1.225, None, 0.0, 70.6, 2012-04-25 21:00:00, 12.63
None, 0.368999, None, 0.1, 77.1, 2012-04-25 22:00:00, 12.21
None, 0.566999, None, 0.0, 80.1, 2012-04-25 23:00:00, 11.72
None, 0.665, None, 0.0, 80.6, 2012-04-26 00:00:00, 11.37
None, 0.843999, None, 0.0, 85.7, 2012-04-26 01:00:00, 11.02
None, 0.626999, None, 0.0, 86.1, 2012-04-26 02:00:00, 10.1
None, 0.259, None, 0.0, 87.7, 2012-04-26 03:00:00, 10.15
None, 0.882, None, 0.0, 86.6, 2012-04-26 04:00:00, 10.36
None, 1.503, None, 0.0, 74.0, 2012-04-26 05:00:00, 10.5
None, 1.289, None, 0.0, 75.7, 2012-04-26 06:00:00, 9.87
None, 1.068, None, 0.0, 71.2, 2012-04-26 07:00:00, 10.0
None, 1.028, None, 0.0, 60.19, 2012-04-26 08:00:00, 10.56
None, 1.212, None, 0.0, 54.98, 2012-04-26 09:00:00, 10.89
None, 1.961, None, 0.0, 55.5, 2012-04-26 10:00:00, 11.12
None, 3.791, None, 0.0, 51.16, 2012-04-26 11:00:00, 12.0
None, 4.976, None, 0.0, 51.77, 2012-04-26 12:00:00, 12.37
None, 4.86, None, 0.0, 50.17, 2012-04-26 13:00:00, 12.79
None, 4.406, None, 0.0, 49.61, 2012-04-26 14:00:00, 12.87
None, 3.764, None, 0.0, 46.09, 2012-04-26 15:00:00, 13.39
None, 3.923, None, 0.0, 43.87, 2012-04-26 16:00:00, 13.69
None, 2.961, None, 0.0, 39.84, 2012-04-26 17:00:00, 13.87
None, 3.458, None, 0.0, 49.59, 2012-04-26 18:00:00, 12.48
None, 2.331, None, 0.0, 57.06, 2012-04-26 19:00:00, 11.35
None, 1.981, None, 0.0, 63.15, 2012-04-26 20:00:00, 10.31
None, 2.963, None, 0.0, 68.72, 2012-04-26 21:00:00, 9.42
None, 2.392, None, 0.0, 72.3, 2012-04-26 22:00:00, 8.81
None, 1.73, None, 0.0, 76.2, 2012-04-26 23:00:00, 8.52
None, 2.415, None, 0.0, 76.4, 2012-04-27 00:00:00, 8.61
None, 1.267, None, 0.0, 79.1, 2012-04-27 01:00:00, 8.25
None, 2.033, None, 0.0, 78.8, 2012-04-27 02:00:00, 8.29
None, 2.117, None, 0.0, 79.8, 2012-04-27 03:00:00, 8.24
None, 2.361, None, 0.0, 76.6, 2012-04-27 04:00:00, 8.6
None, 2.117, None, 0.0, 76.1, 2012-04-27 05:00:00, 8.75
None, 1.891, None, 0.0, 75.9, 2012-04-27 06:00:00, 8.66
None, 1.279, None, 0.0, 75.6, 2012-04-27 07:00:00, 8.81
None, 1.412, None, 0.0, 75.2, 2012-04-27 08:00:00, 9.55
None, 2.316, None, 0.0, 73.4, 2012-04-27 09:00:00, 9.99
None, 2.684, None, 0.0, 71.4, 2012-04-27 10:00:00, 10.17
None, 2.409, None, 0.0, 68.82, 2012-04-27 11:00:00, 10.86
None, 2.152, None, 0.0, 68.26, 2012-04-27 12:00:00, 11.15
None, 2.183, None, 0.0, 71.3, 2012-04-27 13:00:00, 10.61
None, 2.141, None, 0.0, 71.8, 2012-04-27 14:00:00, 10.49
None, 1.96, None, 0.0, 69.39, 2012-04-27 15:00:00, 10.52
None, 1.366, None, 0.0, 67.45, 2012-04-27 16:00:00, 11.19
None, 0.726999, None, 0.0, 75.1, 2012-04-27 17:00:00, 10.55
None, 0.54, None, 0.0, 64.68, 2012-04-27 18:00:00, 11.23
None, 0.6, None, 0.0, 66.36, 2012-04-27 19:00:00, 10.84
None, 0.386999, None, 0.0, 65.29, 2012-04-27 20:00:00, 10.91
None, 0.570999, None, 0.0, 70.8, 2012-04-27 21:00:00, 10.53
None, 0.342, None, 0.0, 73.4, 2012-04-27 22:00:00, 10.13
None, 0.384999, None, 0.0, 77.1, 2012-04-27 23:00:00, 9.89
None, 0.587, None, 0.0, 79.8, 2012-04-28 00:00:00, 9.52
None, 0.486999, None, 0.0, 78.2, 2012-04-28 01:00:00, 9.37
None, 0.523, None, 0.0, 81.1, 2012-04-28 02:00:00, 9.22
None, 0.591, None, 0.0, 85.4, 2012-04-28 03:00:00, 9.06
None, 0.643, None, 0.0, 86.5, 2012-04-28 04:00:00, 8.98
None, 0.647, None, 0.0, 86.5, 2012-04-28 05:00:00, 8.92
None, 0.745, None, 0.0, 85.7, 2012-04-28 06:00:00, 8.89
None, 1.193, None, 0.0, 84.6, 2012-04-28 07:00:00, 9.44
None, 2.008, None, 0.0, 80.5, 2012-04-28 08:00:00, 10.11
None, 2.05, None, 0.0, 79.5, 2012-04-28 09:00:00, 10.21
None, 2.152, None, 0.0, 77.1, 2012-04-28 10:00:00, 10.54
None, 2.209, None, 0.0, 74.3, 2012-04-28 11:00:00, 11.22
None, 1.69, None, 0.0, 71.4, 2012-04-28 12:00:00, 11.8
None, 1.236, None, 0.0, 66.69, 2012-04-28 13:00:00, 12.53
None, 1.458, None, 0.0, 69.37, 2012-04-28 14:00:00, 12.52
None, 1.638, None, 0.0, 72.6, 2012-04-28 15:00:00, 12.47
None, 1.715, None, 0.0, 72.2, 2012-04-28 16:00:00, 12.35
None, 0.879, None, 0.0, 71.4, 2012-04-28 17:00:00, 12.34
None, 0.458, None, 0.0, 64.61, 2012-04-28 18:00:00, 13.02
None, 1.109, None, 0.0, 72.3, 2012-04-28 19:00:00, 12.47
None, 0.351999, None, 0.0, 76.2, 2012-04-28 20:00:00, 11.09
None, 0.566999, None, 0.0, 71.2, 2012-04-28 21:00:00, 11.35
None, 0.698, None, 0.0, 76.6, 2012-04-28 22:00:00, 10.85
None, 0.588999, None, 0.0, 80.7, 2012-04-28 23:00:00, 10.57
None, 0.432999, None, 0.0, 82.9, 2012-04-29 00:00:00, 10.71
None, 0.263, None, 0.0, 82.0, 2012-04-29 01:00:00, 10.73
None, 0.349, None, 0.0, 84.2, 2012-04-29 02:00:00, 10.74
None, 0.195999, None, 0.0, 83.7, 2012-04-29 03:00:00, 10.56
None, 0.172, None, 0.0, 84.8, 2012-04-29 04:00:00, 10.64
None, 0.513, None, 0.0, 89.2, 2012-04-29 05:00:00, 10.49
None, 0.234999, None, 0.0, 90.2, 2012-04-29 06:00:00, 10.38
None, 0.488, None, 0.0, 88.4, 2012-04-29 07:00:00, 10.77
None, 0.541, None, 0.0, 86.6, 2012-04-29 08:00:00, 11.11
None, 1.009, None, 0.0, 84.7, 2012-04-29 09:00:00, 11.27
None, 1.352, None, 0.0, 84.6, 2012-04-29 10:00:00, 11.25
None, 1.18, None, 0.0, 85.5, 2012-04-29 11:00:00, 11.16
None, 1.08, None, 0.0, 84.0, 2012-04-29 12:00:00, 11.47
None, 1.247, None, 0.0, 80.6, 2012-04-29 13:00:00, 12.15
None, 2.013, None, 0.0, 76.6, 2012-04-29 14:00:00, 12.54
None, 1.907, None, 0.0, 73.6, 2012-04-29 15:00:00, 12.66
None, 1.716, None, 0.0, 75.4, 2012-04-29 16:00:00, 12.58
None, 1.613, None, 0.0, 76.4, 2012-04-29 17:00:00, 12.32
None, 1.331, None, 0.0, 78.3, 2012-04-29 18:00:00, 11.86
None, 1.562, None, 0.0, 83.0, 2012-04-29 19:00:00, 11.13
None, 0.981999, None, 0.0, 84.3, 2012-04-29 20:00:00, 10.99
None, 1.012, None, 0.1, 85.0, 2012-04-29 21:00:00, 10.84
None, 1.312, None, 0.6, 88.0, 2012-04-29 22:00:00, 10.71
None, 0.426999, None, 1.1, 91.2, 2012-04-29 23:00:00, 10.26
None, 0.586, None, 0.4, 91.6, 2012-04-30 00:00:00, 9.82
None, 0.651, None, 0.2, 88.3, 2012-04-30 01:00:00, 9.07
None, 0.583, None, 0.0, 88.7, 2012-04-30 02:00:00, 8.94
None, 0.469999, None, 0.5, 89.2, 2012-04-30 03:00:00, 8.73
None, 0.728999, None, 0.899999, 91.6, 2012-04-30 04:00:00, 8.55
None, 0.751999, None, 0.1, 92.4, 2012-04-30 05:00:00, 8.32
None, 0.913999, None, 0.1, 92.7, 2012-04-30 06:00:00, 8.25
None, 1.416, None, 0.1, 92.6, 2012-04-30 07:00:00, 8.26
None, 1.997, None, 0.2, 92.1, 2012-04-30 08:00:00, 8.48
None, 3.599, None, 0.0, 89.1, 2012-04-30 09:00:00, 9.56
None, 6.154, None, 0.1, 87.4, 2012-04-30 10:00:00, 10.21
None, 5.444, None, 0.0, 79.6, 2012-04-30 11:00:00, 11.21
None, 4.754, None, 0.0, 73.7, 2012-04-30 12:00:00, 11.73
None, 5.241, None, 0.0, 72.2, 2012-04-30 13:00:00, 11.63
None, 6.832, None, 0.0, 70.5, 2012-04-30 14:00:00, 11.47
None, 6.476, None, 0.0, 68.64, 2012-04-30 15:00:00, 11.59
None, 5.994, None, 0.0, 69.38, 2012-04-30 16:00:00, 11.31
None, 5.391, None, 0.1, 73.7, 2012-04-30 17:00:00, 11.04
None, 5.973, None, 0.4, 84.7, 2012-04-30 18:00:00, 9.63
None, 6.354, None, 0.0, 83.1, 2012-04-30 19:00:00, 9.11
None, 4.443, None, 0.0, 82.7, 2012-04-30 20:00:00, 8.86
None, 4.562, None, 0.0, 82.1, 2012-04-30 21:00:00, 8.83
None, 4.625, None, 0.0, 81.9, 2012-04-30 22:00:00, 8.79
None, 4.901, None, 0.0, 83.9, 2012-04-30 23:00:00, 8.68
None, 5.275, None, 0.0, 81.5, 2012-05-01 00:00:00, 8.74
None, 4.71, None, 0.0, 79.6, 2012-05-01 01:00:00, 8.56
None, 3.895, None, 0.0, 80.4, 2012-05-01 02:00:00, 8.4
None, 4.376, None, 0.0, 78.6, 2012-05-01 03:00:00, 8.31
None, 4.528, None, 0.0, 76.8, 2012-05-01 04:00:00, 8.25
None, 3.658, None, 0.0, 76.0, 2012-05-01 05:00:00, 8.09
None, 3.39, None, 0.0, 75.9, 2012-05-01 06:00:00, 7.92
None, 4.119, None, 0.0, 74.5, 2012-05-01 07:00:00, 8.03
None, 3.505, None, 0.0, 73.2, 2012-05-01 08:00:00, 8.41
None, 3.915, None, 0.0, 67.6, 2012-05-01 09:00:00, 9.04
None, 3.56, None, 0.0, 61.78, 2012-05-01 10:00:00, 9.95
None, 3.859, None, 0.0, 57.72, 2012-05-01 11:00:00, 10.69
None, 3.358, None, 0.0, 60.44, 2012-05-01 12:00:00, 10.7
None, 3.018, None, 0.0, 53.62, 2012-05-01 13:00:00, 11.62
None, 3.615, None, 0.0, 55.92, 2012-05-01 14:00:00, 11.18
None, 2.835, None, 0.0, 57.21, 2012-05-01 15:00:00, 10.85
None, 3.127, None, 0.0, 58.79, 2012-05-01 16:00:00, 10.42
None, 2.674, None, 0.0, 58.41, 2012-05-01 17:00:00, 10.65
None, 2.963, None, 0.0, 59.31, 2012-05-01 18:00:00, 10.64
None, 2.898, None, 0.0, 62.26, 2012-05-01 19:00:00, 9.97
None, 1.96, None, 0.0, 70.5, 2012-05-01 20:00:00, 9.06
None, 1.485, None, 0.0, 71.4, 2012-05-01 21:00:00, 8.51
None, 1.215, None, 0.0, 68.61, 2012-05-01 22:00:00, 8.28
None, 1.73, None, 0.0, 67.29, 2012-05-01 23:00:00, 8.27
None, 1.519, None, 0.0, 71.0, 2012-05-02 00:00:00, 7.69
None, 1.042, None, 0.0, 74.3, 2012-05-02 01:00:00, 6.99
None, 0.629999, None, 0.0, 76.5, 2012-05-02 02:00:00, 6.085
None, 0.735, None, 0.0, 82.2, 2012-05-02 03:00:00, 5.129
None, 0.685999, None, 0.0, 80.3, 2012-05-02 04:00:00, 5.345
None, 0.526, None, 0.0, 83.8, 2012-05-02 05:00:00, 4.617
None, 0.597, None, 0.0, 86.5, 2012-05-02 06:00:00, 4.132
None, 1.068, None, 0.0, 79.5, 2012-05-02 07:00:00, 6.12
None, 1.492, None, 0.0, 77.0, 2012-05-02 08:00:00, 7.65
None, 1.853, None, 0.2, 80.8, 2012-05-02 09:00:00, 7.7
None, 1.775, None, 0.0, 68.78, 2012-05-02 10:00:00, 8.84
None, 1.62, None, 0.0, 66.09, 2012-05-02 11:00:00, 9.55
None, 2.262, None, 0.0, 63.84, 2012-05-02 12:00:00, 10.15
None, 2.46, None, 0.0, 57.23, 2012-05-02 13:00:00, 10.97
None, 2.386, None, 0.0, 57.51, 2012-05-02 14:00:00, 10.81
None, 1.901, None, 0.0, 55.17, 2012-05-02 15:00:00, 11.53
None, 1.503, None, 0.0, 57.89, 2012-05-02 16:00:00, 11.52
None, 1.503, None, 0.0, 54.84, 2012-05-02 17:00:00, 11.95
None, 0.857999, None, 0.0, 55.76, 2012-05-02 18:00:00, 11.69
None, 0.819999, None, 0.0, 59.32, 2012-05-02 19:00:00, 11.37
None, 1.056, None, 0.0, 63.82, 2012-05-02 20:00:00, 10.2
None, 0.887, None, 0.0, 68.9, 2012-05-02 21:00:00, 9.39
None, 0.6, None, 0.0, 73.4, 2012-05-02 22:00:00, 8.63
None, 0.499, None, 0.0, 75.4, 2012-05-02 23:00:00, 8.27
None, 0.884, None, 0.0, 75.0, 2012-05-03 00:00:00, 8.59
None, 0.994, None, 0.0, 75.9, 2012-05-03 01:00:00, 8.63
None, 0.769999, None, 0.1, 81.4, 2012-05-03 02:00:00, 8.39
None, 0.879, None, 0.2, 86.7, 2012-05-03 03:00:00, 7.92
None, 0.820999, None, 0.5, 90.8, 2012-05-03 04:00:00, 7.66
None, 1.178, None, 0.4, 93.1, 2012-05-03 05:00:00, 7.63
None, 0.879999, None, 0.4, 93.6, 2012-05-03 06:00:00, 7.67
None, 0.855, None, 0.4, 93.5, 2012-05-03 07:00:00, 7.79
None, 1.185, None, 0.4, 93.4, 2012-05-03 08:00:00, 8.01
None, 1.387, None, 0.3, 93.0, 2012-05-03 09:00:00, 8.44
None, 1.484, None, 0.3, 92.7, 2012-05-03 10:00:00, 8.3
None, 1.597, None, 0.2, 91.6, 2012-05-03 11:00:00, 8.74
None, 1.361, None, 0.0, 90.8, 2012-05-03 12:00:00, 8.71
None, 1.192, None, 0.4, 91.1, 2012-05-03 13:00:00, 8.51
None, 1.295, None, 0.4, 91.7, 2012-05-03 14:00:00, 8.76
None, 1.404, None, 0.1, 85.0, 2012-05-03 15:00:00, 10.23
None, 1.475, None, 0.0, 81.8, 2012-05-03 16:00:00, 10.33
None, 1.783, None, 0.1, 91.0, 2012-05-03 17:00:00, 9.44
None, 1.237, None, 0.0, 84.2, 2012-05-03 18:00:00, 10.18
None, 2.553, None, 0.0, 74.0, 2012-05-03 19:00:00, 10.95
None, 2.459, None, 0.0, 76.9, 2012-05-03 20:00:00, 9.91
None, 3.16, None, 0.0, 74.9, 2012-05-03 21:00:00, 9.68
None, 2.941, None, 0.0, 74.6, 2012-05-03 22:00:00, 9.5
None, 3.105, None, 0.0, 77.1, 2012-05-03 23:00:00, 9.26
None, 2.558, None, 0.0, 77.4, 2012-05-04 00:00:00, 8.94
None, 2.357, None, 0.0, 77.5, 2012-05-04 01:00:00, 8.48
None, 3.286, None, 0.0, 79.0, 2012-05-04 02:00:00, 8.29
None, 2.836, None, 0.0, 79.2, 2012-05-04 03:00:00, 8.16
None, 3.415, None, 0.0, 78.6, 2012-05-04 04:00:00, 8.2
None, 3.065, None, 0.0, 77.5, 2012-05-04 05:00:00, 8.16
None, 3.318, None, 0.0, 78.4, 2012-05-04 06:00:00, 8.05
None, 2.921, None, 0.0, 78.3, 2012-05-04 07:00:00, 8.2
None, 3.537, None, 0.1, 79.6, 2012-05-04 08:00:00, 8.09
None, 2.12, None, 0.2, 84.0, 2012-05-04 09:00:00, 7.74
None, 3.159, None, 0.0, 82.3, 2012-05-04 10:00:00, 8.43
None, 3.443, None, 0.0, 75.6, 2012-05-04 11:00:00, 9.64
None, 4.155, None, 0.0, 64.65, 2012-05-04 12:00:00, 11.14
None, 4.796, None, 0.0, 55.63, 2012-05-04 13:00:00, 11.9
None, 5.115, None, 0.0, 46.54, 2012-05-04 14:00:00, 12.73
None, 5.322, None, 0.0, 46.68, 2012-05-04 15:00:00, 12.52
None, 4.549, None, 0.0, 42.68, 2012-05-04 16:00:00, 12.6
None, 4.23, None, 0.0, 42.87, 2012-05-04 17:00:00, 12.2
None, 4.718, None, 0.0, 49.67, 2012-05-04 18:00:00, 11.11
None, 5.315, None, 0.0, 55.14, 2012-05-04 19:00:00, 9.88
None, 4.782, None, 0.0, 64.24, 2012-05-04 20:00:00, 8.92
None, 3.613, None, 0.0, 76.9, 2012-05-04 21:00:00, 8.01
None, 3.329, None, 0.0, 78.8, 2012-05-04 22:00:00, 7.95
None, 2.592, None, 0.0, 79.2, 2012-05-04 23:00:00, 7.85
None, 2.554, None, 0.0, 78.1, 2012-05-05 00:00:00, 7.75
None, 2.323, None, 0.0, 78.6, 2012-05-05 01:00:00, 7.54
None, 2.492, None, 0.0, 81.5, 2012-05-05 02:00:00, 7.4
None, 2.683, None, 0.0, 82.0, 2012-05-05 03:00:00, 7.3
None, 3.573, None, 0.0, 81.2, 2012-05-05 04:00:00, 7.4
None, 3.729, None, 0.0, 81.8, 2012-05-05 05:00:00, 7.36
None, 2.93, None, 0.0, 82.0, 2012-05-05 06:00:00, 7.5
None, 2.885, None, 0.0, 81.3, 2012-05-05 07:00:00, 7.79
None, 3.094, None, 0.0, 80.0, 2012-05-05 08:00:00, 8.22
None, 3.548, None, 0.0, 76.0, 2012-05-05 09:00:00, 8.97
None, 4.306, None, 0.0, 73.7, 2012-05-05 10:00:00, 9.38
None, 3.807, None, 0.0, 68.44, 2012-05-05 11:00:00, 10.71
None, 4.589, None, 0.0, 61.54, 2012-05-05 12:00:00, 12.18
None, 4.613, None, 0.0, 57.93, 2012-05-05 13:00:00, 12.62
None, 3.929, None, 0.0, 52.63, 2012-05-05 14:00:00, 13.51
None, 3.622, None, 0.0, 49.17, 2012-05-05 15:00:00, 14.03
None, 3.808, None, 0.0, 48.88, 2012-05-05 16:00:00, 14.12
None, 3.157, None, 0.0, 49.62, 2012-05-05 17:00:00, 14.0
None, 2.989, None, 0.0, 50.67, 2012-05-05 18:00:00, 13.76
None, 2.205, None, 0.0, 53.98, 2012-05-05 19:00:00, 12.88
None, 1.795, None, 0.0, 59.84, 2012-05-05 20:00:00, 11.92
None, 2.013, None, 0.0, 64.2, 2012-05-05 21:00:00, 10.94
None, 1.612, None, 0.0, 67.9, 2012-05-05 22:00:00, 10.2
None, 1.082, None, 0.0, 68.78, 2012-05-05 23:00:00, 9.47
None, 0.767, None, 0.0, 72.5, 2012-05-06 00:00:00, 8.55
None, 0.966, None, 0.0, 72.9, 2012-05-06 01:00:00, 8.58
None, 0.593999, None, 0.0, 82.3, 2012-05-06 02:00:00, 6.947
None, 0.644999, None, 0.0, 85.0, 2012-05-06 03:00:00, 5.87
None, 0.801999, None, 0.0, 90.1, 2012-05-06 04:00:00, 4.589
None, 0.393, None, 0.0, 91.0, 2012-05-06 05:00:00, 4.607
None, 0.416, None, 0.0, 90.6, 2012-05-06 06:00:00, 5.136
None, 0.223, None, 0.0, 83.8, 2012-05-06 07:00:00, 7.36
None, 1.077, None, 0.0, 74.4, 2012-05-06 08:00:00, 9.77
None, 1.629, None, 0.0, 70.7, 2012-05-06 09:00:00, 10.74
None, 2.029, None, 0.0, 75.7, 2012-05-06 10:00:00, 10.41
None, 1.994, None, 0.0, 68.29, 2012-05-06 11:00:00, 11.31
None, 2.148, None, 0.0, 63.03, 2012-05-06 12:00:00, 11.5
None, 2.185, None, 0.0, 67.92, 2012-05-06 13:00:00, 11.51
None, 2.445, None, 0.0, 69.38, 2012-05-06 14:00:00, 11.87
None, 2.314, None, 0.0, 69.27, 2012-05-06 15:00:00, 11.82
None, 2.134, None, 0.0, 63.79, 2012-05-06 16:00:00, 12.2
None, 1.96, None, 0.0, 60.96, 2012-05-06 17:00:00, 12.31
None, 1.595, None, 0.0, 56.0, 2012-05-06 18:00:00, 12.78
None, 1.384, None, 0.0, 50.67, 2012-05-06 19:00:00, 12.96
None, 0.943, None, 0.0, 57.0, 2012-05-06 20:00:00, 12.42
None, 0.349, None, 0.0, 72.1, 2012-05-06 21:00:00, 10.77
None, 0.212999, None, 0.0, 77.2, 2012-05-06 22:00:00, 9.89
None, 0.607999, None, 0.0, 77.1, 2012-05-06 23:00:00, 9.29
None, 0.587999, None, 0.0, 79.8, 2012-05-07 00:00:00, 8.27
None, 0.561999, None, 0.0, 85.0, 2012-05-07 01:00:00, 7.21
None, 0.507, None, 0.0, 85.8, 2012-05-07 02:00:00, 6.727
None, 0.607999, None, 0.0, 83.5, 2012-05-07 03:00:00, 6.593
None, 0.665, None, 0.0, 84.2, 2012-05-07 04:00:00, 6.293
None, 0.532, None, 0.0, 86.5, 2012-05-07 05:00:00, 5.814
None, 0.34, None, 0.0, 86.1, 2012-05-07 06:00:00, 6.576
None, 0.453, None, 0.0, 77.3, 2012-05-07 07:00:00, 9.67
None, 1.037, None, 0.0, 68.51, 2012-05-07 08:00:00, 12.01
None, 1.128, None, 0.0, 58.85, 2012-05-07 09:00:00, 13.82
None, 1.662, None, 0.0, 57.2, 2012-05-07 10:00:00, 14.26
None, 2.14, None, 0.0, 56.27, 2012-05-07 11:00:00, 13.94
None, 2.118, None, 0.0, 54.18, 2012-05-07 12:00:00, 14.57
None, 2.277, None, 0.0, 50.53, 2012-05-07 13:00:00, 15.71
None, 2.196, None, 0.0, 55.45, 2012-05-07 14:00:00, 14.83
None, 1.628, None, 0.0, 57.67, 2012-05-07 15:00:00, 14.39
None, 1.519, None, 0.0, 53.63, 2012-05-07 16:00:00, 14.76
None, 1.435, None, 0.0, 50.66, 2012-05-07 17:00:00, 15.77
None, 1.613, None, 0.0, 50.89, 2012-05-07 18:00:00, 16.17
