station_observations
air_temp, min_air_temp_snc_last_reset, mslp, avg_wnd_dir_10m_pst10mts, max_air_temp_snc_last_reset, rel_hum, max_wnd_spd_10m_pst1hr, time, avg_wnd_spd_10m_pst10mts, dwpt_temp, stn_pres
12.3, 12.3, 1000.2, None, 15.1, 61.0, None, 2021-05-01 22:00:00, None, 5.0, 993.0
11.2, 11.2, 1000.2, None, 15.1, 61.0, None, 2021-05-01 23:00:00, None, 4.0, 993.0
10.5, 10.6, 1001.2, None, 15.1, 64.0, None, 2021-05-02 00:00:00, None, 4.0, 994.0
9.7, 9.8, 1001.2, None, 15.1, 67.0, None, 2021-05-02 01:00:00, None, 4.0, 994.0
9.2, 9.2, 1001.2, None, 15.1, 71.0, None, 2021-05-02 02:00:00, None, 4.0, 994.0
8.9, 8.9, 1001.2, None, 15.1, 69.0, None, 2021-05-02 03:00:00, None, 4.0, 994.0
8.6, 8.7, 1002.2, None, 15.1, 68.0, None, 2021-05-02 04:00:00, None, 3.0, 995.0
8.7, 8.5, 1002.2, None, 15.1, 69.0, None, 2021-05-02 05:00:00, None, 3.0, 995.0
7.8, 7.8, 1002.2, None, 15.1, 73.0, None, 2021-05-02 06:00:00, None, 3.0, 995.0
7.6, 7.5, 1002.2, None, 7.8, 77.0, None, 2021-05-02 07:00:00, None, 4.0, 995.0
8.0, 7.5, 1003.2, None, 8.0, 77.0, None, 2021-05-02 08:00:00, None, 4.0, 996.0
9.0, 7.5, 1003.2, None, 8.9, 74.0, None, 2021-05-02 09:00:00, None, 5.0, 996.0
10.6, 7.5, 1003.2, None, 10.7, 67.0, None, 2021-05-02 10:00:00, None, 5.0, 996.0
11.3, 7.5, 1003.2, None, 11.4, 64.0, None, 2021-05-02 11:00:00, None, 5.0, 996.0
12.6, 7.5, 1003.2, None, 12.5, 58.0, None, 2021-05-02 12:00:00, None, 5.0, 996.0
13.5, 7.5, 1003.2, None, 13.7, 55.0, None, 2021-05-02 13:00:00, None, 5.0, 996.0
14.1, 7.5, 1003.2, None, 14.5, 54.0, None, 2021-05-02 14:00:00, None, 5.0, 996.0
14.5, 7.5, 1002.2, None, 15.2, 58.0, None, 2021-05-02 15:00:00, None, 6.0, 995.0
15.1, 7.5, 1002.2, None, 15.4, 53.0, None, 2021-05-02 16:00:00, None, 5.0, 995.0
15.1, 7.5, 1002.2, None, 15.6, 48.0, None, 2021-05-02 17:00:00, None, 4.0, 995.0
14.4, 7.5, 1001.2, None, 15.6, 50.0, None, 2021-05-02 18:00:00, None, 4.0, 994.0
13.7, 13.6, 1001.2, None, 14.7, 55.0, None, 2021-05-02 19:00:00, None, 5.0, 994.0
13.4, 13.5, 1001.2, None, 14.7, 58.0, None, 2021-05-02 20:00:00, None, 5.0, 994.0
12.5, 12.6, 1001.2, None, 14.7, 58.0, None, 2021-05-02 21:00:00, None, 5.0, 994.0
12.0, 12.0, 1001.2, None, 14.7, 60.0, None, 2021-05-02 22:00:00, None, 4.0, 994.0
11.4, 11.4, 1001.2, None, 14.7, 57.0, None, 2021-05-02 23:00:00, None, 3.0, 994.0
11.3, 11.2, 1001.2, None, 14.7, 56.0, None, 2021-05-03 00:00:00, None, 3.0, 994.0
11.0, 10.9, 1001.2, None, 14.7, 55.0, None, 2021-05-03 01:00:00, None, 2.0, 994.0
10.9, 10.6, 1001.2, None, 14.7, 57.0, None, 2021-05-03 02:00:00, None, 3.0, 994.0
9.2, 9.2, 1001.2, None, 14.7, 68.0, None, 2021-05-03 03:00:00, None, 4.0, 994.0
9.3, 9.1, 1001.2, None, 14.7, 67.0, None, 2021-05-03 04:00:00, None, 3.0, 994.0
9.1, 9.1, 1001.2, None, 14.7, 68.0, None, 2021-05-03 05:00:00, None, 4.0, 994.0
8.9, 8.9, 1001.2, None, 14.7, 68.0, None, 2021-05-03 06:00:00, None, 3.0, 994.0
9.5, 8.9, 1001.2, None, 9.6, 65.0, None, 2021-05-03 07:00:00, None, 3.0, 994.0
9.4, 8.9, 1001.2, None, 9.6, 65.0, None, 2021-05-03 08:00:00, None, 3.0, 994.0
10.4, 8.9, 1002.2, None, 11.0, 63.0, None, 2021-05-03 09:00:00, None, 4.0, 995.0
10.9, 8.9, 1002.2, None, 11.8, 62.0, None, 2021-05-03 10:00:00, None, 4.0, 995.0
11.0, 8.9, 1002.2, None, 11.8, 64.0, None, 2021-05-03 11:00:00, None, 4.0, 995.0
11.3, 8.9, 1002.2, None, 11.8, 65.0, None, 2021-05-03 12:00:00, None, 5.0, 995.0
11.4, 8.9, 1001.2, None, 11.8, 69.0, None, 2021-05-03 13:00:00, None, 6.0, 994.0
11.2, 8.9, 1002.2, None, 11.8, 75.0, None, 2021-05-03 14:00:00, None, 7.0, 995.0
10.8, 8.9, 1002.2, None, 11.8, 70.0, None, 2021-05-03 15:00:00, None, 5.0, 995.0
12.2, 8.9, 1001.2, None, 12.1, 62.0, None, 2021-05-03 16:00:00, None, 5.0, 994.0
11.1, 8.9, 1001.2, None, 12.3, 68.0, None, 2021-05-03 17:00:00, None, 5.0, 994.0
10.4, 8.9, 1001.2, None, 12.3, 78.0, None, 2021-05-03 18:00:00, None, 7.0, 994.0
10.3, 10.3, 1001.2, None, 10.6, 72.0, None, 2021-05-03 19:00:00, None, 5.0, 994.0
10.6, 10.2, 1001.2, None, 10.6, 73.0, None, 2021-05-03 20:00:00, None, 6.0, 994.0
10.8, 10.2, 1001.2, None, 10.8, 75.0, None, 2021-05-03 21:00:00, None, 6.0, 994.0
10.4, 10.2, 1001.2, None, 10.8, 77.0, None, 2021-05-03 22:00:00, None, 7.0, 994.0
10.1, 10.0, 1001.2, None, 10.8, 80.0, None, 2021-05-03 23:00:00, None, 7.0, 994.0
10.3, 10.0, 1002.2, None, 10.8, 85.0, None, 2021-05-04 00:00:00, None, 8.0, 995.0
9.9, 9.7, 1002.2, None, 10.8, 86.0, None, 2021-05-04 01:00:00, None, 8.0, 995.0
10.0, 9.7, 1002.2, None, 10.8, 86.0, None, 2021-05-04 02:00:00, None, 8.0, 995.0
9.9, 9.6, 1002.2, None, 10.8, 85.0, None, 2021-05-04 03:00:00, None, 7.0, 995.0
9.8, 9.6, 1002.2, None, 10.8, 84.0, None, 2021-05-04 04:00:00, None, 7.0, 995.0
10.1, 9.6, 1002.2, None, 10.8, 84.0, None, 2021-05-04 05:00:00, None, 7.0, 995.0
10.4, 9.6, 1002.2, None, 10.8, 85.0, None, 2021-05-04 06:00:00, None, 8.0, 995.0
11.0, 10.4, 1002.2, None, 11.0, 78.0, None, 2021-05-04 07:00:00, None, 7.0, 995.0
11.3, 10.4, 1003.2, None, 11.3, 78.0, None, 2021-05-04 08:00:00, None, 7.0, 996.0
10.7, 10.2, 1003.2, None, 11.3, 79.0, None, 2021-05-04 09:00:00, None, 7.0, 996.0
12.3, 10.2, 1003.2, None, 12.4, 72.0, None, 2021-05-04 10:00:00, None, 7.0, 996.0
12.4, 10.2, 1003.2, None, 13.0, 65.0, None, 2021-05-04 11:00:00, None, 6.0, 996.0
13.6, 10.2, 1003.2, None, 13.7, 58.0, None, 2021-05-04 12:00:00, None, 6.0, 996.0
14.2, 10.2, 1003.2, None, 14.4, 52.0, None, 2021-05-04 13:00:00, None, 4.0, 996.0
15.1, 10.2, 1003.2, None, 15.2, 46.0, None, 2021-05-04 14:00:00, None, 4.0, 996.0
15.7, 10.2, 1003.2, None, 15.8, 41.0, None, 2021-05-04 15:00:00, None, 3.0, 996.0
15.7, 10.2, 1003.2, None, 16.3, 38.0, None, 2021-05-04 16:00:00, None, 1.0, 996.0
16.1, 10.2, 1003.2, None, 16.3, 36.0, None, 2021-05-04 17:00:00, None, 1.0, 996.0
16.2, 10.2, 1003.2, None, 16.5, 35.0, None, 2021-05-04 18:00:00, None, 1.0, 996.0
15.8, 15.8, 1003.2, None, 16.3, 38.0, None, 2021-05-04 19:00:00, None, 1.0, 996.0
14.8, 14.8, 1003.2, None, 16.3, 57.0, None, 2021-05-04 20:00:00, None, 6.0, 996.0
13.5, 13.6, 1002.2, None, 16.3, 60.0, None, 2021-05-04 21:00:00, None, 6.0, 995.0
13.3, 13.3, 1003.2, None, 16.3, 65.0, None, 2021-05-04 22:00:00, None, 7.0, 996.0
12.7, 12.7, 1003.2, None, 16.3, 67.0, None, 2021-05-04 23:00:00, None, 7.0, 996.0
12.0, 12.1, 1002.2, None, 16.3, 68.0, None, 2021-05-05 00:00:00, None, 6.0, 995.0
11.2, 11.0, 1002.2, None, 16.3, 64.0, None, 2021-05-05 01:00:00, None, 5.0, 995.0
9.8, 9.7, 1003.2, None, 16.3, 69.0, None, 2021-05-05 02:00:00, None, 4.0, 996.0
9.9, 9.7, 1002.2, None, 16.3, 66.0, None, 2021-05-05 03:00:00, None, 4.0, 995.0
9.3, 9.4, 1002.2, None, 16.3, 69.0, None, 2021-05-05 04:00:00, None, 4.0, 995.0
9.0, 9.1, 1001.2, None, 16.3, 71.0, None, 2021-05-05 05:00:00, None, 4.0, 994.0
9.6, 8.9, 1001.2, None, 16.3, 70.0, None, 2021-05-05 06:00:00, None, 4.0, 994.0
8.9, 9.0, 1001.2, None, 9.6, 70.0, None, 2021-05-05 07:00:00, None, 4.0, 994.0
10.3, 8.7, 1001.2, None, 10.2, 67.0, None, 2021-05-05 08:00:00, None, 4.0, 994.0
11.6, 8.7, 1000.2, None, 11.6, 61.0, None, 2021-05-05 09:00:00, None, 4.0, 993.0
13.1, 8.7, 1000.1, None, 13.2, 56.0, None, 2021-05-05 10:00:00, None, 4.0, 993.0
13.8, 8.7, 1000.1, None, 13.9, 55.0, None, 2021-05-05 11:00:00, None, 5.0, 993.0
15.2, 8.7, 1000.1, None, 15.3, 49.0, None, 2021-05-05 12:00:00, None, 4.0, 993.0
14.9, 8.7, 998.1, None, 15.6, 45.0, None, 2021-05-05 13:00:00, None, 3.0, 991.0
17.0, 8.7, 998.1, None, 16.9, 41.0, None, 2021-05-05 14:00:00, None, 4.0, 991.0
17.0, 8.7, 998.1, None, 17.3, 46.0, None, 2021-05-05 15:00:00, None, 5.0, 991.0
17.8, 8.7, 997.1, None, 17.7, 42.0, None, 2021-05-05 16:00:00, None, 5.0, 990.0
17.5, 8.7, 996.1, None, 19.1, 44.0, None, 2021-05-05 17:00:00, None, 5.0, 989.0
17.1, 8.7, 995.1, None, 19.1, 48.0, None, 2021-05-05 18:00:00, None, 6.0, 988.0
17.1, 16.7, 995.1, None, 17.9, 50.0, None, 2021-05-05 19:00:00, None, 6.0, 988.0
15.0, 15.0, 994.1, None, 17.9, 59.0, None, 2021-05-05 20:00:00, None, 7.0, 987.0
14.2, 14.2, 994.1, None, 17.9, 61.0, None, 2021-05-05 21:00:00, None, 7.0, 987.0
14.4, 14.1, 994.1, None, 17.9, 62.0, None, 2021-05-05 22:00:00, None, 7.0, 987.0
13.8, 13.7, 994.1, None, 17.9, 66.0, None, 2021-05-05 23:00:00, None, 7.0, 987.0
13.9, 13.7, 993.1, None, 17.9, 63.0, None, 2021-05-06 00:00:00, None, 7.0, 986.0
13.7, 13.4, 993.1, None, 17.9, 58.0, None, 2021-05-06 01:00:00, None, 6.0, 986.0
15.7, 13.4, 992.0, None, 17.9, 30.0, None, 2021-05-06 02:00:00, None, -2.0, 985.0
15.5, 13.4, 992.0, None, 17.9, 30.0, None, 2021-05-06 03:00:00, None, -2.0, 985.0
14.8, 13.4, 992.0, None, 17.9, 33.0, None, 2021-05-06 04:00:00, None, -1.0, 985.0
14.1, 13.4, 991.0, None, 17.9, 37.0, None, 2021-05-06 05:00:00, None, 0.0, 984.0
14.2, 13.4, 991.0, None, 17.9, 34.0, None, 2021-05-06 06:00:00, None, -1.0, 984.0
15.5, 14.0, 992.0, None, 15.7, 35.0, None, 2021-05-06 07:00:00, None, 1.0, 985.0
15.2, 14.0, 992.1, None, 15.7, 38.0, None, 2021-05-06 08:00:00, None, 1.0, 985.0
15.4, 14.0, 992.1, None, 15.7, 39.0, None, 2021-05-06 09:00:00, None, 2.0, 985.0
14.4, 13.9, 992.1, None, 16.6, 57.0, None, 2021-05-06 10:00:00, None, 6.0, 985.0
13.9, 13.9, 993.1, None, 16.6, 56.0, None, 2021-05-06 11:00:00, None, 6.0, 986.0
14.3, 13.6, 993.1, None, 16.6, 54.0, None, 2021-05-06 12:00:00, None, 5.0, 986.0
16.1, 13.6, 994.1, None, 16.6, 45.0, None, 2021-05-06 13:00:00, None, 4.0, 987.0
17.1, 13.6, 994.1, None, 17.3, 42.0, None, 2021-05-06 14:00:00, None, 4.0, 987.0
16.9, 13.6, 994.1, None, 17.5, 42.0, None, 2021-05-06 15:00:00, None, 4.0, 987.0
15.5, 13.6, 995.1, None, 17.6, 51.0, None, 2021-05-06 16:00:00, None, 6.0, 988.0
14.8, 13.6, 995.1, None, 17.6, 62.0, None, 2021-05-06 17:00:00, None, 8.0, 988.0
13.4, 13.3, 996.1, None, 17.6, 66.0, None, 2021-05-06 18:00:00, None, 7.0, 989.0
12.5, 12.4, 996.1, None, 13.9, 72.0, None, 2021-05-06 19:00:00, None, 7.0, 989.0
12.4, 12.4, 996.1, None, 13.9, 50.0, None, 2021-05-06 20:00:00, None, 2.0, 989.0
11.3, 11.3, 997.1, None, 13.9, 57.0, None, 2021-05-06 21:00:00, None, 3.0, 990.0
10.6, 10.5, 997.1, None, 13.9, 59.0, None, 2021-05-06 22:00:00, None, 3.0, 990.0
9.8, 9.9, 998.1, None, 13.9, 58.0, None, 2021-05-06 23:00:00, None, 2.0, 991.0
9.5, 9.5, 998.1, None, 13.9, 58.0, None, 2021-05-07 00:00:00, None, 2.0, 991.0
9.0, 9.0, 999.1, None, 13.9, 61.0, None, 2021-05-07 01:00:00, None, 2.0, 992.0
8.8, 8.8, 999.1, None, 13.9, 59.0, None, 2021-05-07 02:00:00, None, 1.0, 992.0
8.8, 8.6, 999.1, None, 13.9, 56.0, None, 2021-05-07 03:00:00, None, 1.0, 992.0
9.0, 8.6, 999.1, None, 13.9, 56.0, None, 2021-05-07 04:00:00, None, 1.0, 992.0
9.0, 8.6, 1000.2, None, 13.9, 60.0, None, 2021-05-07 05:00:00, None, 2.0, 993.0
9.1, 8.6, 1000.2, None, 13.9, 61.0, None, 2021-05-07 06:00:00, None, 2.0, 993.0
9.4, 9.0, 1000.2, None, 9.8, 58.0, None, 2021-05-07 07:00:00, None, 2.0, 993.0
9.7, 9.0, 1000.2, None, 9.8, 62.0, None, 2021-05-07 08:00:00, None, 3.0, 993.0
10.6, 9.0, 1001.2, None, 10.8, 53.0, None, 2021-05-07 09:00:00, None, 2.0, 994.0
10.6, 9.0, 1001.2, None, 11.1, 51.0, None, 2021-05-07 10:00:00, None, 1.0, 994.0
8.9, 9.0, 1002.2, None, 11.1, 69.0, None, 2021-05-07 11:00:00, None, 4.0, 995.0
9.9, 7.1, 1002.2, None, 11.1, 65.0, None, 2021-05-07 12:00:00, None, 3.0, 995.0
11.5, 7.1, 1002.2, None, 11.8, 44.0, None, 2021-05-07 13:00:00, None, 0.0, 995.0
11.3, 7.1, 1002.2, None, 11.8, 53.0, None, 2021-05-07 14:00:00, None, 2.0, 995.0
11.9, 7.1, 1002.2, None, 12.1, 48.0, None, 2021-05-07 15:00:00, None, 1.0, 995.0
12.6, 7.1, 1002.2, None, 12.6, 39.0, None, 2021-05-07 16:00:00, None, -1.0, 995.0
12.9, 7.1, 1002.2, None, 12.9, 36.0, None, 2021-05-07 17:00:00, None, -2.0, 995.0
13.0, 7.1, 1002.2, None, 13.5, 37.0, None, 2021-05-07 18:00:00, None, -1.0, 995.0
12.3, 12.3, 1002.2, None, 13.2, 50.0, None, 2021-05-07 19:00:00, None, 2.0, 995.0
12.4, 12.0, 1003.2, None, 13.2, 53.0, None, 2021-05-07 20:00:00, None, 3.0, 996.0
11.5, 11.5, 1003.2, None, 13.2, 56.0, None, 2021-05-07 21:00:00, None, 3.0, 996.0
10.9, 10.9, 1004.2, None, 13.2, 55.0, None, 2021-05-07 22:00:00, None, 2.0, 997.0
10.1, 9.9, 1004.2, None, 13.2, 57.0, None, 2021-05-07 23:00:00, None, 2.0, 997.0
9.9, 9.9, 1004.2, None, 13.2, 55.0, None, 2021-05-08 00:00:00, None, 1.0, 997.0
8.7, 8.7, 1004.2, None, 13.2, 63.0, None, 2021-05-08 01:00:00, None, 2.0, 997.0
8.6, 8.6, 1004.2, None, 13.2, 65.0, None, 2021-05-08 02:00:00, None, 2.0, 997.0
8.6, 8.5, 1004.2, None, 13.2, 65.0, None, 2021-05-08 03:00:00, None, 2.0, 997.0
8.3, 8.3, 1004.2, None, 13.2, 67.0, None, 2021-05-08 04:00:00, None, 2.0, 997.0
8.3, 8.0, 1005.2, None, 13.2, 66.0, None, 2021-05-08 05:00:00, None, 2.0, 998.0
8.5, 8.0, 1005.2, None, 13.2, 63.0, None, 2021-05-08 06:00:00, None, 2.0, 998.0
8.8, 8.5, 1005.2, None, 8.9, 60.0, None, 2021-05-08 07:00:00, None, 2.0, 998.0
8.7, 8.5, 1006.2, None, 9.4, 68.0, None, 2021-05-08 08:00:00, None, 3.0, 999.0
8.7, 8.1, 1006.2, None, 9.4, 74.0, None, 2021-05-08 09:00:00, None, 4.0, 999.0
9.5, 8.1, 1006.2, None, 9.7, 60.0, None, 2021-05-08 10:00:00, None, 2.0, 999.0
10.8, 8.1, 1006.2, None, 11.1, 52.0, None, 2021-05-08 11:00:00, None, 2.0, 999.0
11.0, 8.1, 1006.2, None, 12.1, 48.0, None, 2021-05-08 12:00:00, None, 1.0, 999.0
12.8, 8.1, 1006.2, None, 12.9, 36.0, None, 2021-05-08 13:00:00, None, -2.0, 999.0
12.7, 8.1, 1006.2, None, 12.9, 38.0, None, 2021-05-08 14:00:00, None, -1.0, 999.0
12.5, 8.1, 1006.2, None, 12.9, 44.0, None, 2021-05-08 15:00:00, None, 1.0, 999.0
12.8, 8.1, 1006.2, None, 13.1, 44.0, None, 2021-05-08 16:00:00, None, 1.0, 999.0
12.3, 8.1, 1006.2, None, 13.1, 45.0, None, 2021-05-08 17:00:00, None, 0.0, 999.0
12.1, 8.1, 1006.2, None, 13.1, 46.0, None, 2021-05-08 18:00:00, None, 1.0, 999.0
12.0, 12.0, 1006.2, None, 12.7, 47.0, None, 2021-05-08 19:00:00, None, 1.0, 999.0
11.8, 11.8, 1006.2, None, 12.7, 51.0, None, 2021-05-08 20:00:00, None, 2.0, 999.0
11.5, 11.4, 1006.2, None, 12.7, 55.0, None, 2021-05-08 21:00:00, None, 3.0, 999.0
11.3, 11.2, 1006.2, None, 12.7, 56.0, None, 2021-05-08 22:00:00, None, 3.0, 999.0
11.0, 10.9, 1005.2, None, 12.7, 57.0, None, 2021-05-08 23:00:00, None, 3.0, 998.0
10.6, 10.5, 1005.2, None, 12.7, 56.0, None, 2021-05-09 00:00:00, None, 2.0, 998.0
9.6, 9.6, 1005.2, None, 12.7, 67.0, None, 2021-05-09 01:00:00, None, 4.0, 998.0
9.1, 9.1, 1005.2, None, 12.7, 70.0, None, 2021-05-09 02:00:00, None, 4.0, 998.0
8.9, 8.9, 1005.2, None, 12.7, 70.0, None, 2021-05-09 03:00:00, None, 4.0, 998.0
8.7, 8.6, 1005.2, None, 12.7, 70.0, None, 2021-05-09 04:00:00, None, 4.0, 998.0
8.5, 8.5, 1005.2, None, 12.7, 71.0, None, 2021-05-09 05:00:00, None, 3.0, 998.0
8.2, 8.2, 1004.2, None, 12.7, 70.0, None, 2021-05-09 06:00:00, None, 3.0, 997.0
8.2, 8.1, 1005.2, None, 8.6, 70.0, None, 2021-05-09 07:00:00, None, 3.0, 998.0
8.5, 8.1, 1005.2, None, 8.6, 70.0, None, 2021-05-09 08:00:00, None, 3.0, 998.0
10.4, 8.1, 1005.2, None, 10.4, 61.0, None, 2021-05-09 09:00:00, None, 3.0, 998.0
11.7, 8.1, 1005.2, None, 11.7, 50.0, None, 2021-05-09 10:00:00, None, 2.0, 998.0
12.8, 8.1, 1005.2, None, 13.0, 49.0, None, 2021-05-09 11:00:00, None, 2.0, 998.0
13.4, 8.1, 1004.2, None, 14.1, 47.0, None, 2021-05-09 12:00:00, None, 2.0, 997.0
13.3, 8.1, 1004.2, None, 14.1, 50.0, None, 2021-05-09 13:00:00, None, 3.0, 997.0
13.4, 8.1, 1004.2, None, 14.1, 51.0, None, 2021-05-09 14:00:00, None, 3.0, 997.0
14.6, 8.1, 1004.2, None, 14.7, 41.0, None, 2021-05-09 15:00:00, None, 2.0, 997.0
14.9, 8.1, 1004.2, None, 15.0, 39.0, None, 2021-05-09 16:00:00, None, 1.0, 997.0
14.8, 8.1, 1003.2, None, 15.0, 39.0, None, 2021-05-09 17:00:00, None, 1.0, 996.0
15.0, 8.1, 1003.2, None, 15.1, 37.0, None, 2021-05-09 18:00:00, None, 1.0, 996.0
15.1, 14.9, 1003.2, None, 15.5, 38.0, None, 2021-05-09 19:00:00, None, 1.0, 996.0
13.9, 14.0, 1003.2, None, 15.5, 48.0, None, 2021-05-09 20:00:00, None, 3.0, 996.0
12.7, 12.7, 1003.2, None, 15.5, 54.0, None, 2021-05-09 21:00:00, None, 4.0, 996.0
12.6, 12.4, 1003.2, None, 15.5, 53.0, None, 2021-05-09 22:00:00, None, 3.0, 996.0
12.5, 12.4, 1003.2, None, 15.5, 56.0, None, 2021-05-09 23:00:00, None, 4.0, 996.0
11.8, 11.9, 1003.2, None, 15.5, 63.0, None, 2021-05-10 00:00:00, None, 5.0, 996.0
11.1, 11.2, 1003.2, None, 15.5, 68.0, None, 2021-05-10 01:00:00, None, 5.0, 996.0
10.3, 10.2, 1004.2, None, 15.5, 66.0, None, 2021-05-10 02:00:00, None, 4.0, 997.0
10.6, 10.2, 1004.2, None, 15.5, 69.0, None, 2021-05-10 03:00:00, None, 5.0, 997.0
9.8, 9.8, 1003.2, None, 15.5, 67.0, None, 2021-05-10 04:00:00, None, 4.0, 996.0
8.8, 8.8, 1003.2, None, 15.5, 73.0, None, 2021-05-10 05:00:00, None, 4.0, 996.0
8.7, 8.6, 1004.2, None, 15.5, 73.0, None, 2021-05-10 06:00:00, None, 4.0, 997.0
8.7, 8.4, 1004.2, None, 8.9, 74.0, None, 2021-05-10 07:00:00, None, 4.0, 997.0
9.4, 8.4, 1004.2, None, 9.4, 72.0, None, 2021-05-10 08:00:00, None, 5.0, 997.0
10.9, 8.4, 1004.2, None, 10.9, 68.0, None, 2021-05-10 09:00:00, None, 5.0, 997.0
12.9, 8.4, 1004.2, None, 12.9, 62.0, None, 2021-05-10 10:00:00, None, 6.0, 997.0
14.7, 8.4, 1004.2, None, 14.6, 55.0, None, 2021-05-10 11:00:00, None, 6.0, 997.0
15.9, 8.4, 1004.2, None, 15.9, 43.0, None, 2021-05-10 12:00:00, None, 3.0, 997.0
15.4, 8.4, 1004.2, None, 16.2, 50.0, None, 2021-05-10 13:00:00, None, 5.0, 997.0
15.7, 8.4, 1004.2, None, 16.2, 46.0, None, 2021-05-10 14:00:00, None, 4.0, 997.0
15.7, 8.4, 1003.2, None, 16.2, 45.0, None, 2021-05-10 15:00:00, None, 3.0, 996.0
16.1, 8.4, 1004.2, None, 16.3, 41.0, None, 2021-05-10 16:00:00, None, 3.0, 997.0
16.2, 8.4, 1003.2, None, 16.3, 40.0, None, 2021-05-10 17:00:00, None, 3.0, 996.0
16.5, 8.4, 1003.2, None, 16.7, 38.0, None, 2021-05-10 18:00:00, None, 2.0, 996.0
16.2, 16.2, 1003.2, None, 16.5, 38.0, None, 2021-05-10 19:00:00, None, 2.0, 996.0
15.6, 15.6, 1003.2, None, 16.5, 36.0, None, 2021-05-10 20:00:00, None, 0.0, 996.0
14.9, 14.9, 1003.2, None, 16.5, 35.0, None, 2021-05-10 21:00:00, None, 0.0, 996.0
14.0, 14.1, 1003.2, None, 16.5, 46.0, None, 2021-05-10 22:00:00, None, 3.0, 996.0
13.2, 13.0, 1003.2, None, 16.5, 57.0, None, 2021-05-10 23:00:00, None, 5.0, 996.0
12.5, 12.5, 1003.2, None, 16.5, 67.0, None, 2021-05-11 00:00:00, None, 7.0, 996.0
11.9, 11.5, 1003.2, None, 16.5, 66.0, None, 2021-05-11 01:00:00, None, 6.0, 996.0
10.8, 10.8, 1003.2, None, 16.5, 61.0, None, 2021-05-11 02:00:00, None, 4.0, 996.0
10.5, 10.6, 1003.2, None, 16.5, 62.0, None, 2021-05-11 03:00:00, None, 4.0, 996.0
9.7, 9.7, 1003.2, None, 16.5, 65.0, None, 2021-05-11 04:00:00, None, 4.0, 996.0
9.3, 9.2, 1003.2, None, 16.5, 66.0, None, 2021-05-11 05:00:00, None, 3.0, 996.0
9.2, 9.0, 1003.2, None, 16.5, 69.0, None, 2021-05-11 06:00:00, None, 4.0, 996.0
10.0, 8.8, 1003.2, None, 10.0, 65.0, None, 2021-05-11 07:00:00, None, 4.0, 996.0
12.0, 8.8, 1003.2, None, 12.1, 59.0, None, 2021-05-11 08:00:00, None, 4.0, 996.0
12.8, 8.8, 1004.2, None, 12.8, 60.0, None, 2021-05-11 09:00:00, None, 5.0, 997.0
14.4, 8.8, 1004.2, None, 14.4, 55.0, None, 2021-05-11 10:00:00, None, 5.0, 997.0
15.4, 8.8, 1003.1, None, 15.3, 47.0, None, 2021-05-11 11:00:00, None, 4.0, 996.0
15.9, 8.8, 1003.2, None, 16.2, 45.0, None, 2021-05-11 12:00:00, None, 4.0, 996.0
17.1, 8.8, 1002.1, None, 17.0, 42.0, None, 2021-05-11 13:00:00, None, 4.0, 995.0
18.0, 8.8, 1002.1, None, 18.0, 40.0, None, 2021-05-11 14:00:00, None, 4.0, 995.0
18.7, 8.8, 1002.1, None, 18.9, 34.0, None, 2021-05-11 15:00:00, None, 2.0, 995.0
19.0, 8.8, 1001.1, None, 19.1, 26.0, None, 2021-05-11 16:00:00, None, -1.0, 994.0
19.6, 8.8, 1001.1, None, 19.6, 27.0, None, 2021-05-11 17:00:00, None, 0.0, 994.0
19.4, 8.8, 1001.1, None, 19.7, 25.0, None, 2021-05-11 18:00:00, None, -1.0, 994.0
18.4, 18.3, 1000.1, None, 19.4, 29.0, None, 2021-05-11 19:00:00, None, 0.0, 993.0
17.5, 17.5, 1001.1, None, 19.4, 36.0, None, 2021-05-11 20:00:00, None, 2.0, 994.0
16.1, 16.1, 1000.1, None, 19.4, 40.0, None, 2021-05-11 21:00:00, None, 2.0, 993.0
15.4, 15.2, 1000.1, None, 19.4, 48.0, None, 2021-05-11 22:00:00, None, 5.0, 993.0
14.8, 14.7, 1001.1, None, 19.4, 57.0, None, 2021-05-11 23:00:00, None, 6.0, 994.0
13.9, 13.9, 1000.1, None, 19.4, 67.0, None, 2021-05-12 00:00:00, None, 8.0, 993.0
13.0, 13.0, 1000.1, None, 19.4, 67.0, None, 2021-05-12 01:00:00, None, 7.0, 993.0
13.6, 13.0, 1000.1, None, 19.4, 62.0, None, 2021-05-12 02:00:00, None, 6.0, 993.0
13.4, 13.0, 1000.1, None, 19.4, 60.0, None, 2021-05-12 03:00:00, None, 6.0, 993.0
12.3, 12.3, 1000.1, None, 19.4, 66.0, None, 2021-05-12 04:00:00, None, 6.0, 993.0
11.7, 11.8, 1000.1, None, 19.4, 72.0, None, 2021-05-12 05:00:00, None, 7.0, 993.0
11.3, 11.3, 1001.1, None, 19.4, 74.0, None, 2021-05-12 06:00:00, None, 7.0, 994.0
11.4, 11.2, 1000.1, None, 11.4, 70.0, None, 2021-05-12 07:00:00, None, 6.0, 993.0
11.5, 11.2, 1001.1, None, 11.6, 65.0, None, 2021-05-12 08:00:00, None, 5.0, 994.0
12.5, 11.2, 1001.1, None, 12.4, 71.0, None, 2021-05-12 09:00:00, None, 7.0, 994.0
12.6, 11.2, 1001.1, None, 13.0, 76.0, None, 2021-05-12 10:00:00, None, 9.0, 994.0
