station_observations
CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, WIND_DIRECTION_STD_DEVIATION1, avg_wnd_spd_10m_pst10mts, MEASURED_WIND_DIRECTION1, dwpt_temp, air_temp, min_air_temp_snc_last_reset, DEW_POINT, pcpn_amt_pst1hr, avg_wnd_dir_10m_pst10mts, max_air_temp_snc_last_reset, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, snw_dpth, snwfl_amt_pst1hr, stn_pres
3.309, None, None, None, None, None, None, None, None, 3.3, 3.3, None, 0.1, None, 11.2, None, None, 2021-04-27 01:00:00, None, None, None
2.583, None, None, None, None, None, None, None, None, 2.6, 2.6, None, 0.1, None, 11.2, None, None, 2021-04-27 02:00:00, None, None, None
2.027, None, None, None, None, None, None, None, None, 2.0, 2.0, None, 0.0, None, 11.2, None, None, 2021-04-27 03:00:00, None, None, None
1.313, None, None, None, None, None, None, None, None, 1.3, 0.7, None, -0.1, None, 11.2, None, None, 2021-04-27 04:00:00, None, None, None
1.359, None, None, None, None, None, None, None, None, 1.4, 0.9, None, 0.0, None, 2.2, None, None, 2021-04-27 07:00:00, None, None, None
1.953, None, None, None, None, None, None, None, None, 2.0, 0.9, None, 0.1, None, 2.4, None, None, 2021-04-27 08:00:00, None, None, None
3.197, None, None, None, None, None, None, None, None, 3.2, 0.9, None, 0.1, None, 3.2, None, None, 2021-04-27 09:00:00, None, None, None
5.168, None, None, None, None, None, None, None, None, 5.2, 0.9, None, 0.1, None, 5.2, None, None, 2021-04-27 10:00:00, None, None, None
7.26, None, None, None, None, None, None, None, None, 7.3, 0.9, None, 1.0, None, 7.4, None, None, 2021-04-27 11:00:00, None, None, None
11.15, None, None, None, None, None, None, None, None, 11.2, 0.9, None, 0.1, None, 11.2, None, None, 2021-04-27 12:00:00, None, None, None
14.42, None, None, None, None, None, None, None, None, 14.4, 0.9, None, -2.0, None, 14.4, None, None, 2021-04-27 13:00:00, None, None, None
11.49, None, None, None, None, None, None, None, None, 11.5, 0.9, None, -1.0, None, 14.9, None, None, 2021-04-27 14:00:00, None, None, None
10.82, None, None, None, None, None, None, None, None, 10.8, 0.9, None, -1.0, None, 14.9, None, None, 2021-04-27 15:00:00, None, None, None
8.95, None, None, None, None, None, None, None, None, 9.0, 0.9, None, 0.1, None, 14.9, None, None, 2021-04-27 16:00:00, None, None, None
8.24, None, None, None, None, None, None, None, None, 8.2, 0.9, None, 0.1, None, 14.9, None, None, 2021-04-27 17:00:00, None, None, None
7.45, None, None, None, None, None, None, None, None, 7.5, 0.9, None, 1.0, None, 14.9, None, None, 2021-04-27 18:00:00, None, None, None
6.651, None, None, None, None, None, None, None, None, 6.7, 6.7, None, 0.1, None, 7.5, None, None, 2021-04-27 19:00:00, None, None, None
5.53, None, None, None, None, None, None, None, None, 5.5, 5.5, None, 1.0, None, 7.5, None, None, 2021-04-27 20:00:00, None, None, None
5.111, None, None, None, None, None, None, None, None, 5.1, 5.1, None, 0.1, None, 7.5, None, None, 2021-04-27 21:00:00, None, None, None
4.797, None, None, None, None, None, None, None, None, 4.8, 4.7, None, 1.0, None, 7.5, None, None, 2021-04-27 22:00:00, None, None, None
5.178, None, None, None, None, None, None, None, None, 5.2, 4.6, None, 0.1, None, 7.5, None, None, 2021-04-27 23:00:00, None, None, None
4.759, None, None, None, None, None, None, None, None, 4.8, 4.6, None, 0.1, None, 7.5, None, None, 2021-04-28 00:00:00, None, None, None
4.712, None, None, None, None, None, None, None, None, 4.7, 4.6, None, 0.0, None, 7.5, None, None, 2021-04-28 01:00:00, None, None, None
4.655, None, None, None, None, None, None, None, None, 4.7, 4.4, None, 0.1, None, 7.5, None, None, 2021-04-28 02:00:00, None, None, None
4.693, None, None, None, None, None, None, None, None, 4.7, 4.1, None, 0.0, None, 7.5, None, None, 2021-04-28 03:00:00, None, None, None
3.991, None, None, None, None, None, None, None, None, 4.0, 3.8, None, 0.0, None, 7.5, None, None, 2021-04-28 04:00:00, None, None, None
3.678, None, None, None, None, None, None, None, None, 3.7, 3.7, None, 0.0, None, 7.5, None, None, 2021-04-28 05:00:00, None, None, None
3.507, None, None, None, None, None, None, None, None, 3.5, 3.5, None, 0.0, None, 7.5, None, None, 2021-04-28 06:00:00, None, None, None
4.313, None, None, None, None, None, None, None, None, 4.3, 3.5, None, -0.1, None, 4.3, None, None, 2021-04-28 07:00:00, None, None, None
4.769, None, None, None, None, None, None, None, None, 4.8, 3.5, None, 0.0, None, 4.8, None, None, 2021-04-28 08:00:00, None, None, None
6.792, None, None, None, None, None, None, None, None, 6.8, 3.5, None, 0.0, None, 6.9, None, None, 2021-04-28 09:00:00, None, None, None
6.907, None, None, None, None, None, None, None, None, 6.9, 3.5, None, 0.1, None, 7.3, None, None, 2021-04-28 10:00:00, None, None, None
7.28, None, None, None, None, None, None, None, None, 7.3, 3.5, None, -0.1, None, 7.4, None, None, 2021-04-28 11:00:00, None, None, None
7.45, None, None, None, None, None, None, None, None, 7.5, 3.5, None, -0.1, None, 8.1, None, None, 2021-04-28 12:00:00, None, None, None
8.81, None, None, None, None, None, None, None, None, 8.8, 3.5, None, -1.0, None, 8.8, None, None, 2021-04-28 13:00:00, None, None, None
10.12, None, None, None, None, None, None, None, None, 10.1, 3.5, None, -0.1, None, 10.1, None, None, 2021-04-28 14:00:00, None, None, None
8.99, None, None, None, None, None, None, None, None, 9.0, 3.5, None, -0.1, None, 10.2, None, None, 2021-04-28 15:00:00, None, None, None
8.79, None, None, None, None, None, None, None, None, 8.8, 3.5, None, -1.0, None, 10.2, None, None, 2021-04-28 16:00:00, None, None, None
9.7, None, None, None, None, None, None, None, None, 9.7, 3.5, None, 0.0, None, 10.2, None, None, 2021-04-28 17:00:00, None, None, None
8.77, None, None, None, None, None, None, None, None, 8.8, 3.5, None, 0.1, None, 10.2, None, None, 2021-04-28 18:00:00, None, None, None
7.59, None, None, None, None, None, None, None, None, 7.6, 7.6, None, 0.0, None, 8.8, None, None, 2021-04-28 19:00:00, None, None, None
6.796, None, None, None, None, None, None, None, None, 6.8, 6.8, None, 0.1, None, 8.8, None, None, 2021-04-28 20:00:00, None, None, None
6.034, None, None, None, None, None, None, None, None, 6.0, 6.0, None, 1.0, None, 8.8, None, None, 2021-04-28 21:00:00, None, None, None
5.817, None, None, None, None, None, None, None, None, 5.8, 5.8, None, 0.1, None, 8.8, None, None, 2021-04-28 22:00:00, None, None, None
5.702, None, None, None, None, None, None, None, None, 5.7, 5.6, None, 0.1, None, 8.8, None, None, 2021-04-28 23:00:00, None, None, None
5.149, None, None, None, None, None, None, None, None, 5.1, 5.1, None, 0.1, None, 8.8, None, None, 2021-04-29 00:00:00, None, None, None
4.636, None, None, None, None, None, None, None, None, 4.6, 4.6, None, 0.1, None, 8.8, None, None, 2021-04-29 01:00:00, None, None, None
4.465, None, None, None, None, None, None, None, None, 4.5, 4.5, None, 0.0, None, 8.8, None, None, 2021-04-29 02:00:00, None, None, None
4.275, None, None, None, None, None, None, None, None, 4.3, 4.2, None, 0.0, None, 8.8, None, None, 2021-04-29 03:00:00, None, None, None
4.256, None, None, None, None, None, None, None, None, 4.3, 4.2, None, 0.0, None, 8.8, None, None, 2021-04-29 04:00:00, None, None, None
3.915, None, None, None, None, None, None, None, None, 3.9, 3.9, None, 0.0, None, 8.8, None, None, 2021-04-29 05:00:00, None, None, None
3.81, None, None, None, None, None, None, None, None, 3.8, 3.7, None, 0.0, None, 8.8, None, None, 2021-04-29 06:00:00, None, None, None
4.541, None, None, None, None, None, None, None, None, 4.5, 3.8, None, -0.1, None, 4.5, None, None, 2021-04-29 07:00:00, None, None, None
5.464, None, None, None, None, None, None, None, None, 5.5, 3.8, None, 0.0, None, 5.6, None, None, 2021-04-29 08:00:00, None, None, None
6.208, None, None, None, None, None, None, None, None, 6.2, 3.8, None, 0.1, None, 6.3, None, None, 2021-04-29 09:00:00, None, None, None
6.773, None, None, None, None, None, None, None, None, 6.8, 3.8, None, -0.1, None, 6.9, None, None, 2021-04-29 10:00:00, None, None, None
9.0, None, None, None, None, None, None, None, None, 9.0, 3.8, None, -0.1, None, 9.0, None, None, 2021-04-29 11:00:00, None, None, None
9.37, None, None, None, None, None, None, None, None, 9.4, 3.8, None, -0.1, None, 10.0, None, None, 2021-04-29 12:00:00, None, None, None
9.94, None, None, None, None, None, None, None, None, 9.9, 3.8, None, -1.0, None, 10.0, None, None, 2021-04-29 13:00:00, None, None, None
12.03, None, None, None, None, None, None, None, None, 12.0, 3.8, None, -0.1, None, 12.0, None, None, 2021-04-29 14:00:00, None, None, None
13.04, None, None, None, None, None, None, None, None, 13.0, 3.8, None, -1.0, None, 14.0, None, None, 2021-04-29 15:00:00, None, None, None
11.49, None, None, None, None, None, None, None, None, 11.5, 3.8, None, -2.0, None, 14.0, None, None, 2021-04-29 16:00:00, None, None, None
11.05, None, None, None, None, None, None, None, None, 11.1, 3.8, None, -0.1, None, 14.0, None, None, 2021-04-29 17:00:00, None, None, None
10.94, None, None, None, None, None, None, None, None, 10.9, 3.8, None, 0.1, None, 14.0, None, None, 2021-04-29 18:00:00, None, None, None
9.36, None, None, None, None, None, None, None, None, 9.4, 9.4, None, 1.0, None, 11.0, None, None, 2021-04-29 19:00:00, None, None, None
8.05, None, None, None, None, None, None, None, None, 8.1, 8.1, None, 0.1, None, 11.0, None, None, 2021-04-29 20:00:00, None, None, None
7.93, None, None, None, None, None, None, None, None, 7.9, 7.8, None, 1.0, None, 11.0, None, None, 2021-04-29 21:00:00, None, None, None
8.19, None, None, None, None, None, None, None, None, 8.2, 7.8, None, 1.0, None, 11.0, None, None, 2021-04-29 22:00:00, None, None, None
8.28, None, None, None, None, None, None, None, None, 8.3, 7.8, None, 0.1, None, 11.0, None, None, 2021-04-29 23:00:00, None, None, None
7.94, None, None, None, None, None, None, None, None, 7.9, 7.6, None, 0.1, None, 11.0, None, None, 2021-04-30 00:00:00, None, None, None
7.04, None, None, None, None, None, None, None, None, 7.0, 7.0, None, 0.1, None, 11.0, None, None, 2021-04-30 01:00:00, None, None, None
7.11, None, None, None, None, None, None, None, None, 7.1, 6.7, None, 0.0, None, 11.0, None, None, 2021-04-30 02:00:00, None, None, None
6.399, None, None, None, None, None, None, None, None, 6.4, 6.4, None, 0.1, None, 11.0, None, None, 2021-04-30 03:00:00, None, None, None
5.979, None, None, None, None, None, None, None, None, 6.0, 6.0, None, 0.1, None, 11.0, None, None, 2021-04-30 04:00:00, None, None, None
5.922, None, None, None, None, None, None, None, None, 5.9, 5.8, None, 0.0, None, 11.0, None, None, 2021-04-30 05:00:00, None, None, None
6.179, None, None, None, None, None, None, None, None, 6.2, 5.6, None, 0.0, None, 11.0, None, None, 2021-04-30 06:00:00, None, None, None
7.73, None, None, None, None, None, None, None, None, 7.7, 6.2, None, -0.1, None, 7.8, None, None, 2021-04-30 07:00:00, None, None, None
8.28, None, None, None, None, None, None, None, None, 8.3, 6.2, None, -0.1, None, 8.3, None, None, 2021-04-30 08:00:00, None, None, None
8.72, None, None, None, None, None, None, None, None, 8.7, 6.2, None, -0.1, None, 9.1, None, None, 2021-04-30 09:00:00, None, None, None
9.81, None, None, None, None, None, None, None, None, 9.8, 6.2, None, -1.0, None, 9.9, None, None, 2021-04-30 10:00:00, None, None, None
9.94, None, None, None, None, None, None, None, None, 9.9, 6.2, None, -0.1, None, 9.9, None, None, 2021-04-30 11:00:00, None, None, None
10.81, None, None, None, None, None, None, None, None, 10.8, 6.2, None, -1.0, None, 11.0, None, None, 2021-04-30 12:00:00, None, None, None
14.81, None, None, None, None, None, None, None, None, 14.8, 6.2, None, -3.0, None, 17.1, None, None, 2021-04-30 13:00:00, None, None, None
14.2, None, None, None, None, None, None, None, None, 14.2, 6.2, None, -3.0, None, 18.5, None, None, 2021-04-30 14:00:00, None, None, None
16.03, None, None, None, None, None, None, None, None, 16.0, 6.2, None, -1.0, None, 18.5, None, None, 2021-04-30 15:00:00, None, None, None
13.77, None, None, None, None, None, None, None, None, 13.8, 6.2, None, 0.1, None, 18.5, None, None, 2021-04-30 16:00:00, None, None, None
12.8, None, None, None, None, None, None, None, None, 12.8, 6.2, None, 1.0, None, 18.5, None, None, 2021-04-30 17:00:00, None, None, None
10.69, None, None, None, None, None, None, None, None, 10.7, 6.2, None, 1.0, None, 18.5, None, None, 2021-04-30 18:00:00, None, None, None
9.33, None, None, None, None, None, None, None, None, 9.3, 9.3, None, 2.0, None, 10.9, None, None, 2021-04-30 19:00:00, None, None, None
6.63, None, None, None, None, None, None, None, None, 6.6, 6.6, None, 1.0, None, 10.9, None, None, 2021-04-30 20:00:00, None, None, None
8.16, None, None, None, None, None, None, None, None, 8.2, 6.5, None, 2.0, None, 10.9, None, None, 2021-04-30 21:00:00, None, None, None
6.724, None, None, None, None, None, None, None, None, 6.7, 6.2, None, 0.1, None, 10.9, None, None, 2021-04-30 22:00:00, None, None, None
6.773, None, None, None, None, None, None, None, None, 6.8, 6.0, None, 1.0, None, 10.9, None, None, 2021-04-30 23:00:00, None, None, None
6.792, None, None, None, None, None, None, None, None, 6.8, 5.9, None, 0.1, None, 10.9, None, None, 2021-05-01 00:00:00, None, None, None
5.864, None, None, None, None, None, None, None, None, 5.9, 5.0, None, 1.0, None, 10.9, None, None, 2021-05-01 01:00:00, None, None, None
5.683, None, None, None, None, None, None, None, None, 5.7, 5.0, None, 0.1, None, 10.9, None, None, 2021-05-01 02:00:00, None, None, None
4.731, None, None, None, None, None, None, None, None, 4.7, 4.7, None, 0.0, None, 10.9, None, None, 2021-05-01 03:00:00, None, None, None
4.684, None, None, None, None, None, None, None, None, 4.7, 4.5, None, 0.0, None, 10.9, None, None, 2021-05-01 04:00:00, None, None, None
4.456, None, None, None, None, None, None, None, None, 4.5, 4.4, None, 0.0, None, 10.9, None, None, 2021-05-01 05:00:00, None, None, None
4.2, None, None, None, None, None, None, None, None, 4.2, 4.1, None, 0.0, None, 10.9, None, None, 2021-05-01 06:00:00, None, None, None
5.102, None, None, None, None, None, None, None, None, 5.1, 4.2, None, 0.0, None, 5.1, None, None, 2021-05-01 07:00:00, None, None, None
4.95, None, None, None, None, None, None, None, None, 5.0, 4.2, None, 0.0, None, 5.1, None, None, 2021-05-01 08:00:00, None, None, None
6.103, None, None, None, None, None, None, None, None, 6.1, 4.2, None, -0.1, None, 7.6, None, None, 2021-05-01 09:00:00, None, None, None
8.4, None, None, None, None, None, None, None, None, 8.4, 4.2, None, 0.1, None, 8.4, None, None, 2021-05-01 10:00:00, None, None, None
4.364, None, None, None, None, None, None, None, None, 4.4, 4.2, None, -1.0, None, 9.1, None, None, 2021-05-01 11:00:00, None, None, None
9.04, None, None, None, None, None, None, None, None, 9.0, 4.2, None, -0.1, None, 11.2, None, None, 2021-05-01 12:00:00, None, None, None
2.555, None, None, None, None, None, None, None, None, 2.6, 2.5, None, -1.0, None, 11.2, None, None, 2021-05-01 13:00:00, None, None, None
6.399, None, None, None, None, None, None, None, None, 6.4, 2.1, None, -0.1, None, 11.2, None, None, 2021-05-01 14:00:00, None, None, None
10.36, None, None, None, None, None, None, None, None, 10.4, 2.1, None, -0.1, None, 11.2, None, None, 2021-05-01 15:00:00, None, None, None
2.923, None, None, None, None, None, None, None, None, 2.9, 2.1, None, -1.0, None, 11.2, None, None, 2021-05-01 16:00:00, None, None, None
4.329, None, None, None, None, None, None, None, None, 4.3, 2.1, None, 0.1, None, 11.2, None, None, 2021-05-01 17:00:00, None, None, None
7.35, None, None, None, None, None, None, None, None, 7.4, 2.1, None, 0.0, None, 11.2, None, None, 2021-05-01 18:00:00, None, None, None
4.146, None, None, None, None, None, None, None, None, 4.1, 4.1, None, -0.1, None, 7.4, None, None, 2021-05-01 19:00:00, None, None, None
3.593, None, None, None, None, None, None, None, None, 3.6, 3.6, None, 1.0, None, 7.4, None, None, 2021-05-01 20:00:00, None, None, None
2.524, None, None, None, None, None, None, None, None, 2.5, 2.5, None, 0.1, None, 7.4, None, None, 2021-05-01 21:00:00, None, None, None
2.044, None, None, None, None, None, None, None, None, 2.0, 1.7, None, 0.1, None, 7.4, None, None, 2021-05-01 22:00:00, None, None, None
1.368, None, None, None, None, None, None, None, None, 1.4, 1.3, None, -0.1, None, 7.4, None, None, 2021-05-01 23:00:00, None, None, None
0.586, None, None, None, None, None, None, None, None, 0.6, 0.6, None, -0.1, None, 7.4, None, None, 2021-05-02 00:00:00, None, None, None
0.991, None, None, None, None, None, None, None, None, 1.0, 0.6, None, -0.1, None, 7.4, None, None, 2021-05-02 01:00:00, None, None, None
0.586, None, None, None, None, None, None, None, None, 0.6, 0.5, None, -0.1, None, 7.4, None, None, 2021-05-02 02:00:00, None, None, None
0.634, None, None, None, None, None, None, None, None, 0.6, 0.1, None, -0.1, None, 7.4, None, None, 2021-05-02 03:00:00, None, None, None
0.184, None, None, None, None, None, None, None, None, 0.2, 0.1, None, -0.1, None, 7.4, None, None, 2021-05-02 04:00:00, None, None, None
-0.976, None, None, None, None, None, None, None, None, -1.0, -1.1, None, -0.1, None, 7.4, None, None, 2021-05-02 05:00:00, None, None, None
-1.202, None, None, None, None, None, None, None, None, -1.2, -1.5, None, -0.1, None, 7.4, None, None, 2021-05-02 06:00:00, None, None, None
