station_observations
wind_speed, time, avg_wnd_dir_10m_pst10mts, wind_direction, rel_hum, relative_humidity, rnfl_amt_pst24hrs, rnfl_amt_pst1hr, avg_wnd_spd_10m_pst10mts, precipitation
None, 2022-05-26 18:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 30.2, None
None, 2022-05-26 19:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 26.2, None
None, 2022-05-26 20:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 25.5, None
None, 2022-05-26 21:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 24.3, None
None, 2022-05-26 22:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 24.8, None
None, 2022-05-26 23:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 29.2, None
None, 2022-05-27 00:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 26.2, None
None, 2022-05-27 01:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 30.5, None
None, 2022-05-27 02:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 28.4, None
None, 2022-05-27 03:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 30.2, None
None, 2022-05-27 04:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 30.3, None
None, 2022-05-27 05:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-27 06:00:00, 5.0, None, 0.0, None, 0.0, 0.0, 30.3, None
None, 2022-05-27 08:00:00, 10.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-27 09:00:00, 14.0, None, 0.0, None, 0.0, 0.0, 39.7, None
None, 2022-05-27 10:00:00, 19.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-27 11:00:00, 27.0, None, 0.0, None, 0.0, 0.0, 44.7, None
None, 2022-05-27 12:00:00, 8.0, None, 0.0, None, 0.0, 0.0, 30.5, None
None, 2022-05-27 13:00:00, 4.0, None, 0.0, None, 0.0, 0.0, 31.7, None
None, 2022-05-27 14:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 21.7, None
None, 2022-05-27 15:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 26.9, None
None, 2022-05-27 16:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 28.2, None
None, 2022-05-27 17:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 21.4, None
None, 2022-05-27 18:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 26.6, None
None, 2022-05-27 19:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 26.8, None
None, 2022-05-27 20:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 24.7, None
None, 2022-05-27 21:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 21.4, None
None, 2022-05-27 22:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-27 23:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 22.7, None
None, 2022-05-28 00:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 14.7, None
None, 2022-05-28 01:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-28 02:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 18.7, None
None, 2022-05-28 03:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 17.8, None
None, 2022-05-28 04:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 17.2, None
None, 2022-05-28 05:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 17.1, None
None, 2022-05-28 06:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 14.5, None
None, 2022-05-28 07:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 15.6, None
None, 2022-05-28 09:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 5.9, None
None, 2022-05-28 10:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 14.2, None
None, 2022-05-28 11:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 12.9, None
None, 2022-05-28 12:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-28 13:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 7.7, None
None, 2022-05-28 14:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 2.8, None
None, 2022-05-28 15:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 9.1, None
None, 2022-05-28 16:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-28 17:00:00, 1.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-28 18:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-28 19:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-28 20:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-28 21:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-28 22:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-28 23:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-29 00:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-29 01:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-29 02:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 4.3, None
None, 2022-05-29 03:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-29 04:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-29 05:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-29 06:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-29 07:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-29 08:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 1.7, None
None, 2022-05-29 09:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 2.8, None
None, 2022-05-29 10:00:00, 1.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-29 11:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 1.6, None
None, 2022-05-29 12:00:00, 1.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-29 13:00:00, 1.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-29 14:00:00, 1.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-29 15:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 5.9, None
None, 2022-05-29 16:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 14.3, None
None, 2022-05-29 17:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 15.6, None
None, 2022-05-29 18:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 8.3, None
None, 2022-05-29 19:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 7.2, None
None, 2022-05-29 20:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 9.9, None
None, 2022-05-29 21:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 4.9, None
None, 2022-05-29 22:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 13.8, None
None, 2022-05-29 23:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 15.1, None
None, 2022-05-30 00:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 6.5, None
None, 2022-05-30 01:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 12.7, None
None, 2022-05-30 02:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 14.7, None
None, 2022-05-30 03:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 12.9, None
None, 2022-05-30 04:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 23.2, None
None, 2022-05-30 05:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 14.8, None
None, 2022-05-30 06:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 7.8, None
None, 2022-05-30 07:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-30 08:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 11.6, None
None, 2022-05-30 09:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 8.7, None
None, 2022-05-30 11:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-30 12:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 8.8, None
None, 2022-05-30 13:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 12.1, None
None, 2022-05-30 14:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 5.8, None
None, 2022-05-30 15:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 11.9, None
None, 2022-05-30 16:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 7.1, None
None, 2022-05-30 17:00:00, 1.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-30 18:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 5.5, None
None, 2022-05-30 19:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 6.1, None
None, 2022-05-30 20:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 4.8, None
None, 2022-05-30 21:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 4.1, None
None, 2022-05-30 22:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 7.7, None
None, 2022-05-30 23:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 12.6, None
None, 2022-05-31 00:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-31 01:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 13.9, None
None, 2022-05-31 02:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 12.5, None
None, 2022-05-31 03:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-31 04:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-31 06:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 3.4, None
None, 2022-05-31 07:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-31 08:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-31 09:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 2.2, None
None, 2022-05-31 10:00:00, 3.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-05-31 12:00:00, 2.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-31 13:00:00, 1.0, None, 0.0, None, None, 0.0, None, None
None, 2022-05-31 14:00:00, 1.0, None, 0.0, None, None, 0.0, 12.5, None
None, 2022-05-31 15:00:00, 1.0, None, 0.0, None, None, 0.0, 4.3, None
None, 2022-05-31 16:00:00, 1.0, None, 0.0, None, None, 0.0, 11.4, None
None, 2022-05-31 17:00:00, 1.0, None, 0.0, None, None, 0.0, 17.4, None
None, 2022-05-31 18:00:00, 2.0, None, 0.0, None, None, 0.0, 21.7, None
None, 2022-05-31 19:00:00, 2.0, None, 0.0, None, None, 0.0, 21.6, None
None, 2022-05-31 20:00:00, 2.0, None, 0.0, None, None, 0.0, 10.2, None
None, 2022-05-31 21:00:00, 2.0, None, 0.0, None, None, 0.0, 21.3, None
None, 2022-05-31 22:00:00, 2.0, None, 0.0, None, None, 0.0, 17.8, None
None, 2022-05-31 23:00:00, 3.0, None, 0.0, None, None, 0.0, 19.3, None
None, 2022-06-01 00:00:00, 3.0, None, 0.0, None, None, 0.0, 18.6, None
None, 2022-06-01 01:00:00, 3.0, None, 0.0, None, None, 0.0, 12.8, None
None, 2022-06-01 02:00:00, 3.0, None, 0.0, None, None, 0.0, 15.1, None
None, 2022-06-01 03:00:00, 3.0, None, 0.0, None, None, 0.0, 9.5, None
None, 2022-06-01 04:00:00, 3.0, None, 0.0, None, None, 0.0, 10.9, None
None, 2022-06-01 05:00:00, 3.0, None, 0.0, None, None, 0.0, 14.2, None
None, 2022-06-01 06:00:00, 3.0, None, 0.0, None, None, 0.0, 17.6, None
None, 2022-06-01 07:00:00, 3.0, None, 0.0, None, None, 0.0, 19.6, None
None, 2022-06-01 08:00:00, 3.0, None, 0.0, None, None, 0.0, 19.8, None
None, 2022-06-01 09:00:00, 2.0, None, 0.0, None, None, 0.0, 10.2, None
None, 2022-06-01 10:00:00, 2.0, None, 0.0, None, None, 0.0, 19.5, None
None, 2022-06-01 11:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 14.4, None
None, 2022-06-01 13:00:00, 2.0, None, 0.0, None, None, 0.0, 16.3, None
None, 2022-06-01 14:00:00, 2.0, None, 0.0, None, None, 0.0, 17.9, None
None, 2022-06-01 15:00:00, 2.0, None, 0.0, None, None, 0.0, 14.1, None
None, 2022-06-01 16:00:00, 1.0, None, 0.0, None, None, 0.0, None, None
None, 2022-06-01 18:00:00, 1.0, None, 0.0, None, None, 0.0, 1.7, None
None, 2022-06-01 19:00:00, 2.0, None, 0.0, None, None, 0.0, 8.3, None
None, 2022-06-01 20:00:00, 2.0, None, 0.0, None, None, 0.0, 17.9, None
None, 2022-06-01 21:00:00, 2.0, None, 0.0, None, None, 0.0, None, None
None, 2022-06-01 23:00:00, 2.0, None, 0.0, None, None, 0.0, 23.8, None
None, 2022-06-02 00:00:00, 2.0, None, 0.0, None, None, 0.0, 25.2, None
None, 2022-06-02 01:00:00, 2.0, None, 0.0, None, None, 0.0, None, None
None, 2022-06-02 02:00:00, 2.0, None, 0.0, None, None, 0.0, 24.2, None
None, 2022-06-02 03:00:00, 2.0, None, 0.0, None, None, 0.0, 25.1, None
None, 2022-06-02 04:00:00, 2.0, None, 0.0, None, None, 0.0, 26.4, None
None, 2022-06-02 05:00:00, 2.0, None, 0.0, None, None, 0.0, None, None
None, 2022-06-02 06:00:00, 2.0, None, 0.0, None, None, 0.0, 26.9, None
None, 2022-06-02 07:00:00, 2.0, None, 0.0, None, None, 0.0, 20.7, None
None, 2022-06-02 08:00:00, 2.0, None, 0.0, None, None, 0.0, 20.7, None
None, 2022-06-02 09:00:00, 2.0, None, 0.0, None, None, 0.0, 17.4, None
None, 2022-06-02 10:00:00, 2.0, None, 0.0, None, None, 0.0, 21.6, None
None, 2022-06-02 11:00:00, 2.0, None, 0.0, None, None, 0.0, 9.3, None
None, 2022-06-02 12:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 22.7, None
None, 2022-06-02 13:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-06-02 14:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 17.5, None
None, 2022-06-02 15:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 15.2, None
None, 2022-06-02 16:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-06-02 17:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 19.6, None
None, 2022-06-02 18:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 28.2, None
None, 2022-06-02 19:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 22.2, None
None, 2022-06-02 20:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 21.1, None
None, 2022-06-02 21:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 23.9, None
None, 2022-06-02 22:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-06-02 23:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 31.1, None
None, 2022-06-03 00:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 27.3, None
None, 2022-06-03 01:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 24.4, None
None, 2022-06-03 02:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-06-03 03:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 25.3, None
None, 2022-06-03 04:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 23.9, None
None, 2022-06-03 05:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 25.8, None
None, 2022-06-03 06:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 25.1, None
None, 2022-06-03 07:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 18.7, None
None, 2022-06-03 08:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 22.3, None
None, 2022-06-03 09:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 13.3, None
None, 2022-06-03 10:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-06-03 11:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 14.9, None
None, 2022-06-03 12:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 10.3, None
None, 2022-06-03 14:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 30.3, None
None, 2022-06-03 15:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 28.7, None
None, 2022-06-03 16:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 25.4, None
None, 2022-06-03 17:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 33.6, None
None, 2022-06-03 18:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 26.3, None
None, 2022-06-03 19:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-06-03 20:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 31.4, None
None, 2022-06-03 21:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 25.3, None
None, 2022-06-03 22:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 21.9, None
None, 2022-06-03 23:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 43.6, None
None, 2022-06-04 01:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 31.4, None
None, 2022-06-04 02:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 28.8, None
None, 2022-06-04 03:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 29.5, None
None, 2022-06-04 05:00:00, 11.0, None, 0.0, None, 0.0, 0.0, 23.8, None
None, 2022-06-04 08:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 20.2, None
None, 2022-06-04 09:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 8.9, None
None, 2022-06-04 10:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 13.5, None
None, 2022-06-04 11:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 16.4, None
None, 2022-06-04 12:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 12.2, None
None, 2022-06-04 13:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 12.3, None
None, 2022-06-04 14:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 9.7, None
None, 2022-06-04 15:00:00, 1.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-06-04 16:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 17.7, None
None, 2022-06-04 17:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 14.5, None
None, 2022-06-04 18:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 13.4, None
None, 2022-06-04 19:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 2.9, None
None, 2022-06-04 20:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 17.8, None
None, 2022-06-04 21:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-06-04 22:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 18.2, None
None, 2022-06-04 23:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 24.9, None
None, 2022-06-05 00:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 22.6, None
None, 2022-06-05 01:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 22.3, None
None, 2022-06-05 02:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 13.9, None
None, 2022-06-05 03:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 25.7, None
None, 2022-06-05 04:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 20.7, None
None, 2022-06-05 05:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 19.7, None
None, 2022-06-05 06:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 27.8, None
None, 2022-06-05 07:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 17.8, None
None, 2022-06-05 08:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 17.9, None
None, 2022-06-05 09:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 18.3, None
None, 2022-06-05 10:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 15.1, None
None, 2022-06-05 11:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 12.2, None
None, 2022-06-05 12:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 6.6, None
None, 2022-06-05 13:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 2.4, None
None, 2022-06-05 14:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 19.4, None
None, 2022-06-05 16:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 33.7, None
None, 2022-06-05 17:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 38.7, None
None, 2022-06-05 19:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 28.9, None
None, 2022-06-05 20:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 23.4, None
None, 2022-06-05 21:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 26.6, None
None, 2022-06-05 22:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 30.6, None
None, 2022-06-05 23:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 23.9, None
None, 2022-06-06 00:00:00, 4.0, None, 0.0, None, 0.0, 0.0, 24.5, None
None, 2022-06-06 01:00:00, 6.0, None, 0.0, None, 0.0, 0.0, 22.1, None
None, 2022-06-06 02:00:00, 6.0, None, 0.0, None, 0.0, 0.0, 18.8, None
None, 2022-06-06 03:00:00, 7.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-06-06 04:00:00, 5.0, None, 0.0, None, 0.0, 0.0, 22.2, None
None, 2022-06-06 05:00:00, 9.0, None, 0.0, None, 0.0, 0.0, 22.4, None
None, 2022-06-06 06:00:00, 10.0, None, 0.0, None, 0.0, 0.0, 21.9, None
None, 2022-06-06 09:00:00, 14.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-06-06 12:00:00, 7.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-06-06 15:00:00, 4.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-06-06 16:00:00, 5.0, None, 0.0, None, 0.0, 0.0, 12.3, None
None, 2022-06-06 17:00:00, 7.0, None, 0.0, None, 0.0, 0.0, 6.2, None
None, 2022-06-07 12:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 11.9, None
None, 2022-06-07 13:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 15.8, None
None, 2022-06-07 14:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 9.9, None
None, 2022-06-07 15:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 8.3, None
None, 2022-06-07 16:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-06-07 17:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 18.8, None
None, 2022-06-07 18:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 16.1, None
None, 2022-06-07 19:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 20.5, None
None, 2022-06-07 20:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 20.6, None
None, 2022-06-07 21:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 27.8, None
None, 2022-06-07 22:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 32.6, None
None, 2022-06-07 23:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 34.1, None
None, 2022-06-08 00:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 36.9, None
None, 2022-06-08 01:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-06-08 02:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 31.6, None
None, 2022-06-08 08:00:00, 1.0, None, 0.0, None, 0.0, 0.0, 38.8, None
None, 2022-06-08 09:00:00, 7.0, None, 0.0, None, 0.0, 0.0, 44.1, None
None, 2022-06-08 10:00:00, 4.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-06-08 11:00:00, 6.0, None, 0.0, None, 0.0, 0.0, 24.1, None
None, 2022-06-08 13:00:00, 5.0, None, 0.0, None, 0.0, 0.0, 21.5, None
None, 2022-06-09 08:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 30.1, None
None, 2022-06-09 10:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 30.4, None
None, 2022-06-09 11:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 29.9, None
None, 2022-06-09 12:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 26.9, None
None, 2022-06-09 13:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 20.9, None
None, 2022-06-09 14:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 16.9, None
None, 2022-06-09 15:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 35.2, None
None, 2022-06-09 16:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 31.1, None
None, 2022-06-09 17:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 26.1, None
None, 2022-06-09 18:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 21.5, None
None, 2022-06-09 19:00:00, 4.0, None, 0.0, None, 0.0, 0.0, 30.3, None
None, 2022-06-09 20:00:00, 4.0, None, 0.0, None, 0.0, 0.0, 36.6, None
None, 2022-06-09 21:00:00, 7.0, None, 0.0, None, 0.0, 0.0, 34.9, None
None, 2022-06-09 22:00:00, 6.0, None, 0.0, None, 0.0, 0.0, 49.4, None
None, 2022-06-09 23:00:00, 7.0, None, 0.0, None, 0.0, 0.0, 56.1, None
None, 2022-06-10 00:00:00, 8.0, None, 0.0, None, 0.0, 0.0, 49.4, None
None, 2022-06-10 01:00:00, 8.0, None, 0.0, None, 0.0, 0.0, 48.7, None
None, 2022-06-10 02:00:00, 6.0, None, 0.0, None, 0.0, 0.0, 44.4, None
None, 2022-06-10 03:00:00, 7.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-06-10 04:00:00, 8.0, None, 0.0, None, 0.0, 0.0, 36.4, None
None, 2022-06-10 05:00:00, 11.0, None, 0.0, None, 0.0, 0.0, 37.1, None
None, 2022-06-10 06:00:00, 10.0, None, 0.0, None, 0.0, 0.0, 33.5, None
None, 2022-06-10 07:00:00, 14.0, None, 0.0, None, 0.0, 0.0, 32.4, None
None, 2022-06-10 08:00:00, 15.0, None, 0.0, None, 0.0, 0.0, 29.8, None
None, 2022-06-10 09:00:00, 21.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-06-10 11:00:00, 19.0, None, 0.0, None, 0.0, 0.0, 26.1, None
None, 2022-06-10 12:00:00, 14.0, None, 0.0, None, 0.0, 0.0, 30.3, None
None, 2022-06-10 13:00:00, 10.0, None, 0.0, None, 0.0, 0.0, 22.1, None
None, 2022-06-10 14:00:00, 18.0, None, 0.0, None, 0.0, 0.0, 28.1, None
None, 2022-06-10 15:00:00, 14.0, None, 0.0, None, 0.0, 0.0, 30.8, None
None, 2022-06-10 16:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 27.9, None
None, 2022-06-10 17:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 25.6, None
None, 2022-06-10 19:00:00, 2.0, None, 0.0, None, 0.0, 0.0, 23.8, None
None, 2022-06-11 00:00:00, 2.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-06-11 01:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 21.4, None
None, 2022-06-11 02:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 20.9, None
None, 2022-06-11 03:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 24.8, None
None, 2022-06-11 04:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 20.4, None
None, 2022-06-11 05:00:00, 3.0, None, 0.0, None, 0.0, 0.0, 15.5, None
